key,away_id,away_name,away_score,date,gamePk,home_id,home_name,home_score
2017/04/21/slnmlb-milmlb-1,138,St. Louis Cardinals,6,2017-04-21,490348,158,Milwaukee Brewers,3
2017/04/21/sfnmlb-colmlb-1,137,San Francisco Giants,5,2017-04-21,490346,115,Colorado Rockies,6
2017/04/21/lanmlb-arimlb-1,119,Los Angeles Dodgers,5,2017-04-21,490343,109,Arizona Diamondbacks,13
2017/04/21/seamlb-oakmlb-1,136,Seattle Mariners,1,2017-04-21,490347,133,Oakland Athletics,3
2017/04/21/tormlb-anamlb-1,141,Toronto Blue Jays,8,2017-04-21,490349,108,Los Angeles Angels,7
2017/04/21/miamlb-sdnmlb-1,146,Miami Marlins,3,2017-04-21,490344,135,San Diego Padres,5
2017/04/22/chnmlb-cinmlb-1,112,Chicago Cubs,12,2017-04-22,490353,113,Cincinnati Reds,8
2017/04/22/detmlb-minmlb-1,116,Detroit Tigers,5,2017-04-22,490355,142,Minnesota Twins,4
2017/04/22/seamlb-oakmlb-1,136,Seattle Mariners,3,2017-04-22,490362,133,Oakland Athletics,4
2017/04/22/nyamlb-pitmlb-1,147,New York Yankees,11,2017-04-22,490360,134,Pittsburgh Pirates,5
2017/04/22/wasmlb-nynmlb-1,120,Washington Nationals,3,2017-04-22,490365,121,New York Mets,1
2017/04/22/houmlb-tbamlb-1,117,Houston Astros,3,2017-04-22,490356,139,Tampa Bay Rays,6
2017/04/22/atlmlb-phimlb-1,144,Atlanta Braves,3,2017-04-22,490351,143,Philadelphia Phillies,4
2017/04/22/bosmlb-balmlb-1,111,Boston Red Sox,2,2017-04-22,490352,110,Baltimore Orioles,4
2017/04/22/clemlb-chamlb-1,114,Cleveland Indians,7,2017-04-22,490354,145,Chicago White Sox,0
2017/04/22/slnmlb-milmlb-1,138,St. Louis Cardinals,4,2017-04-22,490363,158,Milwaukee Brewers,1
2017/04/22/kcamlb-texmlb-1,118,Kansas City Royals,1,2017-04-22,490357,140,Texas Rangers,2
2017/04/22/lanmlb-arimlb-1,119,Los Angeles Dodgers,5,2017-04-22,490358,109,Arizona Diamondbacks,11
2017/04/22/sfnmlb-colmlb-1,137,San Francisco Giants,3,2017-04-22,490361,115,Colorado Rockies,12
2017/04/22/miamlb-sdnmlb-1,146,Miami Marlins,6,2017-04-22,490359,135,San Diego Padres,3
2017/04/22/tormlb-anamlb-1,141,Toronto Blue Jays,4,2017-04-22,490364,108,Los Angeles Angels,5
2017/04/23/chnmlb-cinmlb-1,112,Chicago Cubs,5,2017-04-23,490368,113,Cincinnati Reds,7
2017/04/23/houmlb-tbamlb-1,117,Houston Astros,6,2017-04-23,490371,139,Tampa Bay Rays,4
2017/04/23/atlmlb-phimlb-1,144,Atlanta Braves,2,2017-04-23,490366,143,Philadelphia Phillies,5
2017/04/23/bosmlb-balmlb-1,111,Boston Red Sox,6,2017-04-23,490367,110,Baltimore Orioles,2
2017/04/23/nyamlb-pitmlb-1,147,New York Yankees,1,2017-04-23,490375,134,Pittsburgh Pirates,2
2017/04/23/clemlb-chamlb-1,114,Cleveland Indians,2,2017-04-23,490369,145,Chicago White Sox,6
2017/04/23/detmlb-minmlb-1,116,Detroit Tigers,13,2017-04-23,490370,142,Minnesota Twins,4
2017/04/23/slnmlb-milmlb-1,138,St. Louis Cardinals,6,2017-04-23,490378,158,Milwaukee Brewers,4
2017/04/23/kcamlb-texmlb-1,118,Kansas City Royals,2,2017-04-23,490372,140,Texas Rangers,5
2017/04/23/sfnmlb-colmlb-1,137,San Francisco Giants,0,2017-04-23,490376,115,Colorado Rockies,8
2017/04/23/tormlb-anamlb-1,141,Toronto Blue Jays,6,2017-04-23,490379,108,Los Angeles Angels,2
2017/04/23/seamlb-oakmlb-1,136,Seattle Mariners,11,2017-04-23,490377,133,Oakland Athletics,1
2017/04/23/lanmlb-arimlb-1,119,Los Angeles Dodgers,6,2017-04-23,490373,109,Arizona Diamondbacks,2
2017/04/23/miamlb-sdnmlb-1,146,Miami Marlins,7,2017-04-23,490374,135,San Diego Padres,3
2017/04/23/wasmlb-nynmlb-1,120,Washington Nationals,6,2017-04-23,490380,121,New York Mets,3
2017/04/24/chnmlb-pitmlb-1,112,Chicago Cubs,14,2017-04-24,490381,134,Pittsburgh Pirates,3
2017/04/24/tbamlb-balmlb-1,139,Tampa Bay Rays,3,2017-04-24,490387,110,Baltimore Orioles,6
2017/04/24/cinmlb-milmlb-1,113,Cincinnati Reds,7,2017-04-24,490382,158,Milwaukee Brewers,11
2017/04/24/minmlb-texmlb-1,142,Minnesota Twins,3,2017-04-24,490385,140,Texas Rangers,2
2017/04/24/kcamlb-chamlb-1,118,Kansas City Royals,1,2017-04-24,490383,145,Chicago White Sox,12
2017/04/24/wasmlb-colmlb-1,120,Washington Nationals,4,2017-04-24,490389,115,Colorado Rockies,8
2017/04/24/sdnmlb-arimlb-1,135,San Diego Padres,6,2017-04-24,490386,109,Arizona Diamondbacks,7
2017/04/24/tormlb-anamlb-1,141,Toronto Blue Jays,1,2017-04-24,490388,108,Los Angeles Angels,2
2017/04/24/lanmlb-sfnmlb-1,119,Los Angeles Dodgers,1,2017-04-24,490384,137,San Francisco Giants,2
2017/04/25/houmlb-clemlb-1,117,Houston Astros,4,2017-04-25,490393,114,Cleveland Indians,2
2017/04/25/chnmlb-pitmlb-1,112,Chicago Cubs,1,2017-04-25,490391,134,Pittsburgh Pirates,0
2017/04/25/tbamlb-balmlb-1,139,Tampa Bay Rays,2,2017-04-25,490402,110,Baltimore Orioles,0
2017/04/25/seamlb-detmlb-1,136,Seattle Mariners,9,2017-04-25,490401,116,Detroit Tigers,19
2017/04/25/cinmlb-milmlb-1,113,Cincinnati Reds,1,2017-04-25,490392,158,Milwaukee Brewers,9
2017/04/25/minmlb-texmlb-1,142,Minnesota Twins,8,2017-04-25,490397,140,Texas Rangers,1
2017/04/25/kcamlb-chamlb-1,118,Kansas City Royals,5,2017-04-25,490394,145,Chicago White Sox,10
2017/04/25/tormlb-slnmlb-1,141,Toronto Blue Jays,6,2017-04-25,490403,138,St. Louis Cardinals,5
2017/04/25/wasmlb-colmlb-1,120,Washington Nationals,15,2017-04-25,490404,115,Colorado Rockies,12
2017/04/25/sdnmlb-arimlb-1,135,San Diego Padres,3,2017-04-25,490400,109,Arizona Diamondbacks,9
2017/04/25/oakmlb-anamlb-1,133,Oakland Athletics,1,2017-04-25,490399,108,Los Angeles Angels,2
2017/04/25/lanmlb-sfnmlb-1,119,Los Angeles Dodgers,2,2017-04-25,490395,137,San Francisco Giants,1
2017/04/26/cinmlb-milmlb-1,113,Cincinnati Reds,4,2017-04-26,490407,158,Milwaukee Brewers,9
2017/04/26/kcamlb-chamlb-1,118,Kansas City Royals,2,2017-04-26,490409,145,Chicago White Sox,5
2017/04/26/houmlb-clemlb-1,117,Houston Astros,6,2017-04-26,490408,114,Cleveland Indians,7
2017/04/26/chnmlb-pitmlb-1,112,Chicago Cubs,5,2017-04-26,490406,134,Pittsburgh Pirates,6
2017/04/26/miamlb-phimlb-1,146,Miami Marlins,4,2017-04-26,490411,143,Philadelphia Phillies,7
2017/04/26/tbamlb-balmlb-1,139,Tampa Bay Rays,4,2017-04-26,490417,110,Baltimore Orioles,5
2017/04/26/atlmlb-nynmlb-1,144,Atlanta Braves,8,2017-04-26,490405,121,New York Mets,2
2017/04/26/seamlb-detmlb-1,136,Seattle Mariners,8,2017-04-26,490416,116,Detroit Tigers,0
2017/04/26/nyamlb-bosmlb-1,147,New York Yankees,3,2017-04-26,490413,111,Boston Red Sox,1
2017/04/26/minmlb-texmlb-1,142,Minnesota Twins,3,2017-04-26,490412,140,Texas Rangers,14
2017/04/26/wasmlb-colmlb-1,120,Washington Nationals,11,2017-04-26,490419,115,Colorado Rockies,4
2017/04/26/sdnmlb-arimlb-1,135,San Diego Padres,8,2017-04-26,490415,109,Arizona Diamondbacks,5
2017/04/26/oakmlb-anamlb-1,133,Oakland Athletics,5,2017-04-26,490414,108,Los Angeles Angels,8
2017/04/26/lanmlb-sfnmlb-1,119,Los Angeles Dodgers,3,2017-04-26,490410,137,San Francisco Giants,4
2017/04/27/tormlb-slnmlb-1,141,Toronto Blue Jays,4,2017-04-27,490428,138,St. Louis Cardinals,8
2017/04/27/tormlb-slnmlb-2,141,Toronto Blue Jays,4,2017-04-27,490418,138,St. Louis Cardinals,6
2017/04/27/miamlb-phimlb-1,146,Miami Marlins,2,2017-04-27,490423,143,Philadelphia Phillies,3
2017/04/27/atlmlb-nynmlb-1,144,Atlanta Braves,7,2017-04-27,490420,121,New York Mets,5
2017/04/27/seamlb-detmlb-1,136,Seattle Mariners,2,2017-04-27,490427,116,Detroit Tigers,1
2017/04/27/wasmlb-colmlb-1,120,Washington Nationals,16,2017-04-27,490429,115,Colorado Rockies,5
2017/04/27/lanmlb-sfnmlb-1,119,Los Angeles Dodgers,5,2017-04-27,490422,137,San Francisco Giants,1
2017/04/27/houmlb-clemlb-1,117,Houston Astros,3,2017-04-27,490421,114,Cleveland Indians,4
2017/04/27/nyamlb-bosmlb-1,147,New York Yankees,3,2017-04-27,490424,111,Boston Red Sox,0
2017/04/27/sdnmlb-arimlb-1,135,San Diego Padres,2,2017-04-27,490426,109,Arizona Diamondbacks,6
2017/04/27/oakmlb-anamlb-1,133,Oakland Athletics,1,2017-04-27,490425,108,Los Angeles Angels,2
2017/04/28/balmlb-nyamlb-1,110,Baltimore Orioles,11,2017-04-28,490431,147,New York Yankees,14
2017/04/28/nynmlb-wasmlb-1,121,New York Mets,7,2017-04-28,490438,120,Washington Nationals,5
2017/04/28/tbamlb-tormlb-1,139,Tampa Bay Rays,7,2017-04-28,490444,141,Toronto Blue Jays,4
2017/04/28/seamlb-clemlb-1,136,Seattle Mariners,3,2017-04-28,490443,114,Cleveland Indians,1
2017/04/28/pitmlb-miamlb-1,134,Pittsburgh Pirates,12,2017-04-28,490441,146,Miami Marlins,2
2017/04/28/chnmlb-bosmlb-1,112,Chicago Cubs,4,2017-04-28,490432,111,Boston Red Sox,5
2017/04/28/chamlb-detmlb-1,145,Chicago White Sox,7,2017-04-28,490433,116,Detroit Tigers,3
2017/04/28/anamlb-texmlb-1,108,Los Angeles Angels,6,2017-04-28,490436,140,Texas Rangers,3
2017/04/28/atlmlb-milmlb-1,144,Atlanta Braves,10,2017-04-28,490430,158,Milwaukee Brewers,8
2017/04/28/oakmlb-houmlb-1,133,Oakland Athletics,4,2017-04-28,490439,117,Houston Astros,9
2017/04/28/cinmlb-slnmlb-1,113,Cincinnati Reds,5,2017-04-28,490434,138,St. Louis Cardinals,7
2017/04/28/minmlb-kcamlb-1,142,Minnesota Twins,6,2017-04-28,490437,118,Kansas City Royals,4
2017/04/28/colmlb-arimlb-1,115,Colorado Rockies,3,2017-04-28,490435,109,Arizona Diamondbacks,1
2017/04/28/phimlb-lanmlb-1,143,Philadelphia Phillies,3,2017-04-28,490440,119,Los Angeles Dodgers,5
2017/04/28/sdnmlb-sfnmlb-1,135,San Diego Padres,3,2017-04-28,490442,137,San Francisco Giants,4
2017/04/29/balmlb-nyamlb-1,110,Baltimore Orioles,4,2017-04-29,490446,147,New York Yankees,12
2017/04/29/nynmlb-wasmlb-1,121,New York Mets,5,2017-04-29,490453,120,Washington Nationals,3
2017/04/29/tbamlb-tormlb-1,139,Tampa Bay Rays,1,2017-04-29,490459,141,Toronto Blue Jays,4
2017/04/29/chamlb-detmlb-1,145,Chicago White Sox,6,2017-04-29,490448,116,Detroit Tigers,4
2017/04/29/chnmlb-bosmlb-1,112,Chicago Cubs,7,2017-04-29,490447,111,Boston Red Sox,4
2017/04/29/seamlb-clemlb-1,136,Seattle Mariners,3,2017-04-29,490458,114,Cleveland Indians,4
2017/04/29/atlmlb-milmlb-1,144,Atlanta Braves,11,2017-04-29,490445,158,Milwaukee Brewers,3
2017/04/29/oakmlb-houmlb-1,133,Oakland Athletics,2,2017-04-29,490454,117,Houston Astros,1
2017/04/29/pitmlb-miamlb-1,134,Pittsburgh Pirates,4,2017-04-29,490456,146,Miami Marlins,0
2017/04/29/anamlb-texmlb-1,108,Los Angeles Angels,3,2017-04-29,490451,140,Texas Rangers,6
2017/04/29/colmlb-arimlb-1,115,Colorado Rockies,7,2017-04-29,490450,109,Arizona Diamondbacks,6
2017/04/29/sdnmlb-sfnmlb-1,135,San Diego Padres,12,2017-04-29,490457,137,San Francisco Giants,4
2017/04/29/phimlb-lanmlb-1,143,Philadelphia Phillies,5,2017-04-29,490455,119,Los Angeles Dodgers,6
2017/04/30/balmlb-nyamlb-1,110,Baltimore Orioles,7,2017-04-30,490461,147,New York Yankees,4
2017/04/30/tbamlb-tormlb-1,139,Tampa Bay Rays,1,2017-04-30,490474,141,Toronto Blue Jays,3
2017/04/30/chamlb-detmlb-1,145,Chicago White Sox,3,2017-04-30,490463,116,Detroit Tigers,7
2017/04/30/pitmlb-miamlb-1,134,Pittsburgh Pirates,3,2017-04-30,490471,146,Miami Marlins,10
2017/04/30/seamlb-clemlb-1,136,Seattle Mariners,4,2017-04-30,490473,114,Cleveland Indians,12
2017/04/30/nynmlb-wasmlb-1,121,New York Mets,5,2017-04-30,490468,120,Washington Nationals,23
2017/04/30/atlmlb-milmlb-1,144,Atlanta Braves,3,2017-04-30,490460,158,Milwaukee Brewers,4
2017/04/30/oakmlb-houmlb-1,133,Oakland Athletics,2,2017-04-30,490469,117,Houston Astros,7
2017/04/30/cinmlb-slnmlb-1,113,Cincinnati Reds,5,2017-04-30,490464,138,St. Louis Cardinals,4
2017/04/30/minmlb-kcamlb-1,142,Minnesota Twins,7,2017-04-30,490467,118,Kansas City Royals,5
2017/04/30/anamlb-texmlb-1,108,Los Angeles Angels,5,2017-04-30,490466,140,Texas Rangers,2
2017/04/30/sdnmlb-sfnmlb-1,135,San Diego Padres,5,2017-04-30,490472,137,San Francisco Giants,2
2017/04/30/colmlb-arimlb-1,115,Colorado Rockies,0,2017-04-30,490465,109,Arizona Diamondbacks,2
2017/04/30/phimlb-lanmlb-1,143,Philadelphia Phillies,3,2017-04-30,490470,119,Los Angeles Dodgers,5
2017/04/30/chnmlb-bosmlb-1,112,Chicago Cubs,2,2017-04-30,490462,111,Boston Red Sox,6
2017/05/01/tormlb-nyamlb-1,141,Toronto Blue Jays,7,2017-05-01,490485,147,New York Yankees,1
2017/05/01/balmlb-bosmlb-1,110,Baltimore Orioles,5,2017-05-01,490475,111,Boston Red Sox,2
2017/05/01/clemlb-detmlb-1,114,Cleveland Indians,1,2017-05-01,490477,116,Detroit Tigers,7
2017/05/01/pitmlb-cinmlb-1,134,Pittsburgh Pirates,3,2017-05-01,490481,113,Cincinnati Reds,4
2017/05/01/tbamlb-miamlb-1,139,Tampa Bay Rays,4,2017-05-01,490483,146,Miami Marlins,2
2017/05/01/nynmlb-atlmlb-1,121,New York Mets,7,2017-05-01,490479,144,Atlanta Braves,5
2017/05/01/phimlb-chnmlb-1,143,Philadelphia Phillies,10,2017-05-01,490480,112,Chicago Cubs,2
2017/05/01/texmlb-houmlb-1,140,Texas Rangers,2,2017-05-01,490484,117,Houston Astros,6
2017/05/01/chamlb-kcamlb-1,145,Chicago White Sox,1,2017-05-01,490476,118,Kansas City Royals,6
2017/05/01/milmlb-slnmlb-1,158,Milwaukee Brewers,7,2017-05-01,490478,138,St. Louis Cardinals,5
2017/05/01/sfnmlb-lanmlb-1,137,San Francisco Giants,4,2017-05-01,490482,119,Los Angeles Dodgers,3
2017/05/02/arimlb-wasmlb-1,109,Arizona Diamondbacks,6,2017-05-02,490486,120,Washington Nationals,3
2017/05/02/tormlb-nyamlb-1,141,Toronto Blue Jays,5,2017-05-02,490500,147,New York Yankees,11
2017/05/02/balmlb-bosmlb-1,110,Baltimore Orioles,2,2017-05-02,490487,111,Boston Red Sox,5
2017/05/02/clemlb-detmlb-1,114,Cleveland Indians,2,2017-05-02,490489,116,Detroit Tigers,5
2017/05/02/pitmlb-cinmlb-1,134,Pittsburgh Pirates,12,2017-05-02,490496,113,Cincinnati Reds,3
2017/05/02/tbamlb-miamlb-1,139,Tampa Bay Rays,3,2017-05-02,490498,146,Miami Marlins,1
2017/05/02/nynmlb-atlmlb-1,121,New York Mets,7,2017-05-02,490493,144,Atlanta Braves,9
2017/05/02/phimlb-chnmlb-1,143,Philadelphia Phillies,3,2017-05-02,490495,112,Chicago Cubs,8
2017/05/02/oakmlb-minmlb-1,133,Oakland Athletics,1,2017-05-02,490494,142,Minnesota Twins,9
2017/05/02/texmlb-houmlb-1,140,Texas Rangers,7,2017-05-02,490499,117,Houston Astros,8
2017/05/02/chamlb-kcamlb-1,145,Chicago White Sox,6,2017-05-02,490488,118,Kansas City Royals,0
2017/05/02/milmlb-slnmlb-1,158,Milwaukee Brewers,1,2017-05-02,490492,138,St. Louis Cardinals,2
2017/05/02/colmlb-sdnmlb-1,115,Colorado Rockies,2,2017-05-02,490490,135,San Diego Padres,6
2017/05/02/anamlb-seamlb-1,108,Los Angeles Angels,6,2017-05-02,490491,136,Seattle Mariners,4
2017/05/02/sfnmlb-lanmlb-1,137,San Francisco Giants,5,2017-05-02,490497,119,Los Angeles Dodgers,13
2017/05/03/arimlb-wasmlb-1,109,Arizona Diamondbacks,1,2017-05-03,490501,120,Washington Nationals,2
2017/05/03/tormlb-nyamlb-1,141,Toronto Blue Jays,6,2017-05-03,490515,147,New York Yankees,8
2017/05/03/balmlb-bosmlb-1,110,Baltimore Orioles,2,2017-05-03,490502,111,Boston Red Sox,4
2017/05/03/clemlb-detmlb-1,114,Cleveland Indians,3,2017-05-03,490504,116,Detroit Tigers,2
2017/05/03/miamlb-tbamlb-1,146,Miami Marlins,10,2017-05-03,490507,139,Tampa Bay Rays,6
2017/05/03/pitmlb-cinmlb-1,134,Pittsburgh Pirates,2,2017-05-03,490512,113,Cincinnati Reds,7
2017/05/03/nynmlb-atlmlb-1,121,New York Mets,16,2017-05-03,490509,144,Atlanta Braves,5
2017/05/03/phimlb-chnmlb-1,143,Philadelphia Phillies,4,2017-05-03,490511,112,Chicago Cubs,5
2017/05/03/oakmlb-minmlb-1,133,Oakland Athletics,4,2017-05-03,490510,142,Minnesota Twins,7
2017/05/03/texmlb-houmlb-1,140,Texas Rangers,1,2017-05-03,490514,117,Houston Astros,10
2017/05/03/chamlb-kcamlb-1,145,Chicago White Sox,1,2017-05-03,490503,118,Kansas City Royals,6
2017/05/03/colmlb-sdnmlb-1,115,Colorado Rockies,11,2017-05-03,490505,135,San Diego Padres,3
2017/05/03/anamlb-seamlb-1,108,Los Angeles Angels,7,2017-05-03,490506,136,Seattle Mariners,8
2017/05/03/sfnmlb-lanmlb-1,137,San Francisco Giants,4,2017-05-03,490513,119,Los Angeles Dodgers,1
2017/05/04/pitmlb-cinmlb-1,134,Pittsburgh Pirates,2,2017-05-04,490527,113,Cincinnati Reds,4
2017/05/04/arimlb-wasmlb-1,109,Arizona Diamondbacks,2,2017-05-04,490516,120,Washington Nationals,4
2017/05/04/oakmlb-minmlb-1,133,Oakland Athletics,8,2017-05-04,490525,142,Minnesota Twins,5
2017/05/04/texmlb-houmlb-1,140,Texas Rangers,10,2017-05-04,490528,117,Houston Astros,4
2017/05/04/chamlb-kcamlb-1,145,Chicago White Sox,8,2017-05-04,490518,118,Kansas City Royals,3
2017/05/04/phimlb-chnmlb-1,143,Philadelphia Phillies,4,2017-05-04,490526,112,Chicago Cubs,5
2017/05/04/colmlb-sdnmlb-1,115,Colorado Rockies,3,2017-05-04,490520,135,San Diego Padres,2
2017/05/04/balmlb-bosmlb-1,110,Baltimore Orioles,8,2017-05-04,490517,111,Boston Red Sox,3
2017/05/04/miamlb-tbamlb-1,146,Miami Marlins,1,2017-05-04,490522,139,Tampa Bay Rays,5
2017/05/04/milmlb-slnmlb-1,158,Milwaukee Brewers,5,2017-05-04,490523,138,St. Louis Cardinals,4
2017/05/04/anamlb-seamlb-1,108,Los Angeles Angels,3,2017-05-04,490521,136,Seattle Mariners,11
2017/05/05/nyamlb-chnmlb-1,147,New York Yankees,3,2017-05-05,490538,112,Chicago Cubs,2
2017/05/05/sfnmlb-cinmlb-1,137,San Francisco Giants,3,2017-05-05,490539,113,Cincinnati Reds,13
2017/05/05/chamlb-balmlb-1,145,Chicago White Sox,2,2017-05-05,490531,110,Baltimore Orioles,4
2017/05/05/milmlb-pitmlb-1,158,Milwaukee Brewers,0,2017-05-05,490537,134,Pittsburgh Pirates,4
2017/05/05/wasmlb-phimlb-1,120,Washington Nationals,4,2017-05-05,490543,143,Philadelphia Phillies,2
2017/05/05/miamlb-nynmlb-1,146,Miami Marlins,7,2017-05-05,490536,121,New York Mets,8
2017/05/05/tormlb-tbamlb-1,141,Toronto Blue Jays,8,2017-05-05,490542,139,Tampa Bay Rays,4
2017/05/05/slnmlb-atlmlb-1,138,St. Louis Cardinals,10,2017-05-05,490540,144,Atlanta Braves,0
2017/05/05/bosmlb-minmlb-1,111,Boston Red Sox,3,2017-05-05,490530,142,Minnesota Twins,4
2017/05/05/clemlb-kcamlb-1,114,Cleveland Indians,1,2017-05-05,490532,118,Kansas City Royals,3
2017/05/05/arimlb-colmlb-1,109,Arizona Diamondbacks,6,2017-05-05,490529,115,Colorado Rockies,3
2017/05/05/detmlb-oakmlb-1,116,Detroit Tigers,7,2017-05-05,490533,133,Oakland Athletics,2
2017/05/05/houmlb-anamlb-1,117,Houston Astros,7,2017-05-05,490534,108,Los Angeles Angels,6
2017/05/05/lanmlb-sdnmlb-1,119,Los Angeles Dodgers,8,2017-05-05,490535,135,San Diego Padres,2
2017/05/05/texmlb-seamlb-1,140,Texas Rangers,3,2017-05-05,490541,136,Seattle Mariners,1
2017/05/06/bosmlb-minmlb-1,111,Boston Red Sox,11,2017-05-06,490545,142,Minnesota Twins,1
2017/05/06/tormlb-tbamlb-1,141,Toronto Blue Jays,1,2017-05-06,490557,139,Tampa Bay Rays,6
2017/05/06/clemlb-kcamlb-1,114,Cleveland Indians,3,2017-05-06,490547,118,Kansas City Royals,1
2017/05/06/chamlb-balmlb-1,145,Chicago White Sox,5,2017-05-06,490546,110,Baltimore Orioles,6
2017/05/06/milmlb-pitmlb-1,158,Milwaukee Brewers,1,2017-05-06,490552,134,Pittsburgh Pirates,2
2017/05/06/wasmlb-phimlb-1,120,Washington Nationals,6,2017-05-06,490558,143,Philadelphia Phillies,2
2017/05/06/miamlb-nynmlb-1,146,Miami Marlins,3,2017-05-06,490551,121,New York Mets,11
2017/05/06/sfnmlb-cinmlb-1,137,San Francisco Giants,2,2017-05-06,490554,113,Cincinnati Reds,14
2017/05/06/slnmlb-atlmlb-1,138,St. Louis Cardinals,5,2017-05-06,490555,144,Atlanta Braves,3
2017/05/06/nyamlb-chnmlb-1,147,New York Yankees,11,2017-05-06,490553,112,Chicago Cubs,6
2017/05/06/arimlb-colmlb-1,109,Arizona Diamondbacks,1,2017-05-06,490544,115,Colorado Rockies,9
2017/05/06/lanmlb-sdnmlb-1,119,Los Angeles Dodgers,10,2017-05-06,490550,135,San Diego Padres,2
2017/05/06/detmlb-oakmlb-1,116,Detroit Tigers,5,2017-05-06,490548,133,Oakland Athletics,6
2017/05/06/houmlb-anamlb-1,117,Houston Astros,1,2017-05-06,490549,108,Los Angeles Angels,2
2017/05/06/texmlb-seamlb-1,140,Texas Rangers,2,2017-05-06,490556,136,Seattle Mariners,8
2017/05/07/miamlb-nynmlb-1,146,Miami Marlins,7,2017-05-07,490566,121,New York Mets,0
2017/05/07/tormlb-tbamlb-1,141,Toronto Blue Jays,2,2017-05-07,490572,139,Tampa Bay Rays,1
2017/05/07/chamlb-balmlb-1,145,Chicago White Sox,0,2017-05-07,490561,110,Baltimore Orioles,4
2017/05/07/milmlb-pitmlb-1,158,Milwaukee Brewers,6,2017-05-07,490567,134,Pittsburgh Pirates,2
2017/05/07/slnmlb-atlmlb-1,138,St. Louis Cardinals,6,2017-05-07,490570,144,Atlanta Braves,4
2017/05/07/bosmlb-minmlb-1,111,Boston Red Sox,17,2017-05-07,490560,142,Minnesota Twins,6
2017/05/07/clemlb-kcamlb-1,114,Cleveland Indians,1,2017-05-07,490562,118,Kansas City Royals,0
2017/05/07/wasmlb-phimlb-1,120,Washington Nationals,5,2017-05-07,490573,143,Philadelphia Phillies,6
2017/05/07/arimlb-colmlb-1,109,Arizona Diamondbacks,2,2017-05-07,490559,115,Colorado Rockies,5
2017/05/07/houmlb-anamlb-1,117,Houston Astros,5,2017-05-07,490564,108,Los Angeles Angels,3
2017/05/07/detmlb-oakmlb-1,116,Detroit Tigers,6,2017-05-07,490563,133,Oakland Athletics,8
2017/05/07/sfnmlb-cinmlb-1,137,San Francisco Giants,0,2017-05-07,490569,113,Cincinnati Reds,4
2017/05/07/texmlb-seamlb-1,140,Texas Rangers,3,2017-05-07,490571,136,Seattle Mariners,4
2017/05/07/nyamlb-chnmlb-1,147,New York Yankees,5,2017-05-07,490568,112,Chicago Cubs,4
2017/05/08/wasmlb-balmlb-1,120,Washington Nationals,4,2017-05-08,490582,110,Baltimore Orioles,6
2017/05/08/clemlb-tormlb-1,114,Cleveland Indians,2,2017-05-08,490575,141,Toronto Blue Jays,4
2017/05/08/kcamlb-tbamlb-1,118,Kansas City Royals,7,2017-05-08,490576,139,Tampa Bay Rays,3
2017/05/08/nyamlb-cinmlb-1,147,New York Yankees,10,2017-05-08,490578,113,Cincinnati Reds,4
2017/05/08/sfnmlb-nynmlb-1,137,San Francisco Giants,3,2017-05-08,490580,121,New York Mets,4
2017/05/08/slnmlb-miamlb-1,138,St. Louis Cardinals,9,2017-05-08,490623,146,Miami Marlins,4
2017/05/08/anamlb-oakmlb-1,108,Los Angeles Angels,2,2017-05-08,490577,133,Oakland Athletics,3
2017/05/08/pitmlb-lanmlb-1,134,Pittsburgh Pirates,1,2017-05-08,490579,119,Los Angeles Dodgers,12
2017/05/08/texmlb-sdnmlb-1,140,Texas Rangers,1,2017-05-08,490581,135,San Diego Padres,5
2017/05/09/chnmlb-colmlb-1,112,Chicago Cubs,4,2017-05-09,490574,115,Colorado Rockies,10
2017/05/09/chnmlb-colmlb-2,112,Chicago Cubs,8,2017-05-09,490585,115,Colorado Rockies,1
2017/05/09/texmlb-sdnmlb-1,140,Texas Rangers,11,2017-05-09,490596,135,San Diego Padres,0
2017/05/09/seamlb-phimlb-1,136,Seattle Mariners,10,2017-05-09,490594,143,Philadelphia Phillies,9
2017/05/09/wasmlb-balmlb-1,120,Washington Nationals,4,2017-05-09,490597,110,Baltimore Orioles,5
2017/05/09/clemlb-tormlb-1,114,Cleveland Indians,6,2017-05-09,490586,141,Toronto Blue Jays,0
2017/05/09/kcamlb-tbamlb-1,118,Kansas City Royals,7,2017-05-09,490588,139,Tampa Bay Rays,6
2017/05/09/nyamlb-cinmlb-1,147,New York Yankees,3,2017-05-09,490591,113,Cincinnati Reds,5
2017/05/09/sfnmlb-nynmlb-1,137,San Francisco Giants,1,2017-05-09,490593,121,New York Mets,6
2017/05/09/slnmlb-miamlb-1,138,St. Louis Cardinals,6,2017-05-09,490595,146,Miami Marlins,5
2017/05/09/bosmlb-milmlb-1,111,Boston Red Sox,7,2017-05-09,490584,158,Milwaukee Brewers,11
2017/05/09/minmlb-chamlb-1,142,Minnesota Twins,7,2017-05-09,490590,145,Chicago White Sox,2
2017/05/09/atlmlb-houmlb-1,144,Atlanta Braves,3,2017-05-09,490583,117,Houston Astros,8
2017/05/09/detmlb-arimlb-1,116,Detroit Tigers,7,2017-05-09,490587,109,Arizona Diamondbacks,3
2017/05/09/anamlb-oakmlb-1,108,Los Angeles Angels,7,2017-05-09,490589,133,Oakland Athletics,3
2017/05/09/pitmlb-lanmlb-1,134,Pittsburgh Pirates,3,2017-05-09,490592,119,Los Angeles Dodgers,4
