player_id,game_id,ab,ao,bb,bk,bs,er,game_date,game_pk,game_score,gidp,go,gs,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,tbf,team_abbrev,team_id,wp
477569,2018/03/31/colmlb-arimlb-1,7,2,0,0,0,1,2018-03-31,529434,,0,3,0,1,0,0,H,1,0,2.0,NL,COL,115,NL,1,1,0,7,ARI,109,0
477569,2018/04/02/lanmlb-arimlb-1,10,6,2,0,0,1,2018-04-02,529464,,0,3,0,3,0,0,H,0,1,3.0,NL,LAD,119,NL,1,0,0,14,ARI,109,0
477569,2018/04/07/arimlb-slnmlb-1,4,0,0,0,0,0,2018-04-07,529517,,0,2,0,1,0,0,A,0,0,1.0,NL,STL,138,NL,0,1,0,4,ARI,109,0
477569,2018/04/10/arimlb-sfnmlb-1,4,1,0,0,0,0,2018-04-10,529560,,0,2,0,1,0,0,A,0,0,1.2,NL,SF,137,NL,0,1,0,5,ARI,109,0
477569,2018/04/14/arimlb-lanmlb-1,4,2,0,0,0,0,2018-04-14,529612,,0,0,0,1,0,0,A,0,0,1.0,NL,LAD,119,NL,0,1,0,4,ARI,109,0
477569,2018/04/18/sfnmlb-arimlb-1,3,0,0,0,0,0,2018-04-18,529679,,1,1,0,1,0,0,H,0,0,1.0,NL,SF,137,NL,0,1,0,3,ARI,109,0
477569,2018/04/20/sdnmlb-arimlb-1,3,1,0,0,0,0,2018-04-20,529701,,0,1,0,0,0,0,H,0,0,1.0,NL,SD,135,NL,0,1,0,3,ARI,109,0
477569,2018/04/21/sdnmlb-arimlb-1,4,2,0,0,0,0,2018-04-21,529716,,0,1,0,1,0,1,H,0,0,1.0,NL,SD,135,NL,0,0,0,4,ARI,109,0
477569,2018/04/24/arimlb-phimlb-1,4,2,0,0,0,1,2018-04-24,529745,,0,0,0,1,0,0,A,0,0,1.0,NL,PHI,143,NL,1,1,0,4,ARI,109,0
477569,2018/04/25/arimlb-phimlb-1,2,0,0,0,0,0,2018-04-25,529760,,1,1,0,1,0,0,A,0,0,0.2,NL,PHI,143,NL,0,0,0,2,ARI,109,0
477569,2018/04/28/arimlb-wasmlb-1,1,0,0,0,0,0,2018-04-28,529800,,0,1,0,0,0,0,A,0,0,0.1,NL,WSH,120,NL,0,0,0,1,ARI,109,0
477569,2018/04/29/arimlb-wasmlb-1,5,2,2,0,0,0,2018-04-29,529815,,1,2,0,0,0,0,A,0,1,1.2,NL,WSH,120,NL,0,1,0,7,ARI,109,0
477569,2018/05/03/lanmlb-arimlb-1,2,0,1,0,0,3,2018-05-03,529875,,0,0,0,2,0,0,H,0,0,0.0,NL,LAD,119,NL,3,0,0,3,ARI,109,0
477569,2018/05/08/arimlb-lanmlb-1,2,1,0,0,0,0,2018-05-08,529933,,0,0,0,0,0,1,A,0,0,0.2,NL,LAD,119,NL,0,1,0,2,ARI,109,0
477569,2018/05/09/arimlb-lanmlb-1,4,1,0,0,0,3,2018-05-09,529948,,0,0,0,3,0,0,A,0,0,0.2,NL,LAD,119,NL,3,1,0,5,ARI,109,0
477569,2018/05/10/wasmlb-arimlb-1,1,0,1,0,0,1,2018-05-10,529971,,0,0,0,1,0,0,H,0,0,0.0,NL,WSH,120,NL,1,0,0,2,ARI,109,0
477569,2018/05/14/milmlb-arimlb-1,9,0,0,0,0,3,2018-05-14,530021,,0,2,0,3,0,0,H,2,0,2.0,NL,MIL,158,NL,3,4,0,9,ARI,109,0
477569,2018/05/18/arimlb-nynmlb-1,5,3,1,0,0,0,2018-05-18,530062,,0,0,0,2,0,0,A,0,0,1.0,NL,NYM,121,NL,0,0,0,6,ARI,109,0
477569,2018/05/20/arimlb-nynmlb-1,4,1,0,0,0,0,2018-05-20,530092,,0,2,0,1,0,0,A,0,0,1.0,NL,NYM,121,NL,0,0,0,4,ARI,109,0
477569,2018/05/21/arimlb-milmlb-1,5,2,0,0,0,0,2018-05-21,530107,,0,0,0,1,0,0,A,0,0,1.1,NL,MIL,158,NL,0,2,0,5,ARI,109,0
477569,2018/05/23/arimlb-milmlb-1,3,0,0,0,0,0,2018-05-23,530131,,0,1,0,1,0,0,A,0,0,0.2,NL,MIL,158,NL,0,1,0,3,ARI,109,0
477569,2018/05/26/arimlb-oakmlb-1,5,2,0,0,0,1,2018-05-26,530169,,0,1,0,2,0,0,A,1,0,1.0,NL,OAK,133,AL,1,0,0,5,ARI,109,0
477569,2018/05/28/cinmlb-arimlb-1,3,2,0,0,0,0,2018-05-28,530201,,0,0,0,0,0,0,H,0,0,1.0,NL,CIN,113,NL,0,1,0,3,ARI,109,0
477569,2018/05/30/cinmlb-arimlb-1,4,0,0,0,0,0,2018-05-30,530231,,0,2,0,1,0,0,H,0,0,1.0,NL,CIN,113,NL,0,1,0,4,ARI,109,0
477569,2018/06/01/miamlb-arimlb-1,2,0,1,0,0,0,2018-06-01,530260,,0,2,0,0,0,0,H,0,0,0.2,NL,MIA,146,NL,0,0,0,3,ARI,109,1
477569,2018/06/04/arimlb-sfnmlb-1,3,1,1,0,0,0,2018-06-04,530300,,0,0,0,1,0,0,A,0,1,0.2,NL,SF,137,NL,0,1,0,4,ARI,109,1
477569,2018/06/09/arimlb-colmlb-1,3,0,0,0,0,0,2018-06-09,530358,,1,1,0,1,0,0,A,0,0,1.0,NL,COL,115,NL,0,1,0,3,ARI,109,0
477569,2018/06/12/pitmlb-arimlb-1,5,1,0,0,0,1,2018-06-12,530405,,1,1,0,2,0,0,H,0,0,1.1,NL,PIT,134,NL,1,1,0,5,ARI,109,0
477569,2018/06/16/nynmlb-arimlb-1,4,1,0,0,0,0,2018-06-16,530459,,0,2,0,1,0,0,H,0,0,1.0,NL,NYM,121,NL,0,0,0,4,ARI,109,0
477569,2018/06/17/nynmlb-arimlb-1,1,0,0,0,0,0,2018-06-17,530474,,0,1,0,0,0,0,H,0,0,0.1,NL,NYM,121,NL,0,0,0,1,ARI,109,0
477569,2018/06/19/arimlb-anamlb-1,1,0,1,0,0,0,2018-06-19,530489,,0,0,0,0,0,0,A,0,0,0.1,NL,LAA,108,AL,0,1,0,3,ARI,109,0
477569,2018/06/21/arimlb-pitmlb-1,3,3,0,0,0,0,2018-06-21,530518,,0,0,0,0,0,0,A,0,0,1.0,NL,PIT,134,NL,0,0,0,3,ARI,109,0
477569,2018/06/22/arimlb-pitmlb-1,3,0,1,0,0,0,2018-06-22,530528,,0,1,0,0,0,0,A,0,0,1.0,NL,PIT,134,NL,0,2,0,4,ARI,109,0
477569,2018/06/26/arimlb-miamlb-1,3,2,0,0,0,0,2018-06-26,530584,,0,1,0,0,0,1,A,0,0,1.0,NL,MIA,146,NL,0,0,0,3,ARI,109,0
477569,2018/06/28/arimlb-miamlb-1,2,0,0,0,0,0,2018-06-28,530613,,0,0,0,1,0,0,A,0,0,0.1,NL,MIA,146,NL,0,1,0,2,ARI,109,0
477569,2018/06/29/sfnmlb-arimlb-1,4,1,0,0,0,0,2018-06-29,530636,,0,3,0,0,0,0,H,0,0,1.1,NL,SF,137,NL,0,0,0,4,ARI,109,0
477569,2018/07/01/sfnmlb-arimlb-1,5,3,1,0,0,1,2018-07-01,530666,,0,0,0,2,0,0,H,0,1,1.0,NL,SF,137,NL,1,0,0,6,ARI,109,0
477569,2018/07/04/slnmlb-arimlb-1,3,1,0,0,0,3,2018-07-04,530706,,0,0,0,2,1,0,H,1,0,0.1,NL,STL,138,NL,3,0,0,4,ARI,109,0
477569,2018/07/05/sdnmlb-arimlb-1,4,1,1,0,0,1,2018-07-05,530713,,0,1,0,1,0,0,H,0,0,1.0,NL,SD,135,NL,1,1,0,5,ARI,109,0
453329,2018/05/20/arimlb-nynmlb-1,17,9,1,0,0,1,2018-05-20,530092,60,0,4,1,2,0,0,A,1,0,5.0,NL,NYM,121,NL,1,2,0,18,ARI,109,0
453329,2018/05/26/arimlb-oakmlb-1,20,11,0,0,0,1,2018-05-26,530169,67,0,4,1,2,0,0,A,1,0,6.0,NL,OAK,133,AL,1,3,0,20,ARI,109,0
453329,2018/06/01/miamlb-arimlb-1,28,6,1,0,0,1,2018-06-01,530260,69,0,7,1,6,0,0,H,0,0,7.0,NL,MIA,146,NL,1,9,0,29,ARI,109,0
453329,2018/06/06/arimlb-sfnmlb-1,24,6,1,0,0,2,2018-06-06,530318,56,1,4,1,7,0,0,A,1,0,6.0,NL,SF,137,NL,2,7,0,25,ARI,109,1
453329,2018/06/12/pitmlb-arimlb-1,17,5,2,0,0,5,2018-06-12,530405,26,1,4,1,7,1,0,H,1,0,4.0,NL,PIT,134,NL,6,2,0,22,ARI,109,0
453329,2018/06/17/nynmlb-arimlb-1,19,5,2,0,0,1,2018-06-17,530474,58,1,8,1,4,0,0,H,0,0,5.2,NL,NYM,121,NL,1,3,0,22,ARI,109,0
453329,2018/06/24/arimlb-pitmlb-1,17,4,0,0,0,0,2018-06-24,530558,68,0,6,1,2,0,0,A,0,0,5.0,NL,PIT,134,NL,0,5,0,17,ARI,109,0
453329,2018/07/24/arimlb-chnmlb-1,25,7,2,0,0,1,2018-07-24,530916,61,1,7,1,6,0,0,A,1,0,6.2,NL,CHC,112,NL,1,5,0,27,ARI,109,0
453329,2018/07/29/arimlb-sdnmlb-1,23,4,3,0,0,3,2018-07-29,530986,49,0,6,1,6,0,0,A,0,0,5.2,NL,SD,135,NL,3,7,0,26,ARI,109,0
453329,2018/08/04/sfnmlb-arimlb-1,25,4,2,0,0,2,2018-08-04,531076,56,0,6,1,7,0,0,H,2,0,6.0,NL,SF,137,NL,2,8,0,27,ARI,109,0
453329,2018/08/10/arimlb-cinmlb-1,27,9,2,0,0,2,2018-08-10,531142,53,1,7,1,8,0,0,A,0,1,7.0,NL,CIN,113,NL,3,4,0,30,ARI,109,0
453329,2018/08/16/arimlb-sdnmlb-1,32,11,0,0,0,1,2018-08-16,531225,79,0,10,1,5,0,0,A,1,0,9.0,NL,SD,135,NL,1,6,0,32,ARI,109,0
453329,2018/08/22/anamlb-arimlb-1,24,5,0,0,0,0,2018-08-22,531310,76,1,8,1,4,0,0,H,0,0,7.0,NL,LAA,108,AL,0,7,0,24,ARI,109,0
673633,2018/03/29/colmlb-arimlb-1,2,0,0,0,0,0,2018-03-29,529410,,0,0,0,1,0,0,H,0,0,0.1,NL,COL,115,NL,0,1,0,2,ARI,109,0
673633,2018/03/30/colmlb-arimlb-1,4,0,0,0,0,0,2018-03-30,529423,,0,3,0,1,0,1,H,0,0,1.0,NL,COL,115,NL,0,0,0,4,ARI,109,1
673633,2018/04/02/lanmlb-arimlb-1,4,2,0,0,0,1,2018-04-02,529464,,0,0,0,1,0,0,H,1,0,1.0,NL,LAD,119,NL,1,1,0,4,ARI,109,0
673633,2018/04/03/lanmlb-arimlb-1,3,1,0,0,0,0,2018-04-03,529478,,0,2,0,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,0,0,3,ARI,109,0
673633,2018/04/05/arimlb-slnmlb-1,3,1,0,0,0,0,2018-04-05,529497,,0,1,0,0,0,1,A,0,0,1.0,NL,STL,138,NL,0,1,0,3,ARI,109,0
673633,2018/04/08/arimlb-slnmlb-1,3,1,0,0,0,0,2018-04-08,529532,,0,1,0,0,0,0,A,0,0,1.0,NL,STL,138,NL,0,1,0,3,ARI,109,0
673633,2018/04/09/arimlb-sfnmlb-1,4,1,0,0,0,1,2018-04-09,529547,,0,1,0,1,0,1,A,0,0,1.0,NL,SF,137,NL,1,1,0,4,ARI,109,0
673633,2018/04/11/arimlb-sfnmlb-1,3,1,1,0,0,0,2018-04-11,529574,,1,1,0,1,0,0,A,0,0,1.0,NL,SF,137,NL,0,0,0,4,ARI,109,0
673633,2018/04/18/sfnmlb-arimlb-1,4,2,0,0,0,0,2018-04-18,529679,,0,0,0,1,0,0,H,0,0,1.0,NL,SF,137,NL,0,1,0,4,ARI,109,0
673633,2018/04/22/sdnmlb-arimlb-1,3,0,0,0,0,0,2018-04-22,529731,,0,2,0,0,0,1,H,0,0,1.0,NL,SD,135,NL,0,1,0,3,ARI,109,0
673633,2018/04/24/arimlb-phimlb-1,2,0,1,0,0,0,2018-04-24,529745,,1,1,0,0,0,1,A,0,0,1.0,NL,PHI,143,NL,0,1,0,3,ARI,109,0
673633,2018/04/27/arimlb-wasmlb-1,3,0,0,0,0,0,2018-04-27,529785,,0,0,0,0,0,1,A,0,0,1.0,NL,WSH,120,NL,0,3,0,3,ARI,109,0
673633,2018/04/28/arimlb-wasmlb-1,3,1,0,0,0,0,2018-04-28,529800,,0,1,0,0,0,0,A,0,0,1.0,NL,WSH,120,NL,0,1,0,3,ARI,109,0
673633,2018/04/30/lanmlb-arimlb-1,4,3,0,0,0,1,2018-04-30,529832,,0,0,0,1,0,1,H,1,0,1.0,NL,LAD,119,NL,1,0,0,4,ARI,109,0
673633,2018/05/05/houmlb-arimlb-1,5,1,2,0,1,2,2018-05-05,529901,,0,1,0,2,0,0,H,0,0,1.0,NL,HOU,117,AL,2,1,1,7,ARI,109,0
673633,2018/05/06/houmlb-arimlb-1,2,1,0,0,0,0,2018-05-06,529917,,0,0,0,0,0,1,H,0,0,0.2,NL,HOU,117,AL,0,1,0,2,ARI,109,0
673633,2018/05/08/arimlb-lanmlb-1,3,1,1,0,0,0,2018-05-08,529933,,0,0,0,0,0,0,A,0,1,1.0,NL,LAD,119,NL,0,2,0,4,ARI,109,0
673633,2018/05/10/wasmlb-arimlb-1,3,0,0,0,0,0,2018-05-10,529971,,0,3,0,0,0,0,H,0,0,1.0,NL,WSH,120,NL,0,0,0,3,ARI,109,0
673633,2018/05/12/wasmlb-arimlb-1,3,1,0,0,0,0,2018-05-12,530001,,0,1,0,0,0,0,H,0,0,1.0,NL,WSH,120,NL,0,1,0,3,ARI,109,0
673633,2018/05/14/milmlb-arimlb-1,1,0,0,0,0,0,2018-05-14,530021,,0,1,0,0,0,0,H,0,0,0.1,NL,MIL,158,NL,0,0,0,1,ARI,109,0
673633,2018/05/15/milmlb-arimlb-1,3,0,0,0,0,0,2018-05-15,530031,,1,1,0,1,0,0,H,0,0,1.0,NL,MIL,158,NL,0,1,0,3,ARI,109,0
673633,2018/05/19/arimlb-nynmlb-1,4,3,0,0,0,0,2018-05-19,530077,,0,0,0,1,0,1,A,0,0,1.0,NL,NYM,121,NL,0,0,0,4,ARI,109,0
673633,2018/05/22/arimlb-milmlb-1,3,1,0,0,0,0,2018-05-22,530116,,0,0,0,0,0,0,A,0,0,1.0,NL,MIL,158,NL,0,2,0,3,ARI,109,0
673633,2018/05/25/arimlb-oakmlb-1,4,1,1,0,0,0,2018-05-25,530154,,0,1,0,1,0,0,A,0,0,1.0,NL,OAK,133,AL,0,1,0,5,ARI,109,0
673633,2018/05/27/arimlb-oakmlb-1,4,0,0,0,0,0,2018-05-27,530184,,0,1,0,1,0,0,A,0,0,1.0,NL,OAK,133,AL,0,2,0,4,ARI,109,0
673633,2018/05/29/cinmlb-arimlb-1,3,0,0,0,0,0,2018-05-29,530216,,1,1,0,1,0,1,H,0,0,1.0,NL,CIN,113,NL,0,1,0,3,ARI,109,0
673633,2018/06/02/miamlb-arimlb-1,2,0,0,0,0,0,2018-06-02,530275,,0,1,0,1,0,0,H,0,0,0.1,NL,MIA,146,NL,0,0,0,2,ARI,109,0
673633,2018/06/05/arimlb-sfnmlb-1,1,1,2,0,0,0,2018-06-05,530303,,0,0,0,0,0,1,A,0,0,0.1,NL,SF,137,NL,0,0,0,3,ARI,109,0
673633,2018/06/06/arimlb-sfnmlb-1,3,0,0,0,0,0,2018-06-06,530318,,1,1,0,1,0,1,A,0,0,1.0,NL,SF,137,NL,0,1,0,3,ARI,109,0
673633,2018/06/08/arimlb-colmlb-1,3,0,1,0,0,0,2018-06-08,530343,,1,1,0,1,0,0,A,0,0,1.0,NL,COL,115,NL,0,1,0,4,ARI,109,0
673633,2018/06/10/arimlb-colmlb-1,3,0,0,0,0,0,2018-06-10,530373,,0,2,0,0,0,0,A,0,0,1.0,NL,COL,115,NL,0,1,0,3,ARI,109,0
673633,2018/06/12/pitmlb-arimlb-1,4,1,0,0,0,0,2018-06-12,530405,,0,2,0,1,0,1,H,0,0,1.0,NL,PIT,134,NL,0,0,0,4,ARI,109,0
673633,2018/06/14/nynmlb-arimlb-1,3,0,0,0,0,0,2018-06-14,530431,,0,1,0,0,0,1,H,0,0,1.0,NL,NYM,121,NL,0,2,0,3,ARI,109,0
673633,2018/06/17/nynmlb-arimlb-1,3,0,2,0,0,0,2018-06-17,530474,,0,1,0,0,0,1,H,0,0,1.0,NL,NYM,121,NL,0,2,0,5,ARI,109,0
673633,2018/06/18/arimlb-anamlb-1,2,2,1,1,0,0,2018-06-18,530480,,0,0,0,1,0,0,A,0,0,0.2,NL,LAA,108,AL,0,0,0,4,ARI,109,0
673633,2018/06/22/arimlb-pitmlb-1,2,1,1,0,0,0,2018-06-22,530528,,1,1,0,0,0,0,A,0,0,1.0,NL,PIT,134,NL,0,0,0,3,ARI,109,0
673633,2018/06/24/arimlb-pitmlb-1,4,1,0,0,0,0,2018-06-24,530558,,1,2,0,1,0,1,A,0,0,1.1,NL,PIT,134,NL,0,0,0,4,ARI,109,0
673633,2018/06/26/arimlb-miamlb-1,5,2,0,0,0,0,2018-06-26,530584,,0,0,0,2,1,1,A,0,0,1.0,NL,MIA,146,NL,0,1,0,6,ARI,109,0
673633,2018/06/27/arimlb-miamlb-1,3,0,0,0,0,0,2018-06-27,530599,,0,2,0,0,0,1,A,0,0,1.0,NL,MIA,146,NL,0,1,0,3,ARI,109,0
673633,2018/06/29/sfnmlb-arimlb-1,2,1,0,0,0,0,2018-06-29,530636,,0,0,0,0,0,0,H,0,0,0.2,NL,SF,137,NL,0,1,0,2,ARI,109,0
673633,2018/07/03/slnmlb-arimlb-1,1,0,0,0,0,0,2018-07-03,530691,,0,1,0,0,0,1,H,0,0,0.1,NL,STL,138,NL,0,0,0,1,ARI,109,0
673633,2018/07/04/slnmlb-arimlb-1,6,1,0,0,1,1,2018-07-04,530706,,0,2,0,3,0,0,H,1,0,0.2,NL,STL,138,NL,4,0,1,6,ARI,109,0
673633,2018/07/06/sdnmlb-arimlb-1,3,1,0,0,0,0,2018-07-06,530727,,1,1,0,1,1,1,H,0,0,1.0,NL,SD,135,NL,0,0,0,4,ARI,109,0
673633,2018/07/08/sdnmlb-arimlb-1,3,1,0,0,0,0,2018-07-08,530757,,0,0,0,0,0,0,H,0,0,1.0,NL,SD,135,NL,0,2,0,3,ARI,109,0
673633,2018/07/11/arimlb-colmlb-1,5,1,0,0,0,4,2018-07-11,530787,,0,0,0,4,0,0,A,0,0,0.1,NL,COL,115,NL,4,0,0,5,ARI,109,0
673633,2018/07/13/arimlb-atlmlb-1,3,1,1,0,0,0,2018-07-13,530811,,0,1,0,0,0,1,A,0,0,1.0,NL,ATL,144,NL,0,1,0,4,ARI,109,0
673633,2018/07/21/colmlb-arimlb-1,7,2,1,0,0,1,2018-07-21,530878,,0,1,0,2,0,0,H,1,1,1.2,NL,COL,115,NL,1,2,0,8,ARI,109,0
673633,2018/07/26/arimlb-chnmlb-1,4,1,0,0,0,0,2018-07-26,530945,,0,2,0,0,0,1,A,0,0,1.1,NL,CHC,112,NL,0,1,0,4,ARI,109,0
673633,2018/07/28/arimlb-sdnmlb-1,4,2,0,0,0,0,2018-07-28,530971,,0,0,0,1,0,1,A,0,0,1.0,NL,SD,135,NL,0,1,0,4,ARI,109,0
673633,2018/07/29/arimlb-sdnmlb-1,4,0,0,0,0,0,2018-07-29,530986,,0,3,0,0,0,1,A,0,0,1.1,NL,SD,135,NL,0,1,0,4,ARI,109,0
673633,2018/07/30/texmlb-arimlb-1,1,0,1,0,1,1,2018-07-30,531008,,0,0,0,1,0,0,H,0,0,0.0,NL,TEX,140,AL,1,0,1,2,ARI,109,0
673633,2018/08/03/sfnmlb-arimlb-1,3,1,0,0,0,0,2018-08-03,531061,,0,2,0,0,0,1,H,0,0,1.0,NL,SF,137,NL,0,0,0,3,ARI,109,0
673633,2018/08/05/sfnmlb-arimlb-1,2,0,0,0,0,0,2018-08-05,531091,,0,1,0,0,0,0,H,0,0,0.2,NL,SF,137,NL,0,1,0,2,ARI,109,1
673633,2018/08/06/phimlb-arimlb-1,6,5,0,0,0,0,2018-08-06,531100,,0,1,0,0,0,0,H,0,0,2.0,NL,PHI,143,NL,0,0,0,6,ARI,109,0
673633,2018/08/12/arimlb-cinmlb-1,3,1,0,0,0,0,2018-08-12,531172,,1,1,0,1,0,1,A,0,0,1.0,NL,CIN,113,NL,0,0,0,3,ARI,109,0
673633,2018/08/14/arimlb-texmlb-1,1,0,0,0,0,0,2018-08-14,531210,,1,1,0,0,0,1,A,0,0,0.2,NL,TEX,140,AL,0,0,0,1,ARI,109,0
673633,2018/08/17/arimlb-sdnmlb-1,3,3,0,0,0,0,2018-08-17,531234,,0,0,0,0,0,0,A,0,0,1.0,NL,SD,135,NL,0,0,0,3,ARI,109,0
673633,2018/08/18/arimlb-sdnmlb-1,1,0,1,0,0,0,2018-08-18,531249,,0,0,0,1,0,0,A,0,1,0.0,NL,SD,135,NL,0,0,0,2,ARI,109,0
673633,2018/08/21/anamlb-arimlb-1,3,0,0,0,0,1,2018-08-21,531295,,0,1,0,1,0,1,H,1,0,0.2,NL,LAA,108,AL,1,1,0,3,ARI,109,0
673633,2018/08/22/anamlb-arimlb-1,3,2,1,0,0,0,2018-08-22,531310,,0,0,0,0,0,0,H,0,0,1.0,NL,LAA,108,AL,0,1,0,4,ARI,109,0
407822,2018/03/29/colmlb-arimlb-1,1,0,0,0,0,0,2018-03-29,529410,,0,1,0,0,0,1,H,0,0,0.1,NL,COL,115,NL,0,0,0,1,ARI,109,0
407822,2018/03/30/colmlb-arimlb-1,2,1,1,0,0,0,2018-03-30,529423,,1,1,0,0,0,1,H,0,0,1.0,NL,COL,115,NL,0,0,0,3,ARI,109,0
407822,2018/03/31/colmlb-arimlb-1,1,1,0,0,0,0,2018-03-31,529434,,0,0,0,0,0,0,H,0,0,0.1,NL,COL,115,NL,0,0,0,1,ARI,109,0
407822,2018/04/02/lanmlb-arimlb-1,4,1,2,0,0,0,2018-04-02,529464,,0,1,0,1,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,0,6,ARI,109,0
407822,2018/04/10/arimlb-sfnmlb-1,1,0,3,0,0,1,2018-04-10,529560,,0,1,0,1,0,0,A,0,1,0.1,NL,SF,137,NL,1,0,0,5,ARI,109,0
407822,2018/04/11/arimlb-sfnmlb-1,1,0,0,0,0,0,2018-04-11,529574,,0,1,0,0,0,1,A,0,0,0.1,NL,SF,137,NL,0,0,0,1,ARI,109,0
407822,2018/04/14/arimlb-lanmlb-1,4,2,0,0,0,0,2018-04-14,529612,,0,1,0,1,0,0,A,0,0,1.0,NL,LAD,119,NL,0,0,0,4,ARI,109,0
407822,2018/04/15/arimlb-lanmlb-1,3,1,0,0,0,0,2018-04-15,529627,,0,0,0,0,0,0,A,0,0,1.0,NL,LAD,119,NL,0,2,0,3,ARI,109,0
407822,2018/04/20/sdnmlb-arimlb-1,4,1,0,0,0,0,2018-04-20,529701,,0,4,0,0,0,0,H,0,0,1.0,NL,SD,135,NL,0,0,0,5,ARI,109,0
407822,2018/04/22/sdnmlb-arimlb-1,2,0,0,0,0,0,2018-04-22,529731,,0,1,0,0,0,1,H,0,0,0.2,NL,SD,135,NL,0,1,0,2,ARI,109,0
407822,2018/04/24/arimlb-phimlb-1,3,1,0,0,0,0,2018-04-24,529745,,0,2,0,0,0,0,A,0,0,1.0,NL,PHI,143,NL,0,0,0,3,ARI,109,0
407822,2018/04/26/arimlb-phimlb-1,3,1,0,0,0,0,2018-04-26,529775,,0,0,0,0,0,0,A,0,0,1.0,NL,PHI,143,NL,0,2,0,3,ARI,109,0
407822,2018/04/29/arimlb-wasmlb-1,2,0,0,0,0,0,2018-04-29,529815,,0,1,0,1,0,0,A,0,0,0.1,NL,WSH,120,NL,0,0,0,2,ARI,109,0
407822,2018/05/02/lanmlb-arimlb-1,3,2,0,0,0,0,2018-05-02,529861,,0,1,0,0,1,0,H,0,0,1.0,NL,LAD,119,NL,0,0,0,4,ARI,109,0
407822,2018/05/03/lanmlb-arimlb-1,2,1,1,1,1,1,2018-05-03,529875,,1,1,0,1,0,0,H,0,1,1.0,NL,LAD,119,NL,1,0,1,4,ARI,109,2
407822,2018/05/06/houmlb-arimlb-1,1,0,0,0,0,0,2018-05-06,529917,,0,1,0,0,0,0,H,0,0,0.0,NL,HOU,117,AL,0,0,0,1,ARI,109,0
407822,2018/05/08/arimlb-lanmlb-1,2,1,0,0,0,0,2018-05-08,529933,,0,1,0,0,0,1,A,0,0,0.2,NL,LAD,119,NL,0,0,0,2,ARI,109,0
407822,2018/05/09/arimlb-lanmlb-1,5,2,1,0,0,2,2018-05-09,529948,,0,0,0,2,0,0,A,0,0,1.0,NL,LAD,119,NL,2,1,0,6,ARI,109,0
407822,2018/05/12/wasmlb-arimlb-1,1,0,0,0,0,0,2018-05-12,530001,,0,1,0,0,0,0,H,0,0,0.1,NL,WSH,120,NL,0,0,0,1,ARI,109,0
407822,2018/05/13/wasmlb-arimlb-1,2,1,0,0,0,0,2018-05-13,530016,,0,0,0,0,0,0,H,0,0,0.2,NL,WSH,120,NL,0,1,0,2,ARI,109,0
407822,2018/05/16/milmlb-arimlb-1,3,2,0,0,0,0,2018-05-16,530045,,0,1,0,0,0,0,H,0,0,1.0,NL,MIL,158,NL,0,0,0,3,ARI,109,0
407822,2018/05/19/arimlb-nynmlb-1,1,1,0,0,0,0,2018-05-19,530077,,0,0,0,0,0,1,A,0,0,0.1,NL,NYM,121,NL,0,0,0,1,ARI,109,0
407822,2018/05/20/arimlb-nynmlb-1,7,0,0,0,0,3,2018-05-20,530092,,0,1,0,4,0,0,A,2,0,1.0,NL,NYM,121,NL,3,2,0,7,ARI,109,0
407822,2018/05/22/arimlb-milmlb-1,1,2,0,0,0,0,2018-05-22,530116,,0,0,0,0,0,0,A,0,0,0.2,NL,MIL,158,NL,0,0,0,2,ARI,109,0
407822,2018/05/26/arimlb-oakmlb-1,4,2,1,0,0,1,2018-05-26,530169,,0,1,0,1,0,0,A,1,0,1.0,NL,OAK,133,AL,1,0,0,5,ARI,109,0
407822,2018/05/28/cinmlb-arimlb-1,4,0,0,0,0,0,2018-05-28,530201,,1,2,0,2,0,0,H,0,0,1.0,NL,CIN,113,NL,0,0,0,4,ARI,109,0
407822,2018/06/01/miamlb-arimlb-1,5,0,0,0,0,0,2018-06-01,530260,,1,2,0,2,0,0,H,0,0,1.1,NL,MIA,146,NL,0,1,0,5,ARI,109,0
407822,2018/06/15/nynmlb-arimlb-1,5,0,0,0,0,0,2018-06-15,530444,,0,1,0,2,0,0,H,0,0,0.2,NL,NYM,121,NL,1,2,0,5,ARI,109,0
407822,2018/06/18/arimlb-anamlb-1,5,1,0,0,0,1,2018-06-18,530480,,0,1,0,3,0,0,A,0,0,0.2,NL,LAA,108,AL,1,0,0,5,ARI,109,0
407822,2018/06/21/arimlb-pitmlb-1,6,0,1,0,0,0,2018-06-21,530518,,2,3,0,3,0,0,A,0,0,1.2,NL,PIT,134,NL,0,0,0,7,ARI,109,0
407822,2018/06/28/arimlb-miamlb-1,5,1,0,0,0,0,2018-06-28,530613,,1,1,0,2,0,0,A,0,0,1.1,NL,MIA,146,NL,0,1,0,5,ARI,109,0
407822,2018/07/01/sfnmlb-arimlb-1,7,0,2,0,0,0,2018-07-01,530666,,0,5,0,1,0,0,H,0,1,2.0,NL,SF,137,NL,0,1,0,9,ARI,109,0
407822,2018/07/03/slnmlb-arimlb-1,0,0,1,0,0,0,2018-07-03,530691,,0,0,0,0,0,0,H,0,0,0.0,NL,STL,138,NL,0,0,0,1,ARI,109,0
