player_id,game_id,ab,ao,bb,bk,bs,er,game_pk,game_score,gidp,go,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,team_abbrev,team_id,wp
592662,2018/04/24/arimlb-phimlb-1,18,3,3,0,0,3,529745,50,0,0,5,0,0,A,0,0,4.2,NL,PHI,143,NL,3,11,0,ARI,109,0
592662,2018/04/29/arimlb-wasmlb-1,5,0,0,0,0,0,529815,54,0,2,1,0,0,A,0,0,1.1,NL,WSH,120,NL,0,2,0,ARI,109,0
518614,2018/05/04/houmlb-arimlb-1,2,1,0,0,0,0,529886,,0,0,0,0,0,H,0,0,0.2,NL,HOU,117,AL,0,1,0,ARI,109,0
611093,2018/04/15/arimlb-lanmlb-1,12,0,1,0,0,1,529627,,0,2,3,0,0,A,0,0,3.0,NL,LAD,119,NL,1,7,0,ARI,109,0
611093,2018/05/01/lanmlb-arimlb-1,3,2,2,0,0,0,529846,,0,0,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,0,ARI,109,0
611093,2018/05/02/lanmlb-arimlb-1,3,1,0,0,0,0,529861,,0,1,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,0,ARI,109,0
611093,2018/05/03/lanmlb-arimlb-1,3,1,0,0,0,0,529875,,0,1,0,1,0,H,0,0,1.0,NL,LAD,119,NL,0,1,0,ARI,109,0
611093,2018/05/08/arimlb-lanmlb-1,1,0,1,0,0,0,529933,,0,1,0,1,0,A,0,0,0.2,NL,LAD,119,NL,0,1,0,ARI,109,0
611093,2018/05/09/arimlb-lanmlb-1,4,2,0,0,0,0,529948,,0,1,0,1,0,A,0,0,1.1,NL,LAD,119,NL,0,1,0,ARI,109,1
611093,2018/05/10/wasmlb-arimlb-1,1,0,0,0,0,0,529971,,0,1,0,0,0,H,0,0,0.1,NL,WSH,120,NL,0,0,0,ARI,109,0
450665,2018/05/04/houmlb-arimlb-1,21,4,4,0,0,7,529886,16,0,4,9,0,0,H,0,0,4.0,NL,HOU,117,AL,7,4,0,ARI,109,2
545332,2018/05/11/wasmlb-arimlb-1,3,0,0,0,0,0,529986,,0,2,0,0,0,H,0,0,1.0,NL,WSH,120,NL,0,1,0,ARI,109,0
592836,2018/04/02/lanmlb-arimlb-1,22,5,2,0,0,3,529464,41,1,5,8,0,0,H,1,0,5.0,NL,LAD,119,NL,3,4,0,ARI,109,0
592836,2018/04/08/arimlb-slnmlb-1,20,10,2,0,0,1,529532,63,0,4,3,0,0,A,0,0,6.0,NL,STL,138,NL,1,3,0,ARI,109,0
592836,2018/04/14/arimlb-lanmlb-1,9,1,1,0,0,1,529612,45,0,2,4,0,0,A,0,0,2.0,NL,LAD,119,NL,1,2,0,ARI,109,0
644428,2018/05/12/wasmlb-arimlb-1,15,3,6,0,0,2,530001,43,0,4,4,0,0,H,0,0,3.2,NL,WSH,120,NL,2,4,0,ARI,109,0
605177,2018/03/29/colmlb-arimlb-1,0,0,1,0,0,0,529410,,0,0,0,0,0,H,0,0,0.0,NL,COL,115,NL,0,0,0,ARI,109,1
605177,2018/03/31/colmlb-arimlb-1,3,0,0,0,0,0,529434,,0,2,0,0,0,H,0,0,1.0,NL,COL,115,NL,0,1,0,ARI,109,0
605177,2018/04/02/lanmlb-arimlb-1,5,0,0,0,0,1,529464,,0,2,2,0,0,H,0,0,1.0,NL,LAD,119,NL,1,1,0,ARI,109,0
605177,2018/04/05/arimlb-slnmlb-1,3,1,0,0,0,0,529497,,0,1,0,0,1,A,0,0,0.2,NL,STL,138,NL,0,1,0,ARI,109,0
605177,2018/04/10/arimlb-sfnmlb-1,4,1,2,0,0,0,529560,,0,0,1,0,0,A,0,1,1.0,NL,SF,137,NL,1,2,0,ARI,109,0
605177,2018/04/14/arimlb-lanmlb-1,3,0,1,0,0,0,529612,,0,2,0,0,0,A,0,0,1.0,NL,LAD,119,NL,0,1,0,ARI,109,0
605177,2018/04/21/sdnmlb-arimlb-1,2,0,0,0,0,0,529716,,0,0,1,0,1,H,0,0,0.2,NL,SD,135,NL,0,1,0,ARI,109,0
605177,2018/04/24/arimlb-phimlb-1,2,0,0,0,0,0,529745,,0,0,1,1,1,A,0,0,0.1,NL,PHI,143,NL,0,1,0,ARI,109,0
605177,2018/04/25/arimlb-phimlb-1,4,1,0,0,0,0,529760,,0,1,0,0,0,A,0,0,1.1,NL,PHI,143,NL,0,2,0,ARI,109,0
605177,2018/04/27/arimlb-wasmlb-1,4,0,0,0,0,0,529785,,0,1,1,0,1,A,0,0,1.0,NL,WSH,120,NL,0,2,0,ARI,109,0
605177,2018/04/30/lanmlb-arimlb-1,2,2,0,0,0,2,529832,,0,0,1,1,0,H,0,0,0.2,NL,LAD,119,NL,2,0,0,ARI,109,0
605177,2018/05/01/lanmlb-arimlb-1,3,1,1,0,0,0,529846,,0,1,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,0,ARI,109,0
605177,2018/05/03/lanmlb-arimlb-1,4,0,0,0,0,0,529875,,0,1,1,0,1,H,0,0,1.0,NL,LAD,119,NL,0,2,0,ARI,109,0
605177,2018/05/05/houmlb-arimlb-1,0,0,2,0,0,0,529901,,0,0,0,0,0,H,0,0,0.0,NL,HOU,117,AL,0,0,0,ARI,109,1
605177,2018/05/08/arimlb-lanmlb-1,1,0,1,0,0,0,529933,,0,0,1,0,0,A,0,0,0.0,NL,LAD,119,NL,0,0,0,ARI,109,0
605177,2018/05/09/arimlb-lanmlb-1,0,0,1,0,0,0,529948,,0,0,0,0,0,A,0,0,0.0,NL,LAD,119,NL,0,0,0,ARI,109,0
605177,2018/05/10/wasmlb-arimlb-1,2,0,0,0,0,0,529971,,1,1,1,0,0,H,0,0,0.2,NL,WSH,120,NL,0,0,0,ARI,109,0
605177,2018/05/12/wasmlb-arimlb-1,3,3,0,0,0,0,530001,,0,0,0,0,0,H,0,0,1.0,NL,WSH,120,NL,0,0,0,ARI,109,0
605177,2018/05/14/milmlb-arimlb-1,1,0,0,0,0,0,530021,,0,0,1,0,0,H,0,0,0.0,NL,MIL,158,NL,0,0,0,ARI,109,0
605177,2018/05/16/milmlb-arimlb-1,3,2,0,0,0,0,530045,,0,0,0,0,0,H,0,0,1.0,NL,MIL,158,NL,0,1,0,ARI,109,0
605177,2018/05/18/arimlb-nynmlb-1,3,1,0,0,0,0,530062,,0,1,0,0,0,A,0,0,1.0,NL,NYM,121,NL,0,1,0,ARI,109,0
605177,2018/05/19/arimlb-nynmlb-1,2,1,0,0,0,1,530077,,0,0,2,0,0,A,0,0,0.1,NL,NYM,121,NL,1,0,0,ARI,109,0
605177,2018/05/21/arimlb-milmlb-1,2,1,0,0,0,0,530107,,0,1,0,0,0,A,0,0,0.2,NL,MIL,158,NL,0,0,0,ARI,109,0
605177,2018/05/25/arimlb-oakmlb-1,3,1,0,0,0,0,530154,,0,0,0,0,0,A,0,0,1.0,NL,OAK,133,AL,0,2,0,ARI,109,0
605177,2018/05/27/arimlb-oakmlb-1,2,1,1,0,0,0,530184,,0,0,0,0,0,A,0,0,0.2,NL,OAK,133,AL,0,1,0,ARI,109,0
605177,2018/05/30/cinmlb-arimlb-1,5,2,0,0,0,0,530231,,0,2,1,0,0,H,0,0,1.0,NL,CIN,113,NL,0,0,0,ARI,109,0
605177,2018/06/02/miamlb-arimlb-1,2,1,1,0,0,0,530275,,0,0,0,0,0,H,0,0,0.2,NL,MIA,146,NL,0,1,0,ARI,109,0
605151,2018/03/29/colmlb-arimlb-1,4,1,0,0,0,0,529410,,1,1,0,0,1,H,0,0,1.2,NL,COL,115,NL,0,2,0,ARI,109,0
605151,2018/03/30/colmlb-arimlb-1,5,1,0,0,0,1,529423,,0,1,2,0,1,H,0,0,1.0,NL,COL,115,NL,1,1,0,ARI,109,0
605151,2018/04/02/lanmlb-arimlb-1,7,3,1,0,0,0,529464,,0,1,1,0,0,H,0,0,2.0,NL,LAD,119,NL,0,2,0,ARI,109,0
605151,2018/04/04/lanmlb-arimlb-1,2,1,0,0,0,0,529489,,0,0,0,0,1,H,0,0,0.2,NL,LAD,119,NL,0,1,0,ARI,109,0
605151,2018/04/05/arimlb-slnmlb-1,1,0,0,0,0,0,529497,,0,0,0,0,1,A,0,0,0.1,NL,STL,138,NL,0,1,0,ARI,109,0
605151,2018/04/08/arimlb-slnmlb-1,4,1,0,0,0,0,529532,,0,1,1,0,1,A,0,0,1.0,NL,STL,138,NL,0,1,0,ARI,109,0
605151,2018/04/09/arimlb-sfnmlb-1,3,1,0,0,0,0,529547,,0,0,0,0,0,A,0,0,1.0,NL,SF,137,NL,0,2,1,ARI,109,0
605151,2018/04/11/arimlb-sfnmlb-1,3,1,0,0,0,0,529574,,0,2,0,0,0,A,0,0,1.0,NL,SF,137,NL,0,0,0,ARI,109,0
605151,2018/04/13/arimlb-lanmlb-1,6,2,2,0,0,2,529597,,1,1,3,0,1,A,0,0,1.1,NL,LAD,119,NL,2,0,0,ARI,109,0
605151,2018/04/18/sfnmlb-arimlb-1,3,0,2,0,0,0,529679,,0,2,0,0,0,H,0,0,1.0,NL,SF,137,NL,0,1,0,ARI,109,0
605151,2018/04/19/sfnmlb-arimlb-1,3,0,0,0,0,0,529689,,0,0,0,0,1,H,0,0,1.0,NL,SF,137,NL,0,3,0,ARI,109,0
605151,2018/04/22/sdnmlb-arimlb-1,5,0,0,0,0,0,529731,,0,2,1,0,0,H,0,0,1.1,NL,SD,135,NL,0,2,1,ARI,109,0
605151,2018/04/27/arimlb-wasmlb-1,3,0,0,0,0,0,529785,,0,2,0,0,1,A,0,0,1.0,NL,WSH,120,NL,0,1,0,ARI,109,0
605151,2018/04/30/lanmlb-arimlb-1,2,1,0,0,0,0,529832,,0,0,1,0,1,H,0,0,0.1,NL,LAD,119,NL,0,0,0,ARI,109,0
605151,2018/05/01/lanmlb-arimlb-1,3,2,0,0,0,0,529846,,0,0,0,0,1,H,0,0,1.0,NL,LAD,119,NL,0,1,0,ARI,109,0
605151,2018/05/05/houmlb-arimlb-1,4,1,0,0,0,0,529901,,0,3,0,0,1,H,0,0,1.1,NL,HOU,117,AL,0,0,0,ARI,109,0
605151,2018/05/06/houmlb-arimlb-1,3,1,1,0,0,0,529917,,0,2,0,0,1,H,0,0,1.0,NL,HOU,117,AL,0,0,0,ARI,109,0
605151,2018/05/08/arimlb-lanmlb-1,4,1,0,0,0,0,529933,,0,2,1,0,1,A,0,0,1.0,NL,LAD,119,NL,0,0,0,ARI,109,0
605151,2018/05/10/wasmlb-arimlb-1,4,1,0,1,1,0,529971,,0,2,2,0,0,H,0,0,1.0,NL,WSH,120,NL,0,0,1,ARI,109,0
605151,2018/05/13/wasmlb-arimlb-1,5,1,0,0,0,2,530016,,0,2,2,0,0,H,1,0,1.0,NL,WSH,120,NL,2,0,0,ARI,109,0
605151,2018/05/15/milmlb-arimlb-1,3,1,0,0,0,0,530031,,0,0,0,0,0,H,0,0,1.0,NL,MIL,158,NL,0,2,0,ARI,109,0
605151,2018/05/19/arimlb-nynmlb-1,6,0,0,0,1,2,530077,,0,2,3,0,0,A,1,0,1.0,NL,NYM,121,NL,2,1,1,ARI,109,0
605151,2018/05/23/arimlb-milmlb-1,4,0,0,0,0,1,530131,,0,1,1,0,0,A,1,0,1.0,NL,MIL,158,NL,1,2,0,ARI,109,0
605151,2018/05/27/arimlb-oakmlb-1,1,0,0,0,0,0,530184,,0,0,0,0,0,A,0,0,0.1,NL,OAK,133,AL,0,1,0,ARI,109,0
605151,2018/05/29/cinmlb-arimlb-1,3,2,0,0,0,0,530216,,0,0,0,0,1,H,0,0,1.0,NL,CIN,113,NL,0,1,0,ARI,109,0
605151,2018/06/02/miamlb-arimlb-1,1,1,0,0,0,0,530275,,0,0,0,0,0,H,0,0,0.1,NL,MIA,146,NL,0,0,0,ARI,109,0
571863,2018/04/07/arimlb-slnmlb-1,6,3,0,0,0,0,529517,,0,0,0,0,0,A,0,0,2.0,NL,STL,138,NL,0,3,0,ARI,109,0
571863,2018/04/20/sdnmlb-arimlb-1,20,4,2,0,0,1,529701,66,1,10,2,0,0,H,1,0,6.0,NL,SD,135,NL,1,4,0,ARI,109,1
571863,2018/04/26/arimlb-phimlb-1,22,4,2,0,0,2,529775,54,2,8,6,0,0,A,0,0,6.0,NL,PHI,143,NL,2,4,0,ARI,109,2
571863,2018/05/01/lanmlb-arimlb-1,18,5,3,0,0,2,529846,49,2,6,4,1,0,H,1,1,5.0,NL,LAD,119,NL,3,3,0,ARI,109,0
571863,2018/05/06/houmlb-arimlb-1,24,7,0,0,0,1,529917,60,1,8,6,1,0,H,1,0,6.1,NL,HOU,117,AL,1,3,0,ARI,109,0
571863,2018/05/11/wasmlb-arimlb-1,30,12,1,0,0,3,529986,58,1,8,7,1,0,H,2,0,8.0,NL,WSH,120,NL,3,3,0,ARI,109,0
571863,2018/05/16/milmlb-arimlb-1,21,7,1,0,0,8,530045,12,0,5,9,0,0,H,4,0,4.1,NL,MIL,158,NL,8,0,0,ARI,109,0
571863,2018/05/22/arimlb-milmlb-1,19,7,3,0,0,1,530116,60,0,4,3,0,0,A,0,0,5.1,NL,MIL,158,NL,1,5,0,ARI,109,0
571863,2018/05/28/cinmlb-arimlb-1,22,8,1,0,0,5,530201,24,1,5,11,1,0,H,0,0,5.0,NL,CIN,113,NL,5,0,0,ARI,109,0
642073,2018/05/13/wasmlb-arimlb-1,3,1,1,0,0,0,530016,,0,1,0,0,0,H,0,0,1.0,NL,WSH,120,NL,0,1,0,ARI,109,0
642073,2018/05/14/milmlb-arimlb-1,1,2,1,0,0,0,530021,,0,0,0,0,0,H,0,0,0.2,NL,MIL,158,NL,0,0,0,ARI,109,0
641438,2018/03/30/phimlb-atlmlb-1,7,3,0,0,0,1,529428,,0,2,2,0,0,H,0,0,2.0,NL,PHI,143,NL,1,1,0,ATL,144,0
641438,2018/04/03/wasmlb-atlmlb-1,12,6,1,0,0,0,529483,,0,3,1,0,0,H,0,0,3.1,NL,WSH,120,NL,0,2,0,ATL,144,0
641438,2018/04/06/atlmlb-colmlb-1,4,0,0,0,0,0,529508,,0,1,1,0,0,A,0,0,1.0,NL,COL,115,NL,0,2,0,ATL,144,0
641438,2018/04/08/atlmlb-colmlb-1,4,2,0,0,0,0,529533,,1,1,1,0,1,A,0,0,1.1,NL,COL,115,NL,0,0,0,ATL,144,0
641438,2018/04/10/atlmlb-wasmlb-1,5,0,0,0,0,0,529561,,0,2,2,0,0,A,0,0,1.0,NL,WSH,120,NL,1,2,0,ATL,144,0
641438,2018/04/11/atlmlb-wasmlb-1,8,2,0,0,1,1,529575,,0,2,2,0,0,A,0,0,2.0,NL,WSH,120,NL,1,2,1,ATL,144,0
641438,2018/04/16/phimlb-atlmlb-1,2,2,1,0,0,0,529650,,0,0,0,0,1,H,0,0,0.2,NL,PHI,143,NL,0,0,0,ATL,144,0
641438,2018/04/18/phimlb-atlmlb-1,5,0,1,0,0,0,529678,,1,3,0,0,1,H,0,0,1.2,NL,PHI,143,NL,1,2,0,ATL,144,0
641438,2018/04/20/nynmlb-atlmlb-1,4,2,0,0,0,0,529699,,0,0,1,0,0,H,0,0,1.0,NL,NYM,121,NL,0,1,0,ATL,144,1
641438,2018/04/21/nynmlb-atlmlb-1,5,2,1,0,0,0,529714,,0,0,2,0,0,H,0,1,1.0,NL,NYM,121,NL,0,1,0,ATL,144,0
641438,2018/04/24/atlmlb-cinmlb-1,7,2,0,0,0,0,529746,,0,1,1,0,0,A,0,0,2.0,NL,CIN,113,NL,0,3,0,ATL,144,0
641438,2018/04/26/atlmlb-cinmlb-1,2,0,0,0,0,0,529776,,0,1,0,0,1,A,0,0,0.2,NL,CIN,113,NL,0,1,0,ATL,144,0
641438,2018/04/28/atlmlb-phimlb-1,5,1,0,0,0,0,529801,,0,2,2,0,1,A,0,0,1.0,NL,PHI,143,NL,0,0,0,ATL,144,0
641438,2018/05/01/atlmlb-nynmlb-1,0,0,1,0,0,0,529841,,0,0,0,0,0,A,0,0,0.0,NL,NYM,121,NL,0,0,0,ATL,144,0
641438,2018/05/05/sfnmlb-atlmlb-1,3,2,0,0,0,0,529909,,0,1,0,0,0,H,0,0,1.0,NL,SF,137,NL,0,0,0,ATL,144,0
641438,2018/05/08/atlmlb-tbamlb-1,2,0,1,0,0,0,529934,,1,2,0,0,1,A,0,0,1.0,NL,TB,139,AL,0,0,0,ATL,144,0
641438,2018/05/12/atlmlb-miamlb-1,5,1,0,0,0,0,529987,,1,2,1,0,0,A,0,0,1.2,NL,MIA,146,NL,0,1,0,ATL,144,0
641438,2018/05/14/atlmlb-chnmlb-1,5,1,0,0,0,0,529628,,0,4,0,0,1,A,0,0,1.2,NL,CHC,112,NL,0,0,0,ATL,144,0
641438,2018/05/16/chnmlb-atlmlb-1,5,2,0,0,0,0,530039,,0,0,2,0,0,H,0,0,1.0,NL,CHC,112,NL,0,1,0,ATL,144,0
641438,2018/05/19/miamlb-atlmlb-1,3,1,0,0,0,0,530084,,0,2,0,0,1,H,0,0,1.0,NL,MIA,146,NL,0,0,0,ATL,144,0
641438,2018/05/21/atlmlb-phimlb-1,5,1,0,0,0,2,530108,,0,1,2,0,0,A,1,0,1.0,NL,PHI,143,NL,2,1,0,ATL,144,0
641438,2018/05/23/atlmlb-phimlb-1,8,4,0,0,0,1,530132,,0,1,3,0,0,A,0,0,1.2,NL,PHI,143,NL,1,0,0,ATL,144,0
641438,2018/05/28/nynmlb-atlmlb-1,5,0,0,0,0,1,530206,,0,1,2,0,0,H,1,0,1.0,NL,NYM,121,NL,1,2,0,ATL,144,0
641438,2018/05/30/nynmlb-atlmlb-1,2,1,2,0,0,1,530236,,0,0,1,0,0,H,0,1,0.1,NL,NYM,121,NL,1,0,0,ATL,144,0
641438,2018/06/02/wasmlb-atlmlb-1,3,0,0,0,0,0,530284,,0,1,0,0,0,H,0,0,1.0,NL,WSH,120,NL,0,2,0,ATL,144,0
493247,2018/03/29/phimlb-atlmlb-1,3,0,1,0,0,0,529416,,0,0,1,0,0,H,0,0,0.2,NL,PHI,143,NL,0,2,0,ATL,144,0
493247,2018/03/30/phimlb-atlmlb-1,3,1,0,0,0,0,529428,,0,0,2,0,0,H,0,0,0.1,NL,PHI,143,NL,0,0,0,ATL,144,0
493247,2018/04/02/wasmlb-atlmlb-1,4,0,1,0,0,0,529470,,0,1,2,0,0,H,0,1,0.2,NL,WSH,120,NL,0,1,0,ATL,144,0
493247,2018/04/04/wasmlb-atlmlb-1,1,0,2,0,0,0,529496,,0,1,0,0,0,H,0,0,0.1,NL,WSH,120,NL,0,0,0,ATL,144,0
493247,2018/04/06/atlmlb-colmlb-1,2,0,1,0,0,0,529508,,0,0,0,0,0,A,0,0,0.2,NL,COL,115,NL,0,2,0,ATL,144,0
493247,2018/04/09/atlmlb-wasmlb-1,4,1,1,0,0,0,529548,,0,1,1,0,0,A,0,1,1.0,NL,WSH,120,NL,0,1,0,ATL,144,0
493247,2018/04/14/atlmlb-chnmlb-1,1,0,0,0,0,0,529613,,0,0,0,0,0,A,0,0,0.1,NL,CHC,112,NL,0,1,0,ATL,144,1
493247,2018/04/17/phimlb-atlmlb-1,2,0,0,0,0,0,529664,,0,1,1,0,0,H,0,0,0.1,NL,PHI,143,NL,0,0,0,ATL,144,0
493247,2018/04/19/nynmlb-atlmlb-1,4,1,0,0,0,0,529687,,1,1,2,0,0,H,0,0,1.0,NL,NYM,121,NL,0,0,0,ATL,144,0
493247,2018/04/23/atlmlb-cinmlb-1,4,0,0,0,0,2,529736,,0,1,2,0,0,A,0,0,0.2,NL,CIN,113,NL,2,1,0,ATL,144,0
493247,2018/04/24/atlmlb-cinmlb-1,3,0,0,0,0,0,529746,,0,2,1,0,0,A,0,0,1.0,NL,CIN,113,NL,0,1,0,ATL,144,0
493247,2018/04/27/atlmlb-phimlb-1,5,1,0,0,0,1,529786,,1,1,3,1,0,A,0,0,1.0,NL,PHI,143,NL,1,0,0,ATL,144,0
493247,2018/04/29/atlmlb-phimlb-1,3,1,1,0,0,0,529816,,1,1,0,0,0,A,0,0,1.1,NL,PHI,143,NL,0,1,0,ATL,144,0
493247,2018/05/02/atlmlb-nynmlb-1,4,0,0,0,0,0,529856,,0,2,1,0,0,A,0,0,1.0,NL,NYM,121,NL,0,1,0,ATL,144,0
493247,2018/05/04/sfnmlb-atlmlb-1,2,0,1,0,0,0,529893,,1,1,1,0,0,H,0,0,1.0,NL,SF,137,NL,0,0,0,ATL,144,0
493247,2018/05/06/sfnmlb-atlmlb-1,1,0,0,0,0,0,529924,,0,0,0,0,0,H,0,0,0.1,NL,SF,137,NL,0,1,0,ATL,144,0
493247,2018/05/09/atlmlb-tbamlb-1,3,0,1,0,0,2,529949,,0,0,2,0,0,A,0,0,0.1,NL,TB,139,AL,2,1,0,ATL,144,0
493247,2018/05/11/atlmlb-miamlb-1,3,0,1,0,0,0,529972,,1,2,1,0,0,A,0,0,1.0,NL,MIA,146,NL,0,0,0,ATL,144,0
493247,2018/05/12/atlmlb-miamlb-1,1,0,0,0,0,0,529987,,0,0,0,0,0,A,0,0,0.1,NL,MIA,146,NL,0,1,0,ATL,144,0
493247,2018/05/18/miamlb-atlmlb-1,2,0,1,0,0,0,530069,,1,1,0,0,0,H,0,0,1.0,NL,MIA,146,NL,0,1,0,ATL,144,0
493247,2018/05/20/miamlb-atlmlb-1,3,0,2,0,0,0,530099,,0,2,0,0,0,H,0,0,1.0,NL,MIA,146,NL,0,1,0,ATL,144,0
493247,2018/05/23/atlmlb-phimlb-1,3,1,0,0,0,0,530132,,0,2,0,0,0,A,0,0,1.0,NL,PHI,143,NL,0,0,0,ATL,144,0
493247,2018/05/26/atlmlb-bosmlb-1,5,1,0,0,0,1,530170,,0,1,1,0,1,A,0,0,1.1,NL,BOS,111,AL,1,2,0,ATL,144,0
493247,2018/05/28/nynmlb-atlmlb-2,3,1,0,0,1,0,529729,,0,1,1,0,0,H,0,0,0.2,NL,NYM,121,NL,0,0,1,ATL,144,1
493247,2018/06/02/wasmlb-atlmlb-1,3,1,0,0,0,0,530284,,0,1,0,0,0,H,0,0,1.0,NL,WSH,120,NL,0,1,0,ATL,144,0
656794,2018/04/02/wasmlb-atlmlb-1,18,3,4,0,0,5,529470,33,1,4,5,0,0,H,1,0,4.1,NL,WSH,120,NL,6,6,0,ATL,144,0
656794,2018/04/08/atlmlb-colmlb-1,22,2,0,0,0,0,529533,71,1,6,5,0,0,A,0,0,6.0,NL,COL,115,NL,0,9,0,ATL,144,0
656794,2018/04/14/atlmlb-chnmlb-1,23,5,4,0,0,2,529613,49,0,5,6,0,0,A,1,0,5.1,NL,CHC,112,NL,3,7,0,ATL,144,1
656794,2018/04/20/nynmlb-atlmlb-1,20,3,3,0,0,2,529699,52,1,7,6,0,0,H,0,0,6.0,NL,NYM,121,NL,3,5,0,ATL,144,0
656794,2018/04/26/atlmlb-cinmlb-1,23,6,3,0,0,4,529776,50,0,5,5,0,0,A,1,0,6.0,NL,CIN,113,NL,4,7,0,ATL,144,0
656794,2018/05/02/atlmlb-nynmlb-1,23,6,1,0,0,0,529856,80,0,7,2,0,0,A,0,0,7.0,NL,NYM,121,NL,0,8,0,ATL,144,1
656794,2018/05/08/atlmlb-tbamlb-1,19,5,3,0,0,0,529934,71,1,6,2,0,0,A,0,0,6.0,NL,TB,139,AL,0,6,0,ATL,144,0
656794,2018/05/13/atlmlb-miamlb-1,18,5,4,0,0,0,530002,72,1,7,1,0,0,A,0,0,6.0,NL,MIA,146,NL,0,6,0,ATL,144,0
656794,2018/05/19/miamlb-atlmlb-1,22,8,2,0,0,1,530084,62,0,6,4,0,0,H,0,0,6.0,NL,MIA,146,NL,1,4,0,ATL,144,0
656794,2018/05/26/atlmlb-bosmlb-1,15,2,4,0,0,3,530170,35,0,3,6,0,0,A,0,0,3.0,NL,BOS,111,AL,3,4,0,ATL,144,0
656794,2018/05/31/wasmlb-atlmlb-1,23,7,2,0,0,2,530254,61,0,12,4,0,0,H,0,0,7.0,NL,WSH,120,NL,2,2,0,ATL,144,0
592426,2018/04/09/atlmlb-wasmlb-1,3,1,2,0,0,0,529548,,0,0,0,0,0,A,0,1,1.0,NL,WSH,120,NL,0,2,0,ATL,144,1
592426,2018/04/14/atlmlb-chnmlb-1,2,0,0,0,0,2,529613,,0,0,1,1,0,A,0,0,0.1,NL,CHC,112,NL,2,1,0,ATL,144,0
608371,2018/04/19/nynmlb-atlmlb-1,3,1,3,0,0,3,529687,,0,0,2,0,0,H,1,0,0.1,NL,NYM,121,NL,3,0,0,ATL,144,0
608371,2018/05/05/sfnmlb-atlmlb-1,14,2,1,0,0,2,529909,,0,3,3,1,0,H,0,0,3.2,NL,SF,137,NL,2,6,0,ATL,144,0
608371,2018/05/20/miamlb-atlmlb-1,9,4,1,0,0,2,530099,,0,1,3,0,0,H,1,1,2.0,NL,MIA,146,NL,2,1,0,ATL,144,0
608371,2018/05/26/atlmlb-bosmlb-1,3,0,0,0,0,0,530170,,0,3,0,0,0,A,0,0,1.0,NL,BOS,111,AL,0,0,0,ATL,144,0
608371,2018/05/28/nynmlb-atlmlb-2,8,3,2,0,0,0,529729,,0,1,1,0,0,H,0,0,2.1,NL,NYM,121,NL,0,3,0,ATL,144,0
595465,2018/03/29/phimlb-atlmlb-1,5,2,0,0,0,0,529416,,0,0,1,0,0,H,0,0,1.1,NL,PHI,143,NL,0,2,0,ATL,144,0
595465,2018/03/31/phimlb-atlmlb-1,2,0,0,0,0,0,529440,,0,0,0,0,0,H,0,0,0.2,NL,PHI,143,NL,0,2,0,ATL,144,0
595465,2018/04/03/wasmlb-atlmlb-1,3,1,1,0,0,0,529483,,0,1,0,0,0,H,0,0,1.0,NL,WSH,120,NL,1,1,0,ATL,144,1
595465,2018/04/04/wasmlb-atlmlb-1,3,1,0,0,0,0,529496,,0,0,1,0,0,H,0,0,0.2,NL,WSH,120,NL,0,1,0,ATL,144,0
595465,2018/04/07/atlmlb-colmlb-1,6,0,0,0,0,0,529518,,0,3,1,0,0,A,0,0,1.2,NL,COL,115,NL,0,2,0,ATL,144,0
595465,2018/04/11/atlmlb-wasmlb-1,3,1,1,0,0,0,529575,,0,0,1,1,1,A,0,0,1.0,NL,WSH,120,NL,0,1,0,ATL,144,0
595465,2018/04/14/atlmlb-chnmlb-1,6,2,1,0,0,2,529613,,0,1,1,0,0,A,0,0,1.2,NL,CHC,112,NL,2,2,0,ATL,144,0
595465,2018/04/17/phimlb-atlmlb-1,1,0,0,0,0,0,529664,,0,0,0,0,0,H,0,0,0.1,NL,PHI,143,NL,0,1,0,ATL,144,0
595465,2018/04/18/phimlb-atlmlb-1,3,1,0,0,0,0,529678,,0,1,0,0,1,H,0,0,1.0,NL,PHI,143,NL,0,1,0,ATL,144,0
595465,2018/04/20/nynmlb-atlmlb-1,3,0,1,0,0,0,529699,,0,0,0,0,0,H,0,0,1.0,NL,NYM,121,NL,0,3,0,ATL,144,0
595465,2018/04/24/atlmlb-cinmlb-1,3,2,1,0,0,0,529746,,0,0,0,0,0,A,0,0,1.0,NL,CIN,113,NL,0,1,0,ATL,144,0
595465,2018/04/25/atlmlb-cinmlb-1,3,1,0,0,0,0,529761,,0,2,0,0,0,A,0,0,1.0,NL,CIN,113,NL,0,0,0,ATL,144,0
595465,2018/04/28/atlmlb-phimlb-1,2,0,0,0,0,0,529801,,0,0,0,0,1,A,0,0,0.2,NL,PHI,143,NL,0,2,0,ATL,144,0
595465,2018/05/01/atlmlb-nynmlb-1,3,1,0,0,0,0,529841,,0,0,0,0,1,A,0,0,1.0,NL,NYM,121,NL,0,2,0,ATL,144,0
595465,2018/05/05/sfnmlb-atlmlb-1,1,1,0,0,0,0,529909,,0,0,0,0,0,H,0,0,0.1,NL,SF,137,NL,0,0,0,ATL,144,0
