player_id,game_id,ab,ao,bb,bk,bs,er,game_date,game_pk,game_score,gidp,go,gs,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,tbf,team_abbrev,team_id,wp
673633,2018/04/30/lanmlb-arimlb-1,4,3,0,0,0,1,2018-04-30,529832,,0,0,0,1,0,1,H,1,0,1.0,NL,LAD,119,NL,1,0,0,4,ARI,109,0
673633,2018/05/05/houmlb-arimlb-1,5,1,2,0,1,2,2018-05-05,529901,,0,1,0,2,0,0,H,0,0,1.0,NL,HOU,117,AL,2,1,1,7,ARI,109,0
673633,2018/05/06/houmlb-arimlb-1,2,1,0,0,0,0,2018-05-06,529917,,0,0,0,0,0,1,H,0,0,0.2,NL,HOU,117,AL,0,1,0,2,ARI,109,0
673633,2018/05/08/arimlb-lanmlb-1,3,1,1,0,0,0,2018-05-08,529933,,0,0,0,0,0,0,A,0,1,1.0,NL,LAD,119,NL,0,2,0,4,ARI,109,0
673633,2018/05/10/wasmlb-arimlb-1,3,0,0,0,0,0,2018-05-10,529971,,0,3,0,0,0,0,H,0,0,1.0,NL,WSH,120,NL,0,0,0,3,ARI,109,0
673633,2018/05/12/wasmlb-arimlb-1,3,1,0,0,0,0,2018-05-12,530001,,0,1,0,0,0,0,H,0,0,1.0,NL,WSH,120,NL,0,1,0,3,ARI,109,0
673633,2018/05/14/milmlb-arimlb-1,1,0,0,0,0,0,2018-05-14,530021,,0,1,0,0,0,0,H,0,0,0.1,NL,MIL,158,NL,0,0,0,1,ARI,109,0
673633,2018/05/15/milmlb-arimlb-1,3,0,0,0,0,0,2018-05-15,530031,,1,1,0,1,0,0,H,0,0,1.0,NL,MIL,158,NL,0,1,0,3,ARI,109,0
673633,2018/05/19/arimlb-nynmlb-1,4,3,0,0,0,0,2018-05-19,530077,,0,0,0,1,0,1,A,0,0,1.0,NL,NYM,121,NL,0,0,0,4,ARI,109,0
673633,2018/05/22/arimlb-milmlb-1,3,1,0,0,0,0,2018-05-22,530116,,0,0,0,0,0,0,A,0,0,1.0,NL,MIL,158,NL,0,2,0,3,ARI,109,0
673633,2018/05/25/arimlb-oakmlb-1,4,1,1,0,0,0,2018-05-25,530154,,0,1,0,1,0,0,A,0,0,1.0,NL,OAK,133,AL,0,1,0,5,ARI,109,0
673633,2018/05/27/arimlb-oakmlb-1,4,0,0,0,0,0,2018-05-27,530184,,0,1,0,1,0,0,A,0,0,1.0,NL,OAK,133,AL,0,2,0,4,ARI,109,0
673633,2018/05/29/cinmlb-arimlb-1,3,0,0,0,0,0,2018-05-29,530216,,1,1,0,1,0,1,H,0,0,1.0,NL,CIN,113,NL,0,1,0,3,ARI,109,0
673633,2018/06/02/miamlb-arimlb-1,2,0,0,0,0,0,2018-06-02,530275,,0,1,0,1,0,0,H,0,0,0.1,NL,MIA,146,NL,0,0,0,2,ARI,109,0
673633,2018/06/05/arimlb-sfnmlb-1,1,1,2,0,0,0,2018-06-05,530303,,0,0,0,0,0,1,A,0,0,0.1,NL,SF,137,NL,0,0,0,3,ARI,109,0
673633,2018/06/06/arimlb-sfnmlb-1,3,0,0,0,0,0,2018-06-06,530318,,1,1,0,1,0,1,A,0,0,1.0,NL,SF,137,NL,0,1,0,3,ARI,109,0
673633,2018/06/08/arimlb-colmlb-1,3,0,1,0,0,0,2018-06-08,530343,,1,1,0,1,0,0,A,0,0,1.0,NL,COL,115,NL,0,1,0,4,ARI,109,0
673633,2018/06/10/arimlb-colmlb-1,3,0,0,0,0,0,2018-06-10,530373,,0,2,0,0,0,0,A,0,0,1.0,NL,COL,115,NL,0,1,0,3,ARI,109,0
673633,2018/06/12/pitmlb-arimlb-1,4,1,0,0,0,0,2018-06-12,530405,,0,2,0,1,0,1,H,0,0,1.0,NL,PIT,134,NL,0,0,0,4,ARI,109,0
673633,2018/06/14/nynmlb-arimlb-1,3,0,0,0,0,0,2018-06-14,530431,,0,1,0,0,0,1,H,0,0,1.0,NL,NYM,121,NL,0,2,0,3,ARI,109,0
673633,2018/06/17/nynmlb-arimlb-1,3,0,2,0,0,0,2018-06-17,530474,,0,1,0,0,0,1,H,0,0,1.0,NL,NYM,121,NL,0,2,0,5,ARI,109,0
673633,2018/06/18/arimlb-anamlb-1,2,2,1,1,0,0,2018-06-18,530480,,0,0,0,1,0,0,A,0,0,0.2,NL,LAA,108,AL,0,0,0,4,ARI,109,0
673633,2018/06/22/arimlb-pitmlb-1,2,1,1,0,0,0,2018-06-22,530528,,1,1,0,0,0,0,A,0,0,1.0,NL,PIT,134,NL,0,0,0,3,ARI,109,0
673633,2018/06/24/arimlb-pitmlb-1,4,1,0,0,0,0,2018-06-24,530558,,1,2,0,1,0,1,A,0,0,1.1,NL,PIT,134,NL,0,0,0,4,ARI,109,0
407822,2018/03/29/colmlb-arimlb-1,1,0,0,0,0,0,2018-03-29,529410,,0,1,0,0,0,1,H,0,0,0.1,NL,COL,115,NL,0,0,0,1,ARI,109,0
407822,2018/03/30/colmlb-arimlb-1,2,1,1,0,0,0,2018-03-30,529423,,1,1,0,0,0,1,H,0,0,1.0,NL,COL,115,NL,0,0,0,3,ARI,109,0
407822,2018/03/31/colmlb-arimlb-1,1,1,0,0,0,0,2018-03-31,529434,,0,0,0,0,0,0,H,0,0,0.1,NL,COL,115,NL,0,0,0,1,ARI,109,0
407822,2018/04/02/lanmlb-arimlb-1,4,1,2,0,0,0,2018-04-02,529464,,0,1,0,1,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,0,6,ARI,109,0
407822,2018/04/10/arimlb-sfnmlb-1,1,0,3,0,0,1,2018-04-10,529560,,0,1,0,1,0,0,A,0,1,0.1,NL,SF,137,NL,1,0,0,5,ARI,109,0
407822,2018/04/11/arimlb-sfnmlb-1,1,0,0,0,0,0,2018-04-11,529574,,0,1,0,0,0,1,A,0,0,0.1,NL,SF,137,NL,0,0,0,1,ARI,109,0
407822,2018/04/14/arimlb-lanmlb-1,4,2,0,0,0,0,2018-04-14,529612,,0,1,0,1,0,0,A,0,0,1.0,NL,LAD,119,NL,0,0,0,4,ARI,109,0
407822,2018/04/15/arimlb-lanmlb-1,3,1,0,0,0,0,2018-04-15,529627,,0,0,0,0,0,0,A,0,0,1.0,NL,LAD,119,NL,0,2,0,3,ARI,109,0
407822,2018/04/20/sdnmlb-arimlb-1,4,1,0,0,0,0,2018-04-20,529701,,0,4,0,0,0,0,H,0,0,1.0,NL,SD,135,NL,0,0,0,5,ARI,109,0
407822,2018/04/22/sdnmlb-arimlb-1,2,0,0,0,0,0,2018-04-22,529731,,0,1,0,0,0,1,H,0,0,0.2,NL,SD,135,NL,0,1,0,2,ARI,109,0
407822,2018/04/24/arimlb-phimlb-1,3,1,0,0,0,0,2018-04-24,529745,,0,2,0,0,0,0,A,0,0,1.0,NL,PHI,143,NL,0,0,0,3,ARI,109,0
407822,2018/04/26/arimlb-phimlb-1,3,1,0,0,0,0,2018-04-26,529775,,0,0,0,0,0,0,A,0,0,1.0,NL,PHI,143,NL,0,2,0,3,ARI,109,0
407822,2018/04/29/arimlb-wasmlb-1,2,0,0,0,0,0,2018-04-29,529815,,0,1,0,1,0,0,A,0,0,0.1,NL,WSH,120,NL,0,0,0,2,ARI,109,0
407822,2018/05/02/lanmlb-arimlb-1,3,2,0,0,0,0,2018-05-02,529861,,0,1,0,0,1,0,H,0,0,1.0,NL,LAD,119,NL,0,0,0,4,ARI,109,0
407822,2018/05/03/lanmlb-arimlb-1,2,1,1,1,1,1,2018-05-03,529875,,1,1,0,1,0,0,H,0,1,1.0,NL,LAD,119,NL,1,0,1,4,ARI,109,2
407822,2018/05/06/houmlb-arimlb-1,1,0,0,0,0,0,2018-05-06,529917,,0,1,0,0,0,0,H,0,0,0.0,NL,HOU,117,AL,0,0,0,1,ARI,109,0
407822,2018/05/08/arimlb-lanmlb-1,2,1,0,0,0,0,2018-05-08,529933,,0,1,0,0,0,1,A,0,0,0.2,NL,LAD,119,NL,0,0,0,2,ARI,109,0
407822,2018/05/09/arimlb-lanmlb-1,5,2,1,0,0,2,2018-05-09,529948,,0,0,0,2,0,0,A,0,0,1.0,NL,LAD,119,NL,2,1,0,6,ARI,109,0
407822,2018/05/12/wasmlb-arimlb-1,1,0,0,0,0,0,2018-05-12,530001,,0,1,0,0,0,0,H,0,0,0.1,NL,WSH,120,NL,0,0,0,1,ARI,109,0
407822,2018/05/13/wasmlb-arimlb-1,2,1,0,0,0,0,2018-05-13,530016,,0,0,0,0,0,0,H,0,0,0.2,NL,WSH,120,NL,0,1,0,2,ARI,109,0
407822,2018/05/16/milmlb-arimlb-1,3,2,0,0,0,0,2018-05-16,530045,,0,1,0,0,0,0,H,0,0,1.0,NL,MIL,158,NL,0,0,0,3,ARI,109,0
407822,2018/05/19/arimlb-nynmlb-1,1,1,0,0,0,0,2018-05-19,530077,,0,0,0,0,0,1,A,0,0,0.1,NL,NYM,121,NL,0,0,0,1,ARI,109,0
407822,2018/05/20/arimlb-nynmlb-1,7,0,0,0,0,3,2018-05-20,530092,,0,1,0,4,0,0,A,2,0,1.0,NL,NYM,121,NL,3,2,0,7,ARI,109,0
407822,2018/05/22/arimlb-milmlb-1,1,2,0,0,0,0,2018-05-22,530116,,0,0,0,0,0,0,A,0,0,0.2,NL,MIL,158,NL,0,0,0,2,ARI,109,0
407822,2018/05/26/arimlb-oakmlb-1,4,2,1,0,0,1,2018-05-26,530169,,0,1,0,1,0,0,A,1,0,1.0,NL,OAK,133,AL,1,0,0,5,ARI,109,0
407822,2018/05/28/cinmlb-arimlb-1,4,0,0,0,0,0,2018-05-28,530201,,1,2,0,2,0,0,H,0,0,1.0,NL,CIN,113,NL,0,0,0,4,ARI,109,0
407822,2018/06/01/miamlb-arimlb-1,5,0,0,0,0,0,2018-06-01,530260,,1,2,0,2,0,0,H,0,0,1.1,NL,MIA,146,NL,0,1,0,5,ARI,109,0
407822,2018/06/15/nynmlb-arimlb-1,5,0,0,0,0,0,2018-06-15,530444,,0,1,0,2,0,0,H,0,0,0.2,NL,NYM,121,NL,1,2,0,5,ARI,109,0
407822,2018/06/18/arimlb-anamlb-1,5,1,0,0,0,1,2018-06-18,530480,,0,1,0,3,0,0,A,0,0,0.2,NL,LAA,108,AL,1,0,0,5,ARI,109,0
407822,2018/06/21/arimlb-pitmlb-1,6,0,1,0,0,0,2018-06-21,530518,,2,3,0,3,0,0,A,0,0,1.2,NL,PIT,134,NL,0,0,0,7,ARI,109,0
640463,2018/06/11/pitmlb-arimlb-1,4,2,0,0,0,0,2018-06-11,530392,,0,2,0,0,1,0,H,0,0,1.2,NL,PIT,134,NL,0,0,0,5,ARI,109,0
640463,2018/06/12/pitmlb-arimlb-1,4,1,0,0,0,0,2018-06-12,530405,,0,2,0,0,0,0,H,0,0,1.1,NL,PIT,134,NL,0,1,0,4,ARI,109,0
640463,2018/06/25/arimlb-miamlb-1,10,3,2,0,0,4,2018-06-25,530573,,0,1,0,4,0,0,A,0,0,2.0,NL,MIA,146,NL,4,2,0,12,ARI,109,0
592662,2018/03/30/colmlb-arimlb-1,22,4,3,0,0,6,2018-03-30,529423,32,1,3,1,7,0,0,H,3,0,5.0,NL,COL,115,NL,7,8,0,25,ARI,109,2
592662,2018/04/05/arimlb-slnmlb-1,19,6,5,0,0,1,2018-04-05,529497,68,1,2,1,2,0,0,A,0,0,6.0,NL,STL,138,NL,1,9,0,24,ARI,109,0
592662,2018/04/11/arimlb-sfnmlb-1,19,3,3,0,0,3,2018-04-11,529574,45,0,5,1,5,0,0,A,1,1,4.2,NL,SF,137,NL,3,6,0,22,ARI,109,0
592662,2018/04/18/sfnmlb-arimlb-1,22,4,3,0,0,2,2018-04-18,529679,60,0,4,1,5,1,0,H,1,0,6.0,NL,SF,137,NL,2,9,0,26,ARI,109,0
592662,2018/04/24/arimlb-phimlb-1,18,3,3,0,0,3,2018-04-24,529745,50,0,0,1,5,0,0,A,0,0,4.2,NL,PHI,143,NL,3,11,0,22,ARI,109,0
592662,2018/04/29/arimlb-wasmlb-1,5,0,0,0,0,0,2018-04-29,529815,54,0,2,1,1,0,0,A,0,0,1.1,NL,WSH,120,NL,0,2,0,5,ARI,109,0
425844,2018/03/31/colmlb-arimlb-1,22,7,0,0,0,1,2018-03-31,529434,64,0,1,1,5,0,0,H,1,0,5.2,NL,COL,115,NL,1,9,0,22,ARI,109,0
425844,2018/04/07/arimlb-slnmlb-1,23,6,0,0,0,5,2018-04-07,529517,34,0,4,1,9,0,0,A,1,0,5.0,NL,STL,138,NL,5,5,0,24,ARI,109,0
425844,2018/04/13/arimlb-lanmlb-1,24,6,1,0,0,4,2018-04-13,529597,53,0,6,1,5,1,0,A,2,0,6.1,NL,LAD,119,NL,4,7,0,26,ARI,109,0
425844,2018/04/19/sfnmlb-arimlb-1,23,8,1,0,0,1,2018-04-19,529689,68,0,10,1,3,0,0,H,1,0,7.0,NL,SF,137,NL,1,2,0,24,ARI,109,0
425844,2018/04/25/arimlb-phimlb-1,24,3,1,0,0,5,2018-04-25,529760,42,0,4,1,9,0,0,A,1,0,6.0,NL,PHI,143,NL,5,9,0,26,ARI,109,0
425844,2018/04/30/lanmlb-arimlb-1,22,2,1,0,0,2,2018-04-30,529832,65,0,6,1,4,1,0,H,0,0,6.0,NL,LAD,119,NL,2,10,0,24,ARI,109,0
425844,2018/05/05/houmlb-arimlb-1,22,6,2,0,0,1,2018-05-05,529901,58,0,6,1,5,0,0,H,1,0,5.2,NL,HOU,117,AL,1,5,0,24,ARI,109,0
425844,2018/05/10/wasmlb-arimlb-1,25,9,0,0,0,1,2018-05-10,529971,71,0,6,1,4,0,0,H,0,0,7.0,NL,WSH,120,NL,1,6,0,25,ARI,109,0
425844,2018/05/15/milmlb-arimlb-1,22,4,1,0,0,1,2018-05-15,530031,64,0,9,1,4,0,0,H,0,0,6.0,NL,MIL,158,NL,1,5,0,23,ARI,109,0
425844,2018/05/21/arimlb-milmlb-1,23,5,0,0,0,4,2018-05-21,530107,55,0,4,1,5,0,0,A,3,0,6.0,NL,MIL,158,NL,4,9,0,23,ARI,109,0
425844,2018/05/27/arimlb-oakmlb-1,22,7,3,0,0,2,2018-05-27,530184,54,1,4,1,6,0,0,A,1,0,6.0,NL,OAK,133,AL,2,5,0,25,ARI,109,0
425844,2018/06/02/miamlb-arimlb-1,26,7,1,0,0,1,2018-06-02,530275,61,1,6,1,7,0,0,H,0,0,6.2,NL,MIA,146,NL,1,6,0,27,ARI,109,0
425844,2018/06/08/arimlb-colmlb-1,26,5,2,0,0,3,2018-06-08,530343,42,0,8,1,8,0,0,A,2,1,5.2,NL,COL,115,NL,4,5,0,28,ARI,109,0
425844,2018/06/13/pitmlb-arimlb-1,19,3,4,0,0,5,2018-06-13,530420,37,0,4,1,5,0,0,H,1,0,4.2,NL,PIT,134,NL,5,7,0,23,ARI,109,0
425844,2018/06/18/arimlb-anamlb-1,25,6,2,0,0,3,2018-06-18,530480,50,0,7,1,7,0,0,A,2,0,6.1,NL,LAA,108,AL,3,5,0,27,ARI,109,0
425844,2018/06/23/arimlb-pitmlb-1,20,2,0,0,0,0,2018-06-23,530543,75,0,9,1,2,1,0,A,0,0,6.0,NL,PIT,134,NL,0,7,0,21,ARI,109,0
518614,2018/05/04/houmlb-arimlb-1,2,1,0,0,0,0,2018-05-04,529886,,0,0,0,0,0,0,H,0,0,0.2,NL,HOU,117,AL,0,1,0,2,ARI,109,0
611093,2018/04/15/arimlb-lanmlb-1,12,0,1,0,0,1,2018-04-15,529627,,0,2,0,3,0,0,A,0,0,3.0,NL,LAD,119,NL,1,7,0,13,ARI,109,0
611093,2018/05/01/lanmlb-arimlb-1,3,2,2,0,0,0,2018-05-01,529846,,0,0,0,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,0,5,ARI,109,0
611093,2018/05/02/lanmlb-arimlb-1,3,1,0,0,0,0,2018-05-02,529861,,0,1,0,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,0,3,ARI,109,0
611093,2018/05/03/lanmlb-arimlb-1,3,1,0,0,0,0,2018-05-03,529875,,0,1,0,0,1,0,H,0,0,1.0,NL,LAD,119,NL,0,1,0,4,ARI,109,0
611093,2018/05/08/arimlb-lanmlb-1,1,0,1,0,0,0,2018-05-08,529933,,0,1,0,0,1,0,A,0,0,0.2,NL,LAD,119,NL,0,1,0,4,ARI,109,0
611093,2018/05/09/arimlb-lanmlb-1,4,2,0,0,0,0,2018-05-09,529948,,0,1,0,0,1,0,A,0,0,1.1,NL,LAD,119,NL,0,1,0,5,ARI,109,1
611093,2018/05/10/wasmlb-arimlb-1,1,0,0,0,0,0,2018-05-10,529971,,0,1,0,0,0,0,H,0,0,0.1,NL,WSH,120,NL,0,0,0,1,ARI,109,0
611093,2018/06/09/arimlb-colmlb-1,6,1,0,0,0,0,2018-06-09,530358,,0,1,0,0,0,0,A,0,0,2.0,NL,COL,115,NL,0,4,0,6,ARI,109,0
611093,2018/06/10/arimlb-colmlb-1,1,0,0,0,0,0,2018-06-10,530373,,0,0,0,0,0,1,A,0,0,0.1,NL,COL,115,NL,0,1,0,1,ARI,109,0
611093,2018/06/12/pitmlb-arimlb-1,4,0,1,0,0,1,2018-06-12,530405,,0,1,0,1,0,0,H,0,0,1.0,NL,PIT,134,NL,1,2,0,5,ARI,109,0
611093,2018/06/13/pitmlb-arimlb-1,3,2,0,0,0,0,2018-06-13,530420,,0,1,0,0,0,0,H,0,0,1.0,NL,PIT,134,NL,0,0,0,3,ARI,109,0
450665,2018/05/04/houmlb-arimlb-1,21,4,4,0,0,7,2018-05-04,529886,16,0,4,1,9,0,0,H,0,0,4.0,NL,HOU,117,AL,7,4,0,25,ARI,109,2
545332,2018/05/11/wasmlb-arimlb-1,3,0,0,0,0,0,2018-05-11,529986,,0,2,0,0,0,0,H,0,0,1.0,NL,WSH,120,NL,0,1,0,3,ARI,109,0
545332,2018/06/03/miamlb-arimlb-1,5,1,1,0,0,1,2018-06-03,530290,,0,2,0,2,0,0,H,0,0,1.0,NL,MIA,146,NL,1,0,0,6,ARI,109,0
545332,2018/06/04/arimlb-sfnmlb-1,7,2,0,0,0,1,2018-06-04,530300,,1,1,0,2,0,0,A,1,0,2.0,NL,SF,137,NL,1,2,0,7,ARI,109,0
545332,2018/06/21/arimlb-pitmlb-1,2,0,0,0,0,0,2018-06-21,530518,,0,0,0,1,0,0,A,0,0,0.1,NL,PIT,134,NL,0,1,0,2,ARI,109,0
545332,2018/06/23/arimlb-pitmlb-1,5,0,0,0,0,1,2018-06-23,530543,,0,2,0,2,0,0,A,0,0,1.0,NL,PIT,134,NL,1,1,0,5,ARI,109,1
592836,2018/04/02/lanmlb-arimlb-1,22,5,2,0,0,3,2018-04-02,529464,41,1,5,1,8,0,0,H,1,0,5.0,NL,LAD,119,NL,3,4,0,24,ARI,109,0
592836,2018/04/08/arimlb-slnmlb-1,20,10,2,0,0,1,2018-04-08,529532,63,0,4,1,3,0,0,A,0,0,6.0,NL,STL,138,NL,1,3,0,22,ARI,109,0
592836,2018/04/14/arimlb-lanmlb-1,9,1,1,0,0,1,2018-04-14,529612,45,0,2,1,4,0,0,A,0,0,2.0,NL,LAD,119,NL,1,2,0,10,ARI,109,0
644428,2018/05/12/wasmlb-arimlb-1,15,3,6,0,0,2,2018-05-12,530001,43,0,4,1,4,0,0,H,0,0,3.2,NL,WSH,120,NL,2,4,0,21,ARI,109,0
605177,2018/03/29/colmlb-arimlb-1,0,0,1,0,0,0,2018-03-29,529410,,0,0,0,0,0,0,H,0,0,0.0,NL,COL,115,NL,0,0,0,1,ARI,109,1
605177,2018/03/31/colmlb-arimlb-1,3,0,0,0,0,0,2018-03-31,529434,,0,2,0,0,0,0,H,0,0,1.0,NL,COL,115,NL,0,1,0,3,ARI,109,0
605177,2018/04/02/lanmlb-arimlb-1,5,0,0,0,0,1,2018-04-02,529464,,0,2,0,2,0,0,H,0,0,1.0,NL,LAD,119,NL,1,1,0,5,ARI,109,0
605177,2018/04/05/arimlb-slnmlb-1,3,1,0,0,0,0,2018-04-05,529497,,0,1,0,0,0,1,A,0,0,0.2,NL,STL,138,NL,0,1,0,3,ARI,109,0
605177,2018/04/10/arimlb-sfnmlb-1,4,1,2,0,0,0,2018-04-10,529560,,0,0,0,1,0,0,A,0,1,1.0,NL,SF,137,NL,1,2,0,6,ARI,109,0
605177,2018/04/14/arimlb-lanmlb-1,3,0,1,0,0,0,2018-04-14,529612,,0,2,0,0,0,0,A,0,0,1.0,NL,LAD,119,NL,0,1,0,4,ARI,109,0
605177,2018/04/21/sdnmlb-arimlb-1,2,0,0,0,0,0,2018-04-21,529716,,0,0,0,1,0,1,H,0,0,0.2,NL,SD,135,NL,0,1,0,2,ARI,109,0
605177,2018/04/24/arimlb-phimlb-1,2,0,0,0,0,0,2018-04-24,529745,,0,0,0,1,1,1,A,0,0,0.1,NL,PHI,143,NL,0,1,0,3,ARI,109,0
605177,2018/04/25/arimlb-phimlb-1,4,1,0,0,0,0,2018-04-25,529760,,0,1,0,0,0,0,A,0,0,1.1,NL,PHI,143,NL,0,2,0,4,ARI,109,0
605177,2018/04/27/arimlb-wasmlb-1,4,0,0,0,0,0,2018-04-27,529785,,0,1,0,1,0,1,A,0,0,1.0,NL,WSH,120,NL,0,2,0,4,ARI,109,0
605177,2018/04/30/lanmlb-arimlb-1,2,2,0,0,0,2,2018-04-30,529832,,0,0,0,1,1,0,H,0,0,0.2,NL,LAD,119,NL,2,0,0,4,ARI,109,0
605177,2018/05/01/lanmlb-arimlb-1,3,1,1,0,0,0,2018-05-01,529846,,0,1,0,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,0,4,ARI,109,0
605177,2018/05/03/lanmlb-arimlb-1,4,0,0,0,0,0,2018-05-03,529875,,0,1,0,1,0,1,H,0,0,1.0,NL,LAD,119,NL,0,2,0,4,ARI,109,0
605177,2018/05/05/houmlb-arimlb-1,0,0,2,0,0,0,2018-05-05,529901,,0,0,0,0,0,0,H,0,0,0.0,NL,HOU,117,AL,0,0,0,2,ARI,109,1
605177,2018/05/08/arimlb-lanmlb-1,1,0,1,0,0,0,2018-05-08,529933,,0,0,0,1,0,0,A,0,0,0.0,NL,LAD,119,NL,0,0,0,2,ARI,109,0
605177,2018/05/09/arimlb-lanmlb-1,0,0,1,0,0,0,2018-05-09,529948,,0,0,0,0,0,0,A,0,0,0.0,NL,LAD,119,NL,0,0,0,1,ARI,109,0
605177,2018/05/10/wasmlb-arimlb-1,2,0,0,0,0,0,2018-05-10,529971,,1,1,0,1,0,0,H,0,0,0.2,NL,WSH,120,NL,0,0,0,2,ARI,109,0
605177,2018/05/12/wasmlb-arimlb-1,3,3,0,0,0,0,2018-05-12,530001,,0,0,0,0,0,0,H,0,0,1.0,NL,WSH,120,NL,0,0,0,3,ARI,109,0
605177,2018/05/14/milmlb-arimlb-1,1,0,0,0,0,0,2018-05-14,530021,,0,0,0,1,0,0,H,0,0,0.0,NL,MIL,158,NL,0,0,0,1,ARI,109,0
605177,2018/05/16/milmlb-arimlb-1,3,2,0,0,0,0,2018-05-16,530045,,0,0,0,0,0,0,H,0,0,1.0,NL,MIL,158,NL,0,1,0,3,ARI,109,0
605177,2018/05/18/arimlb-nynmlb-1,3,1,0,0,0,0,2018-05-18,530062,,0,1,0,0,0,0,A,0,0,1.0,NL,NYM,121,NL,0,1,0,3,ARI,109,0
605177,2018/05/19/arimlb-nynmlb-1,2,1,0,0,0,1,2018-05-19,530077,,0,0,0,2,0,0,A,0,0,0.1,NL,NYM,121,NL,1,0,0,3,ARI,109,0
605177,2018/05/21/arimlb-milmlb-1,2,1,0,0,0,0,2018-05-21,530107,,0,1,0,0,0,0,A,0,0,0.2,NL,MIL,158,NL,0,0,0,2,ARI,109,0
605177,2018/05/25/arimlb-oakmlb-1,3,1,0,0,0,0,2018-05-25,530154,,0,0,0,0,0,0,A,0,0,1.0,NL,OAK,133,AL,0,2,0,3,ARI,109,0
605177,2018/05/27/arimlb-oakmlb-1,2,1,1,0,0,0,2018-05-27,530184,,0,0,0,0,0,0,A,0,0,0.2,NL,OAK,133,AL,0,1,0,3,ARI,109,0
605177,2018/05/30/cinmlb-arimlb-1,5,2,0,0,0,0,2018-05-30,530231,,0,2,0,1,0,0,H,0,0,1.0,NL,CIN,113,NL,0,0,0,5,ARI,109,0
605177,2018/06/02/miamlb-arimlb-1,2,1,1,0,0,0,2018-06-02,530275,,0,0,0,0,0,0,H,0,0,0.2,NL,MIA,146,NL,0,1,0,3,ARI,109,0
605177,2018/06/05/arimlb-sfnmlb-1,1,1,0,0,0,0,2018-06-05,530303,,0,0,0,0,0,1,A,0,0,0.1,NL,SF,137,NL,0,0,0,1,ARI,109,0
605177,2018/06/06/arimlb-sfnmlb-1,4,1,0,0,0,1,2018-06-06,530318,,0,1,0,2,0,0,A,0,0,0.2,NL,SF,137,NL,1,0,0,4,ARI,109,0
605177,2018/06/08/arimlb-colmlb-1,3,1,0,0,0,0,2018-06-08,530343,,0,1,0,0,0,1,A,0,0,1.1,NL,COL,115,NL,0,1,0,3,ARI,109,0
605177,2018/06/12/pitmlb-arimlb-1,2,0,1,0,0,0,2018-06-12,530405,,0,0,0,1,0,1,H,0,0,0.1,NL,PIT,134,NL,0,1,0,3,ARI,109,1
605177,2018/06/15/nynmlb-arimlb-1,4,1,0,0,0,0,2018-06-15,530444,,0,3,0,0,0,0,H,0,0,1.1,NL,NYM,121,NL,0,0,0,4,ARI,109,0
605177,2018/06/17/nynmlb-arimlb-1,1,0,0,0,0,0,2018-06-17,530474,,0,0,0,0,0,1,H,0,0,0.1,NL,NYM,121,NL,0,1,0,1,ARI,109,0
605177,2018/06/19/arimlb-anamlb-1,3,0,0,0,0,0,2018-06-19,530489,,0,2,0,0,0,0,A,0,0,1.0,NL,LAA,108,AL,0,1,0,3,ARI,109,0
605177,2018/06/22/arimlb-pitmlb-1,4,1,1,0,0,0,2018-06-22,530528,,0,0,0,1,0,0,A,0,0,1.0,NL,PIT,134,NL,0,2,0,5,ARI,109,0
605177,2018/06/24/arimlb-pitmlb-1,6,1,0,0,0,0,2018-06-24,530558,,0,0,0,1,0,1,A,0,0,1.2,NL,PIT,134,NL,0,4,0,6,ARI,109,0
605151,2018/03/29/colmlb-arimlb-1,4,1,0,0,0,0,2018-03-29,529410,,1,1,0,0,0,1,H,0,0,1.2,NL,COL,115,NL,0,2,0,4,ARI,109,0
605151,2018/03/30/colmlb-arimlb-1,5,1,0,0,0,1,2018-03-30,529423,,0,1,0,2,0,1,H,0,0,1.0,NL,COL,115,NL,1,1,0,5,ARI,109,0
605151,2018/04/02/lanmlb-arimlb-1,7,3,1,0,0,0,2018-04-02,529464,,0,1,0,1,0,0,H,0,0,2.0,NL,LAD,119,NL,0,2,0,8,ARI,109,0
605151,2018/04/04/lanmlb-arimlb-1,2,1,0,0,0,0,2018-04-04,529489,,0,0,0,0,0,1,H,0,0,0.2,NL,LAD,119,NL,0,1,0,2,ARI,109,0
605151,2018/04/05/arimlb-slnmlb-1,1,0,0,0,0,0,2018-04-05,529497,,0,0,0,0,0,1,A,0,0,0.1,NL,STL,138,NL,0,1,0,1,ARI,109,0
605151,2018/04/08/arimlb-slnmlb-1,4,1,0,0,0,0,2018-04-08,529532,,0,1,0,1,0,1,A,0,0,1.0,NL,STL,138,NL,0,1,0,4,ARI,109,0
605151,2018/04/09/arimlb-sfnmlb-1,3,1,0,0,0,0,2018-04-09,529547,,0,0,0,0,0,0,A,0,0,1.0,NL,SF,137,NL,0,2,1,3,ARI,109,0
605151,2018/04/11/arimlb-sfnmlb-1,3,1,0,0,0,0,2018-04-11,529574,,0,2,0,0,0,0,A,0,0,1.0,NL,SF,137,NL,0,0,0,3,ARI,109,0
