date,mlb_id,siera,tbf,tbfSP,k,bb,ld,gb,fb
2016-09-14,444468,2.802,80.43820836518437,0,22.111372173045883,2.9702596244742097,11.004204367985364,23.91741397197428,18.088260257552264
2016-09-19,444468,2.765,79.49593578707326,0,22.027694926202372,2.8246873484946837,11.4648888610202,23.745222706686775,17.201755524933812
2016-09-21,444468,2.812,80.599843940996,0,21.948118697051168,2.6862495624968576,11.902995230039553,23.581470526718668,18.358698345024404
2016-09-24,444468,2.867,81.99590704657017,0,21.51135113497985,2.63279319620317,12.666125624961765,24.112199263236967,17.993360247958417
2016-09-26,444468,2.991,84.56054661137999,0,20.872442494919813,3.5545966054827396,13.289929027774775,26.396042832919566,17.458939455233804
2016-09-28,444468,2.942,88.87779173381352,0,22.45708088927091,3.483860133033633,13.025459440122058,27.870761580544464,19.111506560074652
2016-10-01,444468,2.945,88.10912367831064,0,22.01018497957442,3.4145313163862636,12.766252797263629,28.31613342509163,18.731187579529166
2016-10-02,444468,3.044,91.49219459594113,0,22.35646047549608,4.313116321758275,14.387082322932102,28.475115946232982,19.174852577229572
2016-09-04,593974,4.964787,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-09-05,593974,4.93,4.0,0,1.0,1.0,0.0,0.0,2.0
2016-09-07,593974,4.934,4.96,0,0.99,0.99,1.0,0.0,1.98
2016-09-11,593974,5.031,8.861296,0,0.9702989999999999,0.9702989999999999,2.9801,0.0,2.9405979999999996
2016-09-14,593974,4.84,11.51212558102896,0,1.93206534790699,0.9320653479069899,2.862672169401,1.0,3.8247267058139793
2016-09-16,593974,4.584,16.170203939146816,0,3.8746810750088043,1.9043820750088045,3.7776479432976213,0.970299,4.711128497924598
2016-09-17,593974,4.567,16.848416880757796,0,3.797574921616129,1.8664848717161293,3.7024727492259983,1.9509900499000001,4.6173770408158985
2016-09-20,593974,4.747,22.67993271195022,0,3.7595991723999678,3.847820022998968,4.665448021733738,3.931480149401,5.571203270407739
2016-09-26,593974,4.954,30.006316030472586,0,3.6479353173805165,5.733535920495876,5.526879550040224,7.814711257483641,6.405732962073359
2016-10-02,593974,4.76,32.25035089934295,0,4.434458687612593,5.398010255024457,5.203447384493201,9.357395522221374,7.030870426155737
2016-10-03,593974,4.859,33.36306518294808,0,4.174954827726066,6.082119501368556,4.898942420952902,10.809802134265228,6.6194249392361755
2016-04-05,452666,4.11,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-04-07,452666,4.665,5.0,0,0.0,0.0,0.0,0.0,4.0
2016-04-08,452666,4.864,9.900500000000001,0,0.0,0.0,2.0,1.0,5.9204
2016-04-14,452666,4.872,17.801495000000003,0,0.0,3.0,2.98,4.99,5.861196
2016-04-15,452666,4.834,17.759754172161156,0,0.0,2.824440448203,2.80561084521498,5.6979859455109905,5.518199685748543
2016-04-22,452666,5.218,24.582156630439545,0,0.0,2.79619604372097,3.77755473676283,6.641006086055881,10.463017688891057
2016-04-23,452666,5.111,27.912176372054756,0,1.0,4.606237438306935,3.520927869958545,7.1898516480521115,10.752216222353233
2016-04-25,452666,5.201,30.63305460833421,0,0.99,4.560175063923865,4.485718591258959,8.11795313157159,11.644694060129702
2016-04-30,452666,5.03,33.02345682162836,0,1.9702989999999998,4.46942758015178,4.396452791292906,8.956405864253314,12.41296464833312
2016-05-01,452666,5.023,35.404978850670844,0,1.8737347443279198,4.250381157472978,5.180982859374635,11.517452859770911,11.804605870325249
2016-05-03,452666,5.143,40.05092906216414,0,1.8549973968846405,4.207877345898248,5.129173030780889,14.402278331173202,13.686559811621995
2016-05-04,452666,5.005,43.25391557382707,0,2.8180829486866363,4.124140586714873,6.0271024874683485,15.115672992382855,14.414197271370718
2016-05-07,452666,4.853,45.8213764180888,0,3.78990211919977,4.082899180847724,5.966831462593665,15.964516262459027,15.27005529865701
2016-05-08,452666,4.923,47.46043571709515,0,3.677338236357418,4.961632992277366,5.7896106013231705,17.490354164947732,14.816519386231597
2016-05-11,452666,5.036,49.9858313599242,0,3.6405648539938436,4.912016662354592,5.731714495309939,18.315450623298254,16.66835419236928
2016-05-13,452666,4.796,52.50120218270309,0,4.532436437265373,4.766124855465998,6.561476843084739,19.771463424335675,16.173287404501718
2016-05-15,452666,4.917,55.4564282592673,0,4.442240952163792,4.671278970842224,8.430903453907352,19.378011302191393,17.851438985152132
2016-06-04,452666,4.921,64.35284533690788,0,5.3538403572157325,6.578320519322464,10.263128475174595,20.992388877277783,18.496195349347605
2016-06-08,452666,4.974,56.634638655178556,0,4.378943170954784,6.380453990492061,9.39428398129699,19.16982049946444,15.128166495385042
2016-06-10,452666,4.44,62.40300791995628,0,7.206395338035914,6.129038645255251,9.024111709240803,22.414453084201746,15.532056374082554
2016-06-13,452666,4.278,69.16118806234914,0,9.062988070808998,6.007070776214672,8.84453188622691,23.96840546782613,18.222968452238312
2016-06-23,452666,4.276,79.1070316157093,0,8.793808262117901,5.82865476709032,9.581840444674086,32.25651985702623,19.68172806623838
2016-07-02,452666,4.34,75.54298140040227,0,7.952962563323755,5.271330892771103,8.665644743757635,31.172218360860082,19.79980206830369
2016-07-04,452666,4.389,70.00981643560335,0,7.265168470187957,4.815451687739741,7.916215933988555,28.476359114971913,19.087460686157687
2016-07-09,452666,4.453,72.61662108853484,0,7.1205916176312165,4.71962419915372,7.758683236902183,29.90967956858397,20.70762021850315
2016-07-15,452666,4.284,72.05768411255514,0,7.771611777768632,4.488315652662443,7.3784305586198995,30.443807665420678,19.692740784904558
2016-07-17,452666,4.248,70.84087920377847,0,8.316818217620183,4.225660091227484,6.946645904674367,28.662240589175568,20.54032453628711
2016-07-19,452666,4.24,72.43114570762327,0,8.15131353508954,4.141569455412057,6.808407651171347,30.091862001450973,20.131572078014994
2016-07-20,452666,4.276,72.98976590804156,0,7.989102395741258,4.059152223249357,6.672920338913037,30.4930339476221,20.730953793662493
2016-07-24,452666,4.325,73.25986824896114,0,7.9092113717838455,4.018560701016863,6.606191135523907,30.188103608145877,21.52364425572587
2016-07-26,452666,4.082,73.37313713307775,0,9.597556885982188,3.8602133753396015,7.345880846081633,28.998571875451532,20.67552679270969
2016-07-29,452666,3.835,74.9130117041295,0,11.406565503951143,3.7833951291703434,7.1996978172446084,29.421500295130045,20.264083809534768
2016-07-31,452666,4.023,77.68802034350516,0,11.06777910191829,5.671024510438855,6.985859592374626,30.547652314864386,20.662220256307776
2016-08-04,452666,4.046,80.14202873866941,0,11.847530297790117,6.558171122681121,7.846840986486371,29.939754033798586,21.251042073207252
2016-08-06,452666,4.178,81.98411303967116,0,11.380690332411298,8.299753013344706,7.537644142723272,31.760008265248324,20.41366622386501
2016-08-07,452666,3.972,83.3526291901817,0,13.154214594796313,8.134587928379146,7.387645024283079,32.12798410076988,20.007434266010097
2016-08-09,452666,4.077,85.51910289827988,0,13.02267244884835,9.053242049095354,7.313768574040248,32.806704259762185,20.807359923349996
2016-08-13,452666,4.008,89.8172727506041,0,14.763521267116268,9.873082532318357,8.168224579416847,33.15385084499292,21.39329346087533
2016-08-15,452666,3.911,89.27811383331202,0,15.181779622742031,9.484043686945709,7.846363939771751,33.847456837835324,20.550312339275933
2016-08-17,452666,3.846,91.50147936802911,0,15.879662208249464,9.29531121757549,7.690221297370293,35.1738924467624,21.14136112372434
2016-08-19,452666,3.871,94.68059992860533,0,15.5636569303053,9.110334524345738,8.537185893552625,37.47393198707183,21.720648037362224
2016-08-21,452666,3.798,95.79645599002609,0,16.253940157392222,8.929038867311258,9.367295894270928,37.7282007405291,21.288407141418716
2016-08-25,452666,3.825,98.89010651582457,0,16.930486748260115,8.751350993851764,10.180886705974936,36.97740954579257,23.864767839304484
2016-09-10,452666,3.846,97.99344174757609,0,16.26335801773654,8.406512846803539,9.779719148021567,37.52035206982425,23.92440076601221
2016-09-12,452666,3.859,88.43727749230666,0,14.847562568299928,8.157790691219777,8.327017867708317,33.94699534406755,21.37061695100929
2016-09-14,452666,3.918,89.67737567020976,0,14.552096073190759,7.995450656464503,8.161310212140922,34.27145013672061,22.945341673684204
2016-09-18,452666,3.945,89.89279589437258,0,14.262509361334262,7.836341188400859,7.998900138919318,34.58944827899987,23.48872937437789
2016-09-21,452666,3.993,91.35066106387868,0,13.700509585085339,8.527558078576522,7.683711557834342,37.22648600490864,22.563179716997197
2016-09-24,452666,4.08,90.63745507962042,0,13.29359074989872,9.274281076084721,8.455497640855103,36.12082214407685,21.893030716222665
2016-09-28,452666,4.014,90.94543202630062,0,13.898757811035978,8.998825653843928,8.204360905424066,36.047997605575624,22.242785810920136
2016-09-29,452666,4.063,91.36181913219059,0,13.351091297237494,8.644236017768119,9.881076350350344,35.627562668405496,22.366331301254498
2016-04-06,276542,3.52,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-04-08,276542,3.886,4.0,0,1.0,2.0,0.0,1.0,0.0
2016-04-16,276542,3.84,7.9204,0,2.9801,2.9602,0.0,0.9801,1.0
2016-04-20,276542,3.748,11.3085070777469,0,2.7498714638646446,2.731508844445529,0.0,3.9043820750088045,1.92274469442792
2016-04-21,276542,3.726,14.862906777940431,0,2.6415155562012367,2.6238764972540856,1.0,5.750533842768978,1.846980881716129
2016-05-19,276542,3.827,19.714277710161028,0,3.6151004006392244,3.5976377322815445,1.99,6.693028504341288,2.8285110728989675
2016-05-22,276542,4.025,20.878745621147193,0,3.728385997540002,4.71520658492442,2.501891381535229,6.051357702030052,3.134731860785891
2016-05-25,276542,3.917,23.2586259974535,0,4.6176492050270666,4.57516023414558,3.427582705612251,5.871626326922057,4.04162718978869
2016-05-30,276542,3.991,26.567821546703133,0,4.480500405988558,4.4392734000312215,4.325780071672861,6.697233153386145,5.921586820624777
2016-06-02,276542,3.856,28.265733938433506,0,5.260911304668028,4.221704832215433,4.113773806216599,8.369002090730625,5.631370146033138
2016-06-07,276542,3.504,31.426213374728093,0,8.104656978008084,4.096315976993803,4.991590610398161,8.120434359633835,5.464112821325808
2016-06-09,276542,3.625,33.88601622540071,0,7.70744814393829,3.8955557353675037,4.746953003662918,7.7224522768778545,9.19631692461186
2016-06-11,276542,3.867,39.21168450251523,0,7.554069925873918,4.81803417623369,5.652488638890026,10.568775476567986,10.013310217812084
2016-06-15,276542,3.806,41.43137198091518,0,8.403743934349027,4.7221552961266395,5.540004114976115,10.358456844584282,11.814045344477623
2016-06-16,276542,3.593,44.798810613692915,0,10.072602892397377,4.536083536059619,5.321705848229636,11.950292314664852,12.34852481986428
2016-06-20,276542,3.529,51.35082250755598,0,11.971876863473403,5.490722700699022,6.26848878974734,14.830789391518204,12.225039571665638
2016-06-23,276542,3.566,57.32739521097647,0,12.500137147263866,5.274366318307905,7.021485320161023,17.24639711464271,14.74332423463412
2016-06-24,276542,3.239,58.624714245815255,0,15.128870573852982,5.117712364287842,6.812940184666921,16.734161873940707,14.305432761541251
2016-06-30,276542,3.635,63.0384671033571,0,14.977581868114452,8.066535240644964,6.7448107828202515,16.5668202552013,14.162378433925838
2016-07-03,276542,3.693,64.34946542647867,0,15.101096014858102,8.594482803510852,9.350105463491087,15.597332408966432,13.333598163845998
2016-07-06,276542,3.733,66.43822195384683,0,15.652578362120803,9.339218069763776,9.072397981119938,16.13407603908772,13.93757696478161
2016-07-08,276542,3.657,67.46494032359563,0,16.187681132187453,9.061833953873721,9.802938688682694,16.654877846650777,13.52361699135063
2016-07-10,276542,3.585,68.12238801115608,0,16.865546277656925,8.881503458191634,9.607860208777907,16.323445777502425,14.254497013222753
2016-07-17,276542,3.641,69.76675248973407,0,16.529921906731552,8.70476153937362,9.416663790623227,15.998609206530126,16.97083252265962
2016-07-19,276542,3.48,69.02717243168485,0,18.40696741287312,9.11340659264366,8.776946012130393,14.911749256112474,15.817924919503998
2016-07-24,276542,3.453,72.65353170029431,0,20.040668761356944,9.93204980145005,8.602284786488998,15.615005445915836,16.50314821360587
2016-07-27,276542,3.491,72.09278573707411,0,19.05847658539221,9.445280536290268,8.180687238357182,15.849714808200272,17.69432974316414
2016-07-29,276542,3.551,74.95155790789727,0,20.492420772329478,11.16474625908191,7.937712646690735,15.378962428681916,18.16879045546242
2016-07-31,276542,3.673,77.46002190553011,0,20.08462159896012,11.94256780852618,7.7797521650215895,17.072921076351143,18.80723152539872
2016-08-01,276542,3.623,79.91856746961007,0,20.684937629140812,11.704910709136508,7.6249350969376595,19.733169946931756,18.432967618043286
2016-08-04,276542,3.736,83.11938179491396,0,20.478088252849403,12.587861602045143,7.548685745968283,21.53583824746244,19.248637941862853
2016-08-05,276542,3.76,83.65065303622322,0,19.869868553651525,12.2139895246028,7.324482230627279,21.896202315674557,20.676934146351584
2016-08-08,276542,3.713,86.81414650586099,0,20.67116986811501,12.091849629356773,8.251237408321007,22.677240292517812,21.470164804888068
2016-08-14,276542,3.754,89.23567954049041,0,21.057215451862124,12.732709603515248,9.006167406056464,22.00370357858974,22.832479440018087
2016-08-17,276542,3.796,88.01362090568067,0,19.8249503495882,11.987593339797083,11.479127834984457,20.716050132545988,22.49632615438349
2016-08-19,276542,3.833,88.39952835116105,0,19.23612949925508,11.631549830011771,13.138186259157584,20.10076272755924,22.828162771272144
2016-08-20,276542,3.688,89.64037773697295,0,20.853330522219906,11.400081988394536,12.876736352600346,20.70075754928081,22.373882332123827
2016-08-25,276542,3.631,91.74397395960322,0,21.644797216997706,11.286081168510592,12.747968989074343,22.493749973788,22.15014350880259
2016-08-26,276542,3.689,92.24760637386736,0,20.583986785468028,10.732950893617337,15.12319166504346,22.391332410010772,22.064566080728333
2016-08-29,276542,3.718,94.32513031012869,0,20.378146917613346,10.625621384681164,14.971959748393026,24.167419085910666,22.84392041992105
2016-08-31,276542,3.587,94.52357961478755,0,21.772895576013312,10.310029803934748,15.527277571906005,23.449622571640035,22.165433139528975
2016-09-04,276542,3.683,95.64256038045328,0,21.339614954050646,11.104860210836446,15.218284748225075,23.982975082464396,22.724341020052346
2016-09-05,276542,3.486,95.8738618876475,0,23.498748979797384,10.667284410137247,14.61862360818886,24.03795017214472,21.828911313741614
2016-09-10,276542,3.382,98.91512326877101,0,26.26376148999941,11.560611566035874,14.472437372106972,23.79757067042327,21.610622200604197
2016-09-11,276542,3.352,97.06729801323318,0,25.976575849936236,10.994026570058972,13.763143938674633,22.6312529193646,22.551486684922633
2016-09-12,276542,3.325,99.09662503310085,0,26.716810091436873,10.884086304358382,13.625512499287886,22.404940390170953,24.325971818073405
2016-09-15,276542,3.423,102.10565878276984,0,26.449641990522505,11.775245441314798,14.489257374295008,24.180890986269244,24.08271209989267
2016-09-16,276542,3.402,103.0730186112628,0,26.664061173761997,11.425508876462308,14.058911941021073,24.46269434308606,25.36743146781376
2016-09-21,276542,3.319,106.04228842515016,0,28.397420562024376,11.311253787697686,14.918322821610863,24.218067399655197,26.113757153135623
2016-09-23,276542,3.299,104.84516116094373,0,28.005664397310845,10.756889803994184,15.187176564548022,24.031141124879657,25.833923218136924
2016-09-25,276542,3.39,105.75874245384095,0,27.448351675804357,11.5428276968947,14.884951750913515,24.552921416494552,26.319828146095997
2016-09-26,276542,3.304,107.65414347900952,0,28.90212947745585,11.313125425726495,14.588741211070335,25.06431828030631,26.796063565988685
2016-04-05,501822,3.14,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-04-08,501822,3.038,3.0,0,2.0,0.0,0.0,1.0,0.0
2016-04-09,501822,3.165,6.910897,0,1.940598,1.0,0.0,2.970299,1.0
2016-04-12,501822,3.167,11.84178803,0,4.92119202,1.99,1.0,2.9405960099999997,0.99
2016-04-15,501822,3.505,17.49007508372097,0,4.77502769581398,3.93089501,1.970299,3.85325736790699,2.96059601
2016-04-17,501822,3.42,19.970602363659374,0,5.633204598220609,3.81414349730799,1.9117791494010001,4.738811770822784,3.87266334790699
2016-04-20,501822,3.346,22.573187376622553,0,6.521103826716019,3.738242041711561,1.8737347443279202,5.644509416583411,4.795597347283641
2016-04-21,501822,3.271,25.902741138349487,0,7.327420521958727,3.6272125148306857,1.8180829486866368,8.476861842401467,4.653163310471969
2016-04-22,501822,3.334,28.64371372696599,0,7.254146316739139,3.590940389682379,1.7999021191997704,9.392093223977453,6.6066316773672495
2016-04-24,501822,3.608,33.357276589696326,0,7.181604853571748,4.555030985785555,2.7819030980077724,10.298172291737679,8.540565360593577
2016-04-26,501822,3.845,36.69346678556137,0,7.0386909169856695,5.464385869168423,2.7265432263574176,11.093238663132098,9.370608109917764
