Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.07758620689655173,0.6288659793814433,0.6524590163934426,0.3255069370330843,0.1062367864693446,0.8373287671232876,0.6115183246073298,0.06804123711340206,0.7739032620922385,0.1979381443298969,3.9010309278350515,485,0.46987315010570824,0.38132183908046025,0.35553160919540205,0.5047568710359408
0.033707865168539325,0.6610644257703081,0.6756756756756757,0.39602446483180426,0.10437452033768227,0.8815489749430524,0.6764252696456087,0.056022408963585436,0.8051575931232091,0.19327731092436976,3.649859943977591,357,0.5356868764389869,0.33614232209737854,0.32546816479400764,0.4980813507290867
0.04081632653061224,0.5747126436781609,0.4148936170212766,0.17870722433460076,0.0999057492931197,0.8125,0.508411214953271,0.11494252873563218,0.7103825136612022,0.3103448275862069,4.065134099616858,261,0.3449575871819039,0.38605442176870725,0.30773469387755087,0.5042412818096136
0.0,0.5,0.5,0.4444444444444444,0.21428571428571427,0.6666666666666666,0.6,0.0,0.5714285714285714,0.5,3.5,4,0.5,0.625,0.45000000000000007,0.35714285714285715
0.0,0.8888888888888888,0.5833333333333334,0.4444444444444444,0.21311475409836064,0.68,0.7352941176470589,0.0,0.6486486486486487,0.4444444444444444,3.388888888888889,18,0.6065573770491803,0.36,0.23479999999999998,0.5573770491803278
0.08823529411764706,0.5714285714285714,0.36363636363636365,0.2037037037037037,0.15419501133786848,0.75,0.7111111111111111,0.07142857142857142,0.6666666666666666,0.30357142857142855,3.9375,112,0.46258503401360546,0.5235294117647058,0.4061911764705882,0.5102040816326531
0.07692307692307693,0.6447811447811448,0.5,0.3247172859450727,0.14766839378238342,0.812,0.6957328385899815,0.06397306397306397,0.703125,0.2558922558922559,3.898989898989899,594,0.49740932642487046,0.401612903225807,0.4074317617866006,0.46545768566493956
0.0,0.8823529411764706,0.42857142857142855,0.3333333333333333,0.2537313432835821,0.5517241379310345,0.6304347826086957,0.0,0.5277777777777778,0.47058823529411764,3.9411764705882355,17,0.5373134328358209,0.2,0.11177777777777778,0.6865671641791045
0.0,0.6153846153846154,0.45454545454545453,0.3793103448275862,0.12280701754385964,0.9411764705882353,0.6071428571428571,0.07692307692307693,0.75,0.38461538461538464,4.384615384615385,13,0.49122807017543857,0.38571428571428573,0.29957142857142854,0.49122807017543857
0.09615384615384616,0.6118421052631579,0.6216216216216216,0.23029045643153526,0.09760178471834914,0.836036036036036,0.669481302774427,0.1162280701754386,0.7747747747747747,0.18640350877192982,3.932017543859649,456,0.43335192414947016,0.4282051282051286,0.4160544871794873,0.46235359732292247
0.2,0.5789473684210527,0.13333333333333333,0.2777777777777778,0.19827586206896552,0.7727272727272727,0.7096774193548387,0.07894736842105263,0.6101694915254238,0.2631578947368421,3.0526315789473686,38,0.5086206896551724,0.5060000000000001,0.47744,0.5344827586206896
0.08928571428571429,0.6358695652173914,0.5471204188481675,0.3333333333333333,0.14767932489451477,0.8086253369272237,0.75177304964539,0.05434782608695652,0.7197508896797153,0.21557971014492755,3.864130434782609,552,0.5269573370839193,0.4054846938775515,0.41928826530612257,0.46272855133614627
0.0,0.8285714285714286,0.4,0.36585365853658536,0.1968503937007874,0.7192982456140351,0.6627906976744186,0.0,0.6527777777777778,0.45714285714285713,3.6285714285714286,35,0.5669291338582677,0.2,0.20427777777777778,0.6771653543307087
0.0,0.6956521739130435,0.5,0.32432432432432434,0.1,0.90625,0.6037735849056604,0.0,0.7954545454545454,0.391304347826087,3.9130434782608696,23,0.4888888888888889,0.1285714285714286,0.163,0.5888888888888889
0.08695652173913043,0.6044776119402985,0.692063492063492,0.39325842696629215,0.11241830065359477,0.838012958963283,0.635116598079561,0.03980099502487562,0.7789203084832905,0.20398009950248755,3.8059701492537314,402,0.5084967320261438,0.37909698996655555,0.3857591973244146,0.4764705882352941
0.005865102639296188,0.6561797752808989,0.6995708154506438,0.2757396449704142,0.08527131782945736,0.8677536231884058,0.6634615384615384,0.06292134831460675,0.8178343949044586,0.16853932584269662,3.7685393258426965,445,0.468097793679189,0.2832844574780062,0.2518387096774191,0.49612403100775193
0.17577197149643706,0.6492307692307693,0.5185995623632386,0.3397769516728624,0.16401706087630866,0.7781420765027323,0.7414910858995137,0.07076923076923076,0.6916909620991254,0.27384615384615385,3.9676923076923076,650,0.5319891430787127,0.49774346793349244,0.5168076009501188,0.4784800310197751
0.02857142857142857,0.6952380952380952,0.5490196078431373,0.2727272727272727,0.12432432432432433,0.8217054263565892,0.7049180327868853,0.08571428571428572,0.7444444444444445,0.21904761904761905,3.5238095238095237,105,0.4864864864864865,0.17714285714285719,0.2566428571428572,0.4945945945945946
0.07407407407407407,0.7058823529411765,0.5135135135135135,0.3425925925925926,0.17703349282296652,0.6724137931034483,0.5742574257425742,0.09803921568627451,0.6105263157894737,0.37254901960784315,4.098039215686274,51,0.45454545454545453,0.3333333333333334,0.3451851851851852,0.48325358851674644
0.02702702702702703,0.7384615384615385,0.6170212765957447,0.47,0.15178571428571427,0.8024691358024691,0.6532258064516129,0.0,0.734375,0.4307692307692308,3.4461538461538463,65,0.5714285714285714,0.3162162162162163,0.2799459459459459,0.5535714285714286
0.0,0.8378378378378378,0.5517241379310345,0.38666666666666666,0.1513157894736842,0.8113207547169812,0.6883116883116883,0.0,0.7195121951219512,0.35135135135135137,4.108108108108108,37,0.5394736842105263,0.42173913043478267,0.37052173913043474,0.506578947368421
0.1319796954314721,0.5618153364632238,0.5661764705882353,0.26579804560260584,0.12143129044537496,0.8174807197943444,0.7124542124542125,0.1705790297339593,0.7310286677908938,0.20500782472613457,4.111111111111111,639,0.4514655500570994,0.5502538071066,0.4687588832487301,0.41568328892272555
0.037383177570093455,0.5986842105263158,0.5533980582524272,0.33225806451612905,0.1234991423670669,0.8586956521739131,0.673992673992674,0.05263157894736842,0.7491289198606271,0.24342105263157895,3.835526315789474,152,0.4922813036020583,0.33177570093457937,0.34208411214953277,0.46826758147512865
0.0457516339869281,0.6519607843137255,0.6222222222222222,0.3276699029126214,0.10866752910737387,0.8700787401574803,0.703601108033241,0.06862745098039216,0.7840616966580977,0.17647058823529413,3.7892156862745097,204,0.5032341526520052,0.31895424836601294,0.30441830065359476,0.4670116429495472
0.0,0.6739130434782609,0.5957446808510638,0.31756756756756754,0.07716049382716049,0.9469026548672567,0.6420454545454546,0.043478260869565216,0.84375,0.18478260869565216,3.5217391304347827,92,0.49382716049382713,0.2811594202898551,0.26565217391304347,0.5432098765432098
0.0,1.2,0.0,0.4,0.15789473684210525,0.8,0.35714285714285715,0.0,0.5714285714285714,0.6,3.8,5,0.3684210526315789,0.0,0.038500000000000006,0.7368421052631579
0.09523809523809523,0.6785714285714286,0.4,0.18181818181818182,0.10810810810810811,0.8536585365853658,0.7321428571428571,0.07142857142857142,0.7647058823529411,0.17857142857142858,3.9642857142857144,28,0.4594594594594595,0.5666666666666667,0.46780952380952373,0.5045045045045045
0.12,0.6625,0.4444444444444444,0.375,0.20512820512820512,0.7156862745098039,0.7083333333333334,0.0375,0.6121212121212121,0.3375,3.9,80,0.5288461538461539,0.46599999999999997,0.4180000000000001,0.46153846153846156
0.05263157894736842,0.8571428571428571,0.6111111111111112,0.24,0.09090909090909091,0.825,0.5063291139240507,0.2,0.7586206896551724,0.2571428571428571,4.4,35,0.37662337662337664,0.33947368421052637,0.3153684210526315,0.512987012987013
0.05063291139240506,0.5622119815668203,0.5223880597014925,0.31678486997635935,0.12590799031476999,0.8455598455598455,0.6426799007444168,0.05069124423963134,0.7353689567430025,0.2119815668202765,3.806451612903226,217,0.47578692493946734,0.460126582278481,0.3796455696202532,0.48789346246973364
0.038461538461538464,0.6935483870967742,0.5151515151515151,0.3173076923076923,0.19831223628691982,0.6630434782608695,0.6917293233082706,0.04838709677419355,0.624,0.532258064516129,3.8225806451612905,62,0.5274261603375527,0.32500000000000007,0.28561538461538466,0.5611814345991561
0.0,0.6666666666666666,1.0,0.2,0.3076923076923077,0.0,0.5,0.0,0.2,0.6666666666666666,4.333333333333333,3,0.38461538461538464,0.0,0.09,0.6153846153846154
0.10112359550561797,0.6470588235294118,0.5089285714285714,0.3124128312412831,0.12445414847161572,0.854066985645933,0.6362252663622526,0.06951871657754011,0.7336448598130841,0.21390374331550802,3.6737967914438503,374,0.4672489082969432,0.4507490636704125,0.42033333333333345,0.4781659388646288
0.0,0.4,1.0,0.2,0.041666666666666664,0.8461538461538461,0.5652173913043478,0.0,0.8888888888888888,0.0,4.8,10,0.375,0.305,0.3156,0.4791666666666667
0.0,0.5,0.5,0.2857142857142857,0.13793103448275862,0.8181818181818182,0.7333333333333333,0.0,0.7333333333333333,0.375,3.625,8,0.5172413793103449,0.36,0.35419999999999996,0.5172413793103449
0.01652892561983471,0.6317460317460317,0.6916666666666667,0.21390374331550802,0.05203252032520325,0.9305912596401028,0.5814648729446936,0.08253968253968254,0.8742632612966601,0.1365079365079365,3.9047619047619047,315,0.4138211382113821,0.27252066115702467,0.29590495867768574,0.5439024390243903
0.0707070707070707,0.5838150289017341,0.4948453608247423,0.28869047619047616,0.18459302325581395,0.691699604743083,0.71875,0.07514450867052024,0.6371428571428571,0.35260115606936415,3.976878612716763,173,0.5087209302325582,0.30656565656565643,0.33172727272727265,0.5116279069767442
0.012195121951219513,0.6363636363636364,0.5595238095238095,0.19444444444444445,0.0880667014069828,0.8362068965517241,0.5497630331753555,0.10743801652892562,0.7740641711229946,0.20867768595041322,3.9648760330578514,484,0.3897863470557582,0.3698170731707322,0.2811310975609755,0.5497655028660761
0.07258064516129033,0.6076555023923444,0.43529411764705883,0.19362186788154898,0.11085714285714286,0.8032128514056225,0.5711009174311926,0.10047846889952153,0.7095808383233533,0.3014354066985646,4.186602870813397,209,0.38171428571428573,0.4145161290322579,0.41673387096774184,0.4982857142857143
0.0,0.918918918918919,0.5925925925925926,0.36486486486486486,0.12258064516129032,0.8181818181818182,0.5432098765432098,0.02702702702702703,0.7323943661971831,0.35135135135135137,4.1891891891891895,37,0.45806451612903226,0.258695652173913,0.22860869565217393,0.5225806451612903
0.0,0.9090909090909091,0.3333333333333333,0.3,0.10416666666666667,0.9230769230769231,0.4642857142857143,0.18181818181818182,0.7368421052631579,0.45454545454545453,4.363636363636363,11,0.3958333333333333,0.3,0.26566666666666666,0.5833333333333334
0.005571030640668524,0.6297029702970297,0.7192307692307692,0.24785510009532888,0.06139088729016787,0.9063032367972743,0.5666023166023166,0.09108910891089109,0.8488783943329398,0.19207920792079208,4.128712871287129,505,0.4062350119904077,0.37256267409470833,0.31647910863509704,0.49688249400479617
0.0,0.5652173913043478,0.5,0.2727272727272727,0.1348314606741573,0.7692307692307693,0.5777777777777777,0.08695652173913043,0.6842105263157895,0.30434782608695654,3.869565217391304,23,0.42696629213483145,0.08928571428571429,0.3037142857142857,0.5056179775280899
0.08333333333333333,0.6440677966101694,0.6857142857142857,0.32710280373831774,0.09302325581395349,0.8714285714285714,0.6481481481481481,0.03389830508474576,0.8095238095238095,0.13559322033898305,3.6440677966101696,59,0.4883720930232558,0.29270833333333335,0.34797916666666656,0.5023255813953489
0.0,0.4444444444444444,0.8888888888888888,0.375,0.04081632653061224,0.9375,0.64,0.1111111111111111,0.92,0.2222222222222222,5.444444444444445,9,0.5102040816326531,0.5083333333333333,0.3235,0.5102040816326531
0.08333333333333333,0.6153846153846154,0.44025157232704404,0.38313253012048193,0.1913946587537092,0.7969543147208121,0.7606177606177607,0.054945054945054944,0.6376404494382022,0.2857142857142857,3.7032967032967035,182,0.5281899109792285,0.4341666666666664,0.4151749999999999,0.38427299703264095
0.0,1.0,0.5,0.6666666666666666,0.25,0.75,0.8,0.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,3,0.75,0.0,0.4535,0.625
0.3333333333333333,0.25,0.0,0.2222222222222222,0.21052631578947367,0.75,0.8,0.0,0.6,0.25,4.75,4,0.5263157894736842,0.4166666666666667,0.7186666666666666,0.5263157894736842
0.0,0.6,1.0,0.3,0.0,1.0,0.16666666666666666,0.0,1.0,0.4,4.4,5,0.22727272727272727,0.0,0.383,0.5454545454545454
0.014285714285714285,0.5675675675675675,0.6619718309859155,0.31004366812227074,0.1038135593220339,0.8417721518987342,0.6502057613168725,0.08108108108108109,0.7860262008733624,0.2702702702702703,4.252252252252252,111,0.4851694915254237,0.3285714285714285,0.2669857142857143,0.5148305084745762
0.015151515151515152,0.574468085106383,0.38461538461538464,0.20634920634920634,0.1122715404699739,0.8403361344537815,0.6134020618556701,0.0425531914893617,0.7278481012658228,0.2553191489361702,4.074468085106383,94,0.412532637075718,0.36515151515151517,0.24995454545454546,0.5065274151436031
0.0,1.0,0.0,0.25,0.2222222222222222,0.6666666666666666,0.6,0.0,0.5,0.5,4.5,2,0.4444444444444444,0.9,0.795,0.5555555555555556
0.03409090909090909,0.6923076923076923,0.7868852459016393,0.3465909090909091,0.0784313725490196,0.8818897637795275,0.7016574585635359,0.028846153846153848,0.851063829787234,0.125,3.4326923076923075,104,0.5266106442577031,0.3943181818181817,0.32305681818181836,0.5070028011204482
0.0,0.7333333333333333,0.6,0.20408163265306123,0.08928571428571429,0.8064516129032258,0.49206349206349204,0.1,0.7560975609756098,0.3,3.7333333333333334,30,0.36607142857142855,0.25,0.2251111111111111,0.5625
0.0,0.6101694915254238,0.7333333333333333,0.30991735537190085,0.06540084388185655,0.9140625,0.5517241379310345,0.09322033898305085,0.8472906403940886,0.1440677966101695,4.016949152542373,118,0.4282700421940928,0.33944444444444427,0.2845777777777778,0.48945147679324896
0.06191950464396285,0.5891647855530474,0.6117216117216118,0.30099228224917307,0.09571344685848503,0.8956043956043956,0.6859296482412061,0.09255079006772009,0.800976800976801,0.16930022573363432,3.8442437923250563,443,0.48091603053435117,0.41609907120743095,0.39815479876161003,0.4674104521432766
0.09803921568627451,0.66015625,0.5182926829268293,0.3048327137546468,0.1542192046556741,0.7660818713450293,0.6937119675456389,0.08984375,0.6857707509881423,0.296875,4.02734375,256,0.49078564500484967,0.38594771241830034,0.42816993464052283,0.478176527643065
0.06060606060606061,0.7391304347826086,0.25,0.45901639344262296,0.2809917355371901,0.7425742574257426,0.8416666666666667,0.0,0.5668789808917197,0.5217391304347826,3.5072463768115942,69,0.6487603305785123,0.3166666666666667,0.29709090909090907,0.49586776859504134
0.04,0.6301369863013698,0.525,0.3305785123966942,0.1377952755905512,0.813953488372093,0.6466165413533834,0.0547945205479452,0.7222222222222222,0.2602739726027397,3.4794520547945207,73,0.49606299212598426,0.30200000000000005,0.33655999999999997,0.5236220472440944
0.0,0.5483870967741935,0.45,0.26666666666666666,0.14093959731543623,0.7619047619047619,0.5675675675675675,0.06451612903225806,0.6612903225806451,0.41935483870967744,4.806451612903226,31,0.4161073825503356,0.190625,0.18718749999999998,0.4966442953020134
0.12037037037037036,0.5862068965517241,0.5043478260869565,0.31392174704276615,0.14705882352941177,0.8068862275449101,0.7098831030818279,0.08620689655172414,0.7038499506416585,0.2835249042145594,3.9080459770114944,522,0.4965686274509804,0.3919753086419758,0.4334814814814814,0.4612745098039216
0.0,0.5,0.5,0.5714285714285714,0.3,0.5,0.6666666666666666,0.0,0.5,0.5,5.0,2,0.6,0.9,0.795,0.3
0.0,0.5862068965517241,0.25,0.425531914893617,0.23423423423423423,0.7027027027027027,0.578125,0.0,0.543859649122807,0.6551724137931034,3.8275862068965516,29,0.5135135135135135,0.215,0.2893,0.5765765765765766
0.03409090909090909,0.6482213438735178,0.4774774774774775,0.2727272727272727,0.10531914893617021,0.8710691823899371,0.5966228893058161,0.05138339920948617,0.7692307692307693,0.23715415019762845,3.7154150197628457,253,0.4563829787234043,0.3281249999999997,0.32449431818181806,0.5670212765957446
0.03571428571428571,0.5581395348837209,0.5,0.32,0.12903225806451613,0.8571428571428571,0.7,0.023255813953488372,0.75,0.32558139534883723,3.604651162790698,43,0.5161290322580645,,,0.5161290322580645
0.10469314079422383,0.6102564102564103,0.6167400881057269,0.27548543689320387,0.08861578266494179,0.8780487804878049,0.5678670360110804,0.08461538461538462,0.7849293563579278,0.20256410256410257,3.9641025641025642,390,0.41203104786545924,0.39332129963898943,0.4400505415162455,0.4670116429495472
0.0,0.75,0.0,0.25,0.2692307692307692,0.6,0.7142857142857143,0.0,0.46153846153846156,0.5,3.25,8,0.5,0.45,0.325,0.5384615384615384
