Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.038860103626943004,0.6196660482374768,0.6436170212765957,0.3327433628318584,0.11665053242981607,0.8444767441860465,0.7350427350427351,0.0686456400742115,0.7734962406015038,0.21150278293135436,3.8330241187384044,539,0.5150048402710552,0.3883419689119178,0.32109326424870477,0.4530493707647628
0.11946902654867257,0.6080691642651297,0.5748218527315915,0.2903448275862069,0.1372110365398956,0.7871621621621622,0.7207792207792207,0.10086455331412104,0.7188693659281895,0.2219020172910663,3.8645533141210375,694,0.48806860551826997,0.49303097345132824,0.45267920353982294,0.459358687546607
0.0,0.660377358490566,0.6,0.2604166666666667,0.11261261261261261,0.7794117647058824,0.5396825396825397,0.07547169811320754,0.7311827956989247,0.39622641509433965,4.188679245283019,53,0.4189189189189189,0.09642857142857143,0.17764285714285716,0.5675675675675675
0.0,0.8333333333333334,0.625,0.6153846153846154,0.24,0.625,0.6666666666666666,0.0,0.625,0.5,4.166666666666667,6,0.64,0.0,0.082,0.48
0.09523809523809523,0.6097560975609756,0.3684210526315789,0.2835820895522388,0.17901234567901234,0.711864406779661,0.6210526315789474,0.0,0.6282051282051282,0.4634146341463415,3.951219512195122,41,0.48148148148148145,0.41190476190476194,0.4105238095238096,0.5864197530864198
0.0,1.0,0.0,1.0,0.5,0.6666666666666666,1.0,0.0,0.5,0.5,2.0,2,1.0,0.0,0.127,0.75
0.0,0.5111111111111111,0.7,0.2777777777777778,0.1076923076923077,0.7818181818181819,0.632183908045977,0.0,0.7529411764705882,0.24444444444444444,4.333333333333333,45,0.4358974358974359,0.4588235294117648,0.3528823529411764,0.4461538461538462
0.13636363636363635,0.627906976744186,0.6111111111111112,0.4,0.1744186046511628,0.6923076923076923,0.6341463414634146,0.0,0.6590909090909091,0.46511627906976744,4.0,43,0.5116279069767442,0.35454545454545455,0.43281818181818194,0.47674418604651164
0.05947955390334572,0.6095791001451378,0.7010050251256281,0.29947328818660646,0.07977736549165121,0.889273356401384,0.6346998535871157,0.055152394775036286,0.8300395256916996,0.14658925979680695,3.911465892597968,689,0.46938775510204084,0.43299256505576306,0.36361152416356857,0.5068645640074212
0.10810810810810811,0.6309523809523809,0.5135135135135135,0.21637426900584794,0.1790633608815427,0.624,0.6510416666666666,0.13095238095238096,0.5987654320987654,0.40476190476190477,4.321428571428571,84,0.4462809917355372,0.4,0.35448648648648656,0.5289256198347108
0.0,0.9772727272727273,0.7272727272727273,0.5789473684210527,0.17419354838709677,0.7567567567567568,0.7551020408163265,0.0,0.7476635514018691,0.4090909090909091,3.522727272727273,44,0.6903225806451613,0.03461538461538462,0.08696153846153847,0.632258064516129
0.0681265206812652,0.5873015873015873,0.6716791979949874,0.31666666666666665,0.09094942324755989,0.8782894736842105,0.6116700201207244,0.06701940035273368,0.7964250248262165,0.19753086419753085,3.9753086419753085,567,0.44676131322094054,0.38503649635036574,0.3774379562043799,0.4409937888198758
0.0,0.813953488372093,0.53125,0.4507042253521127,0.1746987951807229,0.7454545454545455,0.5789473684210527,0.023255813953488372,0.6666666666666666,0.5116279069767442,3.86046511627907,43,0.5240963855421686,0.225,0.21905000000000002,0.572289156626506
0.02821316614420063,0.6222760290556901,0.6994219653179191,0.4148681055155875,0.09924146649810367,0.9046762589928058,0.7433155080213903,0.05084745762711865,0.8259423503325942,0.1694915254237288,3.830508474576271,413,0.5701643489254109,0.3847962382445146,0.32842946708463927,0.47281921618204803
0.010638297872340425,0.6222222222222222,0.7538461538461538,0.25793650793650796,0.06854838709677419,0.8867924528301887,0.6516393442622951,0.1037037037037037,0.8482142857142857,0.2,3.674074074074074,135,0.45161290322580644,0.30744680851063827,0.2759574468085107,0.49193548387096775
0.0625,0.6150793650793651,0.4596774193548387,0.2407766990291262,0.1384180790960452,0.7707736389684814,0.6380255941499086,0.09523809523809523,0.6892177589852009,0.3253968253968254,4.214285714285714,252,0.4453860640301318,0.3666666666666665,0.36210416666666645,0.5150659133709982
0.03571428571428571,0.6590909090909091,0.3333333333333333,0.34615384615384615,0.15428571428571428,0.85,0.6185567010309279,0.045454545454545456,0.6896551724137931,0.3181818181818182,3.977272727272727,44,0.49714285714285716,0.46071428571428574,0.36160714285714285,0.5542857142857143
0.14426229508196722,0.6434977578475336,0.5063291139240507,0.35585585585585583,0.157498552403011,0.8116883116883117,0.734207389749702,0.06053811659192825,0.7081545064377682,0.24887892376681614,3.8721973094170403,446,0.5396641574985525,0.4480327868852465,0.4925180327868855,0.485813549507817
0.0,0.8125,0.5454545454545454,0.4782608695652174,0.14285714285714285,0.8333333333333334,0.5454545454545454,0.0,0.7241379310344828,0.3125,3.5,16,0.5178571428571429,0.24545454545454548,0.27081818181818185,0.5892857142857143
0.041237113402061855,0.6240601503759399,0.6527777777777778,0.2696629213483146,0.09584086799276673,0.8469945355191257,0.6398601398601399,0.07518796992481203,0.792156862745098,0.18796992481203006,4.157894736842105,133,0.46112115732368897,0.2731958762886597,0.3080927835051547,0.5171790235081374
0.07394366197183098,0.5560640732265446,0.6083333333333333,0.2510460251046025,0.09898762654668167,0.8420038535645472,0.6313868613138686,0.10526315789473684,0.7681159420289855,0.2402745995423341,4.068649885583524,437,0.4268841394825647,0.3345070422535213,0.36890845070422557,0.46231721034870643
0.045714285714285714,0.5951327433628318,0.6403508771929824,0.25675675675675674,0.0812536273940801,0.8964285714285715,0.6706586826347305,0.07743362831858407,0.8223350253807107,0.13274336283185842,3.811946902654867,452,0.457341845618108,0.41657142857142915,0.3283542857142859,0.4846198491004063
0.05592841163310962,0.5725938009787929,0.5476190476190477,0.30095541401273884,0.13751611516974646,0.8191747572815534,0.76937441643324,0.0766721044045677,0.7337770382695508,0.18760195758564438,3.796084828711256,613,0.5165449076063601,0.376733780760627,0.3610514541387025,0.46024924795874517
0.0,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.8823529411764706,0.5666666666666667,0.0,0.8260869565217391,0.2727272727272727,4.363636363636363,11,0.4791666666666667,0.225,0.270625,0.625
0.0,0.9714285714285714,0.45714285714285713,0.6140350877192983,0.22807017543859648,0.8541666666666666,0.8421052631578947,0.0,0.6867469879518072,0.37142857142857144,3.257142857142857,35,0.7280701754385965,0.3590909090909091,0.30277272727272725,0.5
0.022727272727272728,0.65625,0.631578947368421,0.296875,0.10975609756097561,0.8194444444444444,0.6101694915254238,0.046875,0.7545454545454545,0.265625,3.84375,64,0.44715447154471544,0.4375,0.2808409090909091,0.4796747967479675
0.2,0.5102040816326531,0.6764705882352942,0.3008849557522124,0.13901345291479822,0.7183098591549296,0.6454545454545455,0.08163265306122448,0.7047619047619048,0.3877551020408163,4.551020408163265,49,0.47085201793721976,0.68,0.5750399999999999,0.49327354260089684
0.003134796238244514,0.6614699331848553,0.6602870813397129,0.24189814814814814,0.08855047941342357,0.8557046979865772,0.6556655665566556,0.0801781737193764,0.8049689440993789,0.2071269487750557,3.9487750556792873,449,0.45403271291596164,0.33965517241379367,0.2708119122257053,0.5126903553299492
0.08011869436201781,0.6447963800904978,0.625,0.3561973525872443,0.12135922330097088,0.842756183745583,0.6927784577723378,0.05203619909502263,0.7679814385150812,0.16968325791855204,3.728506787330317,442,0.5230582524271845,0.3974777448071222,0.3818130563798218,0.495752427184466
0.142433234421365,0.6194174757281553,0.48036253776435045,0.3149381541389153,0.15392254220456802,0.8104395604395604,0.7559709241952233,0.0912621359223301,0.7072710103871577,0.24854368932038834,3.9106796116504854,515,0.525819265143992,0.5022255192878348,0.5013620178041543,0.4781529294935452
0.060240963855421686,0.6115702479338843,0.46296296296296297,0.2317596566523605,0.10408163265306122,0.8625,0.622568093385214,0.08264462809917356,0.7616822429906542,0.2231404958677686,4.049586776859504,121,0.43673469387755104,0.3650602409638553,0.36393975903614467,0.5244897959183673
0.02631578947368421,0.59375,0.6,0.2850356294536817,0.11290322580645161,0.8251748251748252,0.639821029082774,0.08482142857142858,0.7586206896551724,0.23660714285714285,3.875,224,0.46774193548387094,0.40296052631578927,0.3038092105263159,0.5149769585253456
0.0,0.5,0.0,0.25,0.2222222222222222,0.6666666666666666,0.6,0.0,0.5,0.5,4.5,2,0.4444444444444444,0.0,0.075,0.5555555555555556
0.031746031746031744,0.7471264367816092,0.5961538461538461,0.4297520661157025,0.14184397163120568,0.8389830508474576,0.7329192546583851,0.0,0.7647058823529411,0.26436781609195403,3.2413793103448274,87,0.6028368794326241,0.2682539682539683,0.3112539682539682,0.5709219858156028
0.038461538461538464,0.7857142857142857,0.5555555555555556,0.421875,0.1893939393939394,0.7346938775510204,0.7205882352941176,0.0,0.6710526315789473,0.38095238095238093,3.142857142857143,42,0.5757575757575758,0.5057692307692309,0.3926153846153847,0.5151515151515151
0.3333333333333333,0.8,0.3333333333333333,0.23076923076923078,0.13636363636363635,0.8571428571428571,0.7777777777777778,0.0,0.7,0.4,4.4,5,0.45454545454545453,0.6666666666666666,0.575,0.4090909090909091
0.07518796992481203,0.5255354200988468,0.6395663956639567,0.25571725571725573,0.09947432268499798,0.8371757925072046,0.6737864077669903,0.14497528830313014,0.768579492003763,0.1927512355848435,4.0741350906095555,607,0.4298422968054994,0.3771929824561409,0.37803508771929833,0.41649818034775576
0.10144927536231885,0.6834862385321101,0.5757575757575758,0.3283582089552239,0.1271393643031785,0.8339100346020761,0.6947115384615384,0.07339449541284404,0.7529691211401425,0.29357798165137616,3.7522935779816513,218,0.5146699266503667,,,0.508557457212714
0.0,0.6071428571428571,0.7692307692307693,0.23636363636363636,0.06306306306306306,0.8974358974358975,0.6964285714285714,0.03571428571428571,0.8653846153846154,0.21428571428571427,3.9642857142857144,28,0.46846846846846846,0.22142857142857145,0.25785714285714284,0.5045045045045045
0.06818181818181818,0.711340206185567,0.3673469387755102,0.24378109452736318,0.18226600985221675,0.6814814814814815,0.6585365853658537,0.10309278350515463,0.5978260869565217,0.44329896907216493,4.185567010309279,97,0.45320197044334976,0.44999999999999996,0.35554545454545455,0.5049261083743842
0.0,0.543859649122807,0.6363636363636364,0.2682926829268293,0.09565217391304348,0.8666666666666667,0.7009345794392523,0.07017543859649122,0.7962962962962963,0.24561403508771928,4.035087719298246,57,0.46956521739130436,0.2166666666666667,0.2969999999999999,0.4652173913043478
0.06578947368421052,0.6049382716049383,0.4744525547445255,0.2707509881422925,0.12849740932642487,0.8231292517006803,0.6405228758169934,0.1111111111111111,0.7122969837587007,0.26337448559670784,3.97119341563786,243,0.4466321243523316,0.3355263157894735,0.3514342105263159,0.47564766839378236
0.0,0.5952380952380952,0.375,0.375,0.24183006535947713,0.6206896551724138,0.651685393258427,0.023809523809523808,0.5487804878048781,0.5238095238095238,3.642857142857143,42,0.5359477124183006,0.3026315789473684,0.38178947368421046,0.5816993464052288
0.0782122905027933,0.5949612403100775,0.4870967741935484,0.2935606060606061,0.12431896978702328,0.8416523235800344,0.6033229491173416,0.07751937984496124,0.7182940516273849,0.22286821705426357,3.9127906976744184,516,0.4413075780089153,0.430167597765364,0.41463687150837963,0.4769687964338782
0.06635071090047394,0.6148409893992933,0.6556291390728477,0.26631393298059963,0.09296028880866426,0.8654353562005277,0.7005545286506469,0.08480565371024736,0.8056603773584906,0.15547703180212014,3.9151943462897525,283,0.47833935018050544,0.3753554502369669,0.3707061611374409,0.48826714801444043
0.03571428571428571,0.5517241379310345,0.6705882352941176,0.17418032786885246,0.048484848484848485,0.9283154121863799,0.5557768924302788,0.11206896551724138,0.8681318681318682,0.14224137931034483,4.267241379310345,232,0.36767676767676766,0.33095238095238066,0.3471666666666666,0.5070707070707071
0.015503875968992248,0.65,0.49523809523809526,0.2741514360313316,0.12048192771084337,0.8142292490118577,0.5659955257270693,0.075,0.7206703910614525,0.27,4.15,200,0.43132530120481927,0.33914728682170525,0.2720077519379843,0.5385542168674698
0.10256410256410256,0.6102564102564103,0.45098039215686275,0.255,0.14819277108433734,0.7721088435374149,0.6837209302325581,0.12307692307692308,0.6893939393939394,0.27692307692307694,4.256410256410256,195,0.4771084337349398,0.4042735042735041,0.4153504273504274,0.5180722891566265
0.08771929824561403,0.6666666666666666,0.6111111111111112,0.2926829268292683,0.11945392491467577,0.7741935483870968,0.5470588235294118,0.07142857142857142,0.7286821705426356,0.25,3.488095238095238,84,0.4402730375426621,0.43947368421052624,0.46061403508771914,0.5802047781569966
0.0,1.0,0.5833333333333334,0.36363636363636365,0.11627906976744186,0.8275862068965517,0.5471698113207547,0.047619047619047616,0.7560975609756098,0.6190476190476191,4.095238095238095,21,0.47674418604651164,0.15,0.2866666666666667,0.6162790697674418
0.02553191489361702,0.5913312693498453,0.7321428571428571,0.23268698060941828,0.04267425320056899,0.9596774193548387,0.543859649122807,0.08359133126934984,0.8888888888888888,0.17956656346749225,4.352941176470588,323,0.3840682788051209,0.35914893617021293,0.3293702127659577,0.4864864864864865
0.021739130434782608,0.6243386243386243,0.6206896551724138,0.3109919571045576,0.09607577807848444,0.8826086956521739,0.6284153005464481,0.06349206349206349,0.7947976878612717,0.20105820105820105,3.9100529100529102,189,0.46820027063599456,0.37246376811594184,0.3177463768115942,0.4952638700947226
0.0684931506849315,0.6096579476861167,0.5784313725490197,0.31129196337741605,0.10314595152140278,0.8743362831858407,0.5910041841004184,0.05835010060362173,0.7703788748564868,0.2012072434607646,3.9014084507042255,497,0.4492006188757091,0.417671232876713,0.3667671232876714,0.4930376482723053
0.0,1.0,0.5,0.6666666666666666,0.18181818181818182,1.0,0.4,0.0,0.6666666666666666,0.6666666666666666,3.6666666666666665,3,0.5454545454545454,0.0,0.123,0.45454545454545453
0.0,1.0,0.6666666666666666,0.42857142857142855,0.13333333333333333,0.75,0.5,0.0,0.7142857142857143,0.75,3.75,4,0.4666666666666667,0.0,0.116,0.5333333333333333
0.0,0.4411764705882353,0.4666666666666667,0.22727272727272727,0.0873015873015873,0.925,0.6666666666666666,0.14705882352941177,0.8,0.08823529411764706,3.7058823529411766,34,0.4365079365079365,0.47600000000000003,0.1818,0.47619047619047616
0.01276595744680851,0.5883905013192612,0.630057803468208,0.22151088348271447,0.08717948717948718,0.8468085106382979,0.6033376123234917,0.11081794195250659,0.7884914463452566,0.2638522427440633,4.116094986807388,379,0.41217948717948716,0.35255319148936193,0.30977872340425533,0.49935897435897436
0.0,0.6666666666666666,0.0,0.125,0.10526315789473684,0.8888888888888888,0.8181818181818182,0.0,0.8,0.16666666666666666,3.1666666666666665,6,0.5263157894736842,0.18,0.30860000000000004,0.5789473684210527
0.0,0.8333333333333334,0.0,0.14285714285714285,0.16129032258064516,0.7272727272727273,0.6470588235294118,0.16666666666666666,0.6153846153846154,0.6666666666666666,5.166666666666667,6,0.41935483870967744,0.0,0.06,0.5483870967741935
0.0,0.6818181818181818,0.4,0.42857142857142855,0.20481927710843373,0.7241379310344828,0.6041666666666666,0.045454545454545456,0.6136363636363636,0.5,3.772727272727273,22,0.5301204819277109,0.0,0.16109999999999997,0.5783132530120482
0.0,0.9047619047619048,0.5625,0.42105263157894735,0.16666666666666666,0.7241379310344828,0.5576923076923077,0.0,0.6666666666666666,0.5238095238095238,4.285714285714286,21,0.5,0.52,0.2925,0.5777777777777777
0.16666666666666666,0.4117647058823529,0.4782608695652174,0.27710843373493976,0.14093959731543623,0.7631578947368421,0.5757575757575758,0.058823529411764705,0.6557377049180327,0.38235294117647056,4.382352941176471,34,0.40939597315436244,0.46111111111111114,0.5251666666666666,0.4429530201342282
0.018518518518518517,0.618421052631579,0.5555555555555556,0.17763157894736842,0.07260726072607261,0.8924731182795699,0.6158940397350994,0.10526315789473684,0.8166666666666667,0.18421052631578946,3.986842105263158,76,0.39603960396039606,0.28981481481481486,0.33399999999999996,0.49834983498349833
0.008620689655172414,0.56875,0.6067415730337079,0.2870967741935484,0.08833333333333333,0.898876404494382,0.6137931034482759,0.06875,0.8014981273408239,0.19375,3.75,160,0.445,0.314655172413793,0.2750862068965517,0.48333333333333334
