Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.0,0.5394736842105263,0.6557377049180327,0.34269662921348315,0.08940397350993377,0.9178082191780822,0.5887096774193549,0.05263157894736842,0.7985074626865671,0.19736842105263158,3.973684210526316,76,0.44370860927152317,0.32222222222222224,0.32057407407407396,0.4105960264900662
0.15555555555555556,0.5675675675675675,0.5142857142857142,0.2413793103448276,0.13836477987421383,0.7476635514018691,0.6184971098265896,0.0945945945945946,0.6901408450704225,0.2972972972972973,4.297297297297297,74,0.44654088050314467,0.49666666666666665,0.5294444444444444,0.5440251572327044
0.0,1.0,0.5,1.0,0.2,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,2.5,2,0.6,0.625,0.331,0.6
0.0,1.25,0.6,0.5555555555555556,0.3125,0.4,0.7142857142857143,0.0,0.5,0.5,4.0,4,0.625,0.0,0.1775,0.4375
0.039045553145336226,0.6278713629402757,0.6327345309381237,0.3570919458303635,0.1329187718616401,0.801007556675063,0.6786324786324787,0.06584992343032159,0.7359073359073359,0.225114854517611,3.9402756508422665,653,0.5033035367275553,0.36475054229934994,0.31704989154012997,0.4547221142635056
0.0,0.8235294117647058,0.5,0.15384615384615385,0.10144927536231885,0.782608695652174,0.5348837209302325,0.0,0.7407407407407407,0.35294117647058826,4.0588235294117645,17,0.391304347826087,0.19545454545454544,0.1811818181818182,0.6231884057971014
0.0,0.5,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,2.0,2,0.5,0.9,0.4475,0.5
0.058823529411764705,0.6633663366336634,0.627906976744186,0.21393034825870647,0.10462287104622871,0.8301886792452831,0.7571428571428571,0.07920792079207921,0.7871287128712872,0.24752475247524752,4.069306930693069,101,0.49148418491484186,0.31176470588235294,0.36861764705882344,0.5109489051094891
0.047505938242280284,0.6428571428571429,0.5356265356265356,0.3608156028368794,0.15,0.8201530612244898,0.7313432835820896,0.046511627906976744,0.7229219143576826,0.24750830564784054,3.654485049833887,602,0.5413636363636364,0.3862232779097394,0.32752494061757703,0.48727272727272725
0.10283687943262411,0.5923076923076923,0.4855305466237942,0.2801801801801802,0.15560640732265446,0.7333333333333333,0.627906976744186,0.075,0.6551724137931034,0.36923076923076925,4.201923076923077,520,0.45125858123569795,0.34539007092198626,0.3927801418439715,0.4919908466819222
0.09803921568627451,0.6144366197183099,0.42452830188679247,0.19185520361990951,0.10106856634016029,0.8458149779735683,0.5968448729184925,0.11443661971830986,0.7458006718924972,0.24647887323943662,3.954225352112676,568,0.39759572573463936,0.4470588235294124,0.4543501400560222,0.5080142475512022
0.0410958904109589,0.6574074074074074,0.6132075471698113,0.25118483412322273,0.09512485136741974,0.8626760563380281,0.6778042959427207,0.10648148148148148,0.7948717948717948,0.21296296296296297,3.8935185185185186,216,0.4637336504161712,0.2732876712328766,0.3122191780821917,0.4982164090368609
0.0,0.9615384615384616,0.6923076923076923,0.28888888888888886,0.036036036036036036,1.0,0.5909090909090909,0.038461538461538464,0.9230769230769231,0.23076923076923078,4.269230769230769,26,0.46846846846846846,0.18947368421052632,0.2996842105263158,0.5945945945945946
0.09230769230769231,0.6105263157894737,0.6410256410256411,0.2154696132596685,0.07323943661971831,0.8956521739130435,0.6609195402298851,0.09473684210526316,0.8311688311688312,0.17894736842105263,3.736842105263158,95,0.43380281690140843,0.37384615384615383,0.3131230769230769,0.49014084507042255
0.0603448275862069,0.625,0.6953781512605042,0.3622526636225266,0.10806385591485879,0.8573141486810552,0.7387068201948627,0.061708860759493674,0.7984732824427481,0.19778481012658228,3.865506329113924,632,0.5362259516987311,0.44245689655172515,0.3638146551724139,0.4621367171510438
0.09375,0.6192560175054704,0.5627240143369175,0.2961783439490446,0.1351809954751131,0.7989690721649485,0.7046004842615012,0.09190371991247265,0.7224157955865272,0.24070021881838075,3.8687089715536107,457,0.48699095022624433,0.4378472222222229,0.40156250000000004,0.4671945701357466
0.0,0.6111111111111112,0.55,0.25,0.11515151515151516,0.782608695652174,0.5411764705882353,0.05555555555555555,0.7121212121212122,0.5,4.583333333333333,36,0.4,0.16875,0.24150000000000002,0.5151515151515151
0.04,0.7868852459016393,0.6470588235294118,0.5862068965517241,0.1497326203208556,0.855072463768116,0.69,0.0,0.7666666666666667,0.18032786885245902,3.0655737704918034,61,0.6417112299465241,0.34600000000000003,0.3390600000000001,0.5347593582887701
0.0,0.3333333333333333,0.0,0.14285714285714285,0.07142857142857142,1.0,0.2857142857142857,0.0,0.6666666666666666,0.6666666666666666,4.666666666666667,3,0.21428571428571427,0.0,0.509,0.5
0.0,0.7777777777777778,0.5,0.26666666666666666,0.21621621621621623,0.45454545454545453,0.5,0.0,0.4666666666666667,0.8888888888888888,4.111111111111111,9,0.40540540540540543,0.0,0.006,0.5945945945945946
0.07111111111111111,0.572538860103627,0.56,0.20491803278688525,0.11485642946317104,0.7742616033755274,0.6336898395721925,0.13989637305699482,0.7164869029275809,0.2694300518134715,4.150259067357513,386,0.4051186017478152,0.35822222222222233,0.3469866666666666,0.46691635455680397
0.036328871892925434,0.6198083067092651,0.742296918767507,0.3201793721973094,0.0615663196016297,0.9393103448275862,0.6627056672760512,0.04792332268370607,0.8743068391866913,0.11022364217252396,3.5287539936102235,626,0.48981439565414214,,,0.495246717971933
0.0851063829787234,0.5711610486891385,0.6099476439790575,0.32154882154882153,0.11705532693187014,0.8293460925039873,0.6276276276276276,0.07116104868913857,0.7462834489593657,0.21722846441947566,4.095505617977528,534,0.4613625971650663,0.3948138297872348,0.39181382978723406,0.4567901234567901
0.027777777777777776,0.6129032258064516,0.7169811320754716,0.2789473684210526,0.09392265193370165,0.8442622950819673,0.7093023255813954,0.07526881720430108,0.8057142857142857,0.12903225806451613,3.89247311827957,93,0.48342541436464087,0.39166666666666655,0.3348333333333333,0.47513812154696133
0.08960573476702509,0.6259168704156479,0.6956521739130435,0.28268156424581004,0.09430707303047729,0.8304093567251462,0.6078199052132701,0.07579462102689487,0.7859007832898173,0.2176039119804401,4.251833740831296,409,0.44048303622771706,0.4075268817204305,0.3867777777777776,0.48533640023001723
0.006779661016949152,0.5666666666666667,0.6264367816091954,0.24611032531824611,0.06070713809206137,0.9411764705882353,0.5580808080808081,0.06923076923076923,0.8522727272727273,0.15897435897435896,3.8435897435897437,390,0.4109406270847232,0.33084745762711903,0.2934169491525425,0.5283522348232155
0.0,0.85,0.34615384615384615,0.5098039215686274,0.2127659574468085,0.7592592592592593,0.6,0.0,0.625,0.45,3.525,40,0.5673758865248227,0.2613636363636364,0.16722727272727275,0.6382978723404256
0.08737864077669903,0.5586592178770949,0.5222222222222223,0.22332506203473945,0.10573248407643313,0.8104265402843602,0.5523560209424084,0.0893854748603352,0.7242524916943521,0.31843575418994413,4.385474860335195,179,0.3834394904458599,0.4339805825242716,0.39648543689320387,0.48662420382165605
0.125,0.5333333333333333,0.2608695652173913,0.22115384615384615,0.24390243902439024,0.5217391304347826,0.6831683168316832,0.1111111111111111,0.45652173913043476,0.5333333333333333,4.555555555555555,45,0.44878048780487806,0.24687499999999998,0.34450000000000003,0.4926829268292683
0.004484304932735426,0.6084142394822006,0.6742424242424242,0.22916666666666666,0.07772020725388601,0.8722826086956522,0.6323024054982818,0.11650485436893204,0.82,0.15210355987055016,3.7475728155339807,309,0.4317789291882556,0.35022421524663677,0.277255605381166,0.5025906735751295
0.045871559633027525,0.6233766233766234,0.5303030303030303,0.23826714801444043,0.11051693404634581,0.841025641025641,0.6866197183098591,0.07142857142857142,0.7624521072796935,0.2077922077922078,3.642857142857143,154,0.46524064171123,0.4110091743119264,0.3635412844036698,0.5062388591800356
0.0,0.9473684210526315,0.4375,0.5,0.17647058823529413,0.896551724137931,0.8055555555555556,0.0,0.7333333333333333,0.15789473684210525,3.5789473684210527,19,0.6617647058823529,0.24687499999999998,0.249375,0.5294117647058824
0.08089887640449438,0.5911764705882353,0.601063829787234,0.2559564329475834,0.134635507499128,0.7443120260021668,0.6602288984263234,0.09558823529411764,0.7028483448806775,0.24558823529411763,4.216176470588235,680,0.45308685036623647,0.4196629213483154,0.3687797752808986,0.48761771886989885
0.10805084745762712,0.6582466567607727,0.47956989247311826,0.35824345146379044,0.16605166051660517,0.8143507972665148,0.7695004382120947,0.06537890044576523,0.6984363365599404,0.22436849925705796,3.62407132243685,673,0.5506355063550635,0.46694915254237374,0.4515720338983049,0.46781467814678146
0.061224489795918366,0.6736842105263158,0.35526315789473684,0.42696629213483145,0.2569832402234637,0.6861313868613139,0.7611111111111111,0.021052631578947368,0.568075117370892,0.4631578947368421,3.768421052631579,95,0.5949720670391061,0.49489795918367346,0.3902040816326531,0.5027932960893855
0.07142857142857142,0.6888888888888889,0.5880149812734082,0.3652530779753762,0.13016949152542373,0.8591065292096219,0.782258064516129,0.04666666666666667,0.773851590106007,0.13777777777777778,3.2777777777777777,450,0.5755932203389831,0.3686813186813191,0.35494505494505507,0.504406779661017
0.06367041198501873,0.6314553990610329,0.46204620462046203,0.3400673400673401,0.15192083818393481,0.8274647887323944,0.686819830713422,0.07276995305164319,0.7003444316877153,0.284037558685446,4.032863849765258,426,0.5069848661233993,0.40823970037453217,0.36810112359550584,0.48137369033760186
0.03864734299516908,0.6351118760757315,0.543026706231454,0.2966549295774648,0.15238954012623984,0.7753357753357754,0.7569316081330869,0.06368330464716007,0.7076124567474048,0.2099827882960413,3.8175559380378656,581,0.521190261496844,0.3642512077294692,0.3603671497584542,0.4878268710550045
0.0,0.7777777777777778,0.5483870967741935,0.5254237288135594,0.171875,0.8260869565217391,0.6666666666666666,0.0,0.7142857142857143,0.3888888888888889,3.5555555555555554,36,0.6015625,0.2113636363636364,0.16531818181818184,0.5390625
0.12188365650969529,0.6057347670250897,0.5745721271393643,0.34867860187553285,0.1477900552486188,0.7884892086330936,0.6956956956956957,0.06272401433691756,0.7092391304347826,0.25985663082437277,3.89247311827957,558,0.5082872928176796,0.444598337950139,0.4347368421052631,0.4599447513812155
0.005319148936170213,0.6576576576576577,0.6376811594202898,0.2700587084148728,0.1161592505854801,0.8055190538764783,0.683737646001797,0.08288288288288288,0.7608486017357763,0.23783783783783785,3.8468468468468466,555,0.4857142857142857,,,0.521311475409836
0.16348195329087048,0.6017191977077364,0.5552995391705069,0.2926500337154417,0.1429090909090909,0.7892518440463646,0.7490134175217048,0.09455587392550144,0.7158351409978309,0.22492836676217765,3.9398280802292263,698,0.5029090909090909,0.544479830148621,0.5283906581740975,0.4607272727272727
0.10329670329670329,0.5891016200294551,0.5928338762214984,0.2252384446074835,0.0975699558173785,0.8311218335343787,0.6127124907612712,0.09720176730486009,0.766725352112676,0.21796759941089838,4.0,679,0.4182621502209131,0.4503296703296712,0.431597802197802,0.49815905743740796
0.05853658536585366,0.6214511041009464,0.46629213483146065,0.2870967741935484,0.1450320512820513,0.8130434782608695,0.732484076433121,0.08201892744479496,0.7163009404388715,0.25236593059936907,3.9369085173501577,317,0.5112179487179487,0.35097560975609765,0.33677560975609766,0.5032051282051282
0.06666666666666667,0.8,0.5555555555555556,0.391304347826087,0.13793103448275862,0.8,0.5714285714285714,0.05,0.7241379310344828,0.2,2.9,20,0.5,0.3733333333333333,0.3558666666666666,0.603448275862069
0.032467532467532464,0.631336405529954,0.6923076923076923,0.24129930394431554,0.07946210268948656,0.8730769230769231,0.6718346253229974,0.11059907834101383,0.8214285714285714,0.15207373271889402,3.769585253456221,217,0.4449877750611247,0.25909090909090904,0.2572402597402598,0.4731051344743276
0.043478260869565216,0.6666666666666666,0.5,0.27692307692307694,0.19014084507042253,0.6785714285714286,0.7272727272727273,0.030303030303030304,0.6351351351351351,0.2727272727272727,4.303030303030303,33,0.5211267605633803,0.32173913043478264,0.31778260869565217,0.5422535211267606
0.043478260869565216,0.6451612903225806,0.5,0.31496062992125984,0.18410041841004185,0.6923076923076923,0.6964285714285714,0.08064516129032258,0.6271186440677966,0.3548387096774194,3.8548387096774195,124,0.49372384937238495,0.2572463768115942,0.27573913043478265,0.4686192468619247
0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.5,0.0,1.0,0.0,5.0,1,0.4,0.0,0.578,0.4
0.18181818181818182,0.7272727272727273,0.4827586206896552,0.3918918918918919,0.17054263565891473,0.8333333333333334,0.7636363636363637,0.06060606060606061,0.6901408450704225,0.2727272727272727,3.909090909090909,33,0.5503875968992248,0.6250000000000001,0.3740454545454545,0.4263565891472868
0.11538461538461539,0.5905743740795287,0.5377358490566038,0.2520808561236623,0.1435523114355231,0.7567264573991032,0.7464435146443514,0.16789396170839468,0.6861702127659575,0.24889543446244478,4.237113402061856,679,0.45742092457420924,0.4494871794871802,0.45951538461538416,0.4153632255822037
0.0,0.5,0.0,0.18181818181818182,0.22580645161290322,0.5833333333333334,0.6,0.0,0.5,0.75,3.875,8,0.45161290322580644,0.45,0.159,0.6451612903225806
0.0,0.6666666666666666,1.0,0.3333333333333333,0.25,0.5833333333333334,0.8571428571428571,0.0,0.6428571428571429,0.16666666666666666,3.3333333333333335,6,0.7,0.36,0.31980000000000003,0.7
0.0,0.6304347826086957,0.22580645161290322,0.3563218390804598,0.24691358024691357,0.6862745098039216,0.68,0.021739130434782608,0.5121951219512195,0.43478260869565216,3.5217391304347827,46,0.5061728395061729,0.28,0.306,0.46296296296296297
0.024875621890547265,0.6666666666666666,0.722972972972973,0.33712984054669703,0.09307875894988067,0.8861538461538462,0.8145363408521303,0.053497942386831275,0.8350951374207188,0.09876543209876543,3.448559670781893,243,0.5644391408114559,0.396766169154229,0.3263233830845773,0.47613365155131265
0.06578947368421052,0.6698113207547169,0.5972222222222222,0.4,0.13720316622691292,0.8333333333333334,0.6934673366834171,0.009433962264150943,0.7523809523809524,0.25471698113207547,3.5754716981132075,106,0.554089709762533,0.35855263157894735,0.30771052631578943,0.525065963060686
0.07865168539325842,0.6104417670682731,0.627906976744186,0.23648029330889092,0.0941747572815534,0.848297213622291,0.6666666666666666,0.09839357429718876,0.7853982300884956,0.18473895582329317,4.136546184738956,498,0.4388349514563107,0.3742977528089893,0.35892134831460676,0.4703883495145631
0.11764705882352941,0.8333333333333334,0.23809523809523808,0.3387096774193548,0.22875816993464052,0.6545454545454545,0.6043956043956044,0.0,0.5394736842105263,0.5952380952380952,3.642857142857143,42,0.49673202614379086,0.4352941176470589,0.3609411764705883,0.5947712418300654
0.0,1.0,1.0,0.3333333333333333,0.25,0.0,1.0,0.0,0.5,0.0,4.0,1,0.5,0.0,0.055999999999999994,0.25
0.07729468599033816,0.5821428571428572,0.5266666666666666,0.26929982046678635,0.10412757973733583,0.8697068403908795,0.6031434184675835,0.07142857142857142,0.7571115973741794,0.18928571428571428,3.807142857142857,280,0.42870544090056284,0.37342995169082144,0.40377294685990356,0.4774859287054409
0.011904761904761904,0.6456692913385826,0.6023391812865497,0.2186700767263427,0.08005082592121983,0.8760683760683761,0.5909090909090909,0.11286089238845144,0.8028169014084507,0.2178477690288714,4.131233595800525,381,0.4059720457433291,,,0.5031766200762389
0.040293040293040296,0.5944584382871536,0.6666666666666666,0.19597989949748743,0.0617906683480454,0.8949771689497716,0.5544303797468354,0.0982367758186398,0.835016835016835,0.19395465994962216,3.994962216624685,397,0.3745271122320303,0.39853479853479884,0.3635567765567766,0.49810844892812106
0.0,1.0,0.0,0.16666666666666666,0.125,0.6666666666666666,0.3,0.0,0.5,0.75,4.0,4,0.25,0.0,0.115,0.625
0.03333333333333333,0.5,0.6666666666666666,0.23684210526315788,0.06944444444444445,0.8947368421052632,0.5588235294117647,0.02631578947368421,0.8214285714285714,0.18421052631578946,3.789473684210526,38,0.3888888888888889,0.22833333333333333,0.2665666666666667,0.4722222222222222
0.05333333333333334,0.6336206896551724,0.44144144144144143,0.26618705035971224,0.15587266739846323,0.7590361445783133,0.6720647773279352,0.03017241379310345,0.6794582392776524,0.3103448275862069,3.9267241379310347,232,0.4862788144895719,0.4143333333333331,0.31562666666666667,0.5422612513721186
