bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.10751420979804399,2018-06-17,0.3346619163707992,0.4639628022094853,0.011882260111035957,0.13965070531194104,0.028594603341185364,0.3396420976946268,0.2191086233059951,493603,R
0.10663258540257625,2018-06-19,0.3315783266535034,0.4738520797284104,0.011858563635039662,0.13965220514935453,0.02854147546589651,0.3392915052568545,0.2189055041822744,493603,R
0.1057544839781928,2018-06-20,0.3305745049973033,0.4770480276705604,0.011834961850161451,0.1396536989934177,0.02848855988959731,0.348557698401848,0.218840608635072,493603,R
0.10487620779712167,2018-06-24,0.33053908972023555,0.47505204732617184,0.011812935333868535,0.13958386603430184,0.028433851441321104,0.3483691983896598,0.21894902766905186,493603,R
0.10401596563773484,2018-06-26,0.3285396159090112,0.48143489553897906,0.011786650514026598,0.13958739282799473,0.02838558029931941,0.35239792219337907,0.2188188742035299,493603,R
0.10819340219314481,2018-06-28,0.3305443288616778,0.47672411772772155,0.011737657853239212,0.13944799037983605,0.028262391695637476,0.3508064536347559,0.21886070696097262,493603,R
0.11052545718748921,2018-06-30,0.33254103098138554,0.4779845451369787,0.011693996615272484,0.13930914498386016,0.02815387455050953,0.3504208638152622,0.2185898725547166,493603,R
0.10963179984745322,2018-07-01,0.33251469680991075,0.48186541081878465,0.011671052440205262,0.13924143205521558,0.028102507827468218,0.35002719942807176,0.21838882635899798,493603,R
0.1085252772313649,2018-07-07,0.33144167813092507,0.48318670172000416,0.011644218094584111,0.13967645588804065,0.028515161517191818,0.3486362411830618,0.21842944300127998,493603,R
0.10697078665044911,2018-07-10,0.3304465442569643,0.4781344196575353,0.01160168692543503,0.13961005233705806,0.02842757945729109,0.35347898093300334,0.2187966890316405,493603,R
0.10814176749977404,2018-07-12,0.3304457400179972,0.4759884923696613,0.011578098311463439,0.13954196563338261,0.028377240796925933,0.3480582770402678,0.21890943264874807,493603,R
0.10886583210504165,2018-07-13,0.3324428360987243,0.47129947838546826,0.011545345969721944,0.13940274471229352,0.02829662310857659,0.34527501508829184,0.21895090353464364,493603,R
0.10820182503099551,2018-07-14,0.3314223497082342,0.47456594502060206,0.011529034333338054,0.13940399130286893,0.028256477730756097,0.3511002919811922,0.21888401389132436,493603,R
0.10775963777437614,2018-07-20,0.3304039042905251,0.4778258787224657,0.011517890968375083,0.1394052354002632,0.028230591840584924,0.3533057452433836,0.21881725802729174,493603,R
0.10804297757548567,2018-07-21,0.3304024960532331,0.46758665586208115,0.011471732517146834,0.13927149262410585,0.02813222839119211,0.34727782652269035,0.21935496157178438,493603,R
0.10738061621049864,2018-07-24,0.32938609034283395,0.4708605481422617,0.011455568107668094,0.13927300171885762,0.028092411802806385,0.35309909779272186,0.2192872638123908,493603,R
0.10694094627582787,2018-07-25,0.3294440246774615,0.47068222072425975,0.011443125750642538,0.13927751091810942,0.028072438522824976,0.3596950917201924,0.21929068773253654,493603,R
0.10628078897344016,2018-07-27,0.32842953590981394,0.473949921874716,0.01142701855469681,0.1392790079762732,0.02803274151417599,0.3654915284598289,0.21922311852082146,493603,R
0.10562458513086621,2018-07-28,0.33146841176045005,0.47189452895869705,0.011410276872107796,0.13914083783398196,0.027996038035641543,0.36142946861979575,0.21901954187422226,493603,R
0.10496706055076842,2018-07-30,0.3334986547064413,0.4692074245403035,0.011394235373919136,0.13907203059718495,0.027956493827966923,0.3672224366056331,0.21895251495422385,493603,R
0.10592430308828295,2018-08-02,0.33041971338275633,0.46717098264363277,0.011367353396624215,0.13907584281875862,0.027891736641399212,0.36556211390280313,0.21937501963947675,493603,R
0.10732204209282868,2018-08-03,0.332486515843864,0.46438927343287706,0.011350303621845957,0.13901095496595242,0.027858785808996037,0.36607626765164086,0.21930921212077792,493603,R
0.10666112259880693,2018-08-05,0.335496057032908,0.4624186105969636,0.011334382070157821,0.13887182985376245,0.027819516105774707,0.36224455742402983,0.21910419394778632,493603,R
0.10512143172995128,2018-08-08,0.3354579145773313,0.4604092968008105,0.011297467970368432,0.13930989669444233,0.028207717119166757,0.3678204724802558,0.219213592523781,493603,R
0.10769119144936777,2018-08-10,0.3343933791945023,0.4676487946546892,0.011260294077489085,0.13924360732515612,0.02811615740556016,0.35871533392909566,0.21894263376319234,493603,R
0.10680885983522134,2018-08-12,0.331310862551763,0.4715709619954225,0.011239082977762847,0.1392467339261248,0.028064941400230067,0.35828852483933027,0.21905267793368463,493603,R
0.10570956221492635,2018-08-14,0.33025572111504037,0.466899600462605,0.011212820989442965,0.13917927039206696,0.027999750857163594,0.35666390204791854,0.21940607641142162,493603,R
0.10688432951906962,2018-08-18,0.33432102254788904,0.461545474619044,0.011191799592176558,0.1390414988011622,0.02794900001240089,0.3562452904799504,0.21927047462134158,493603,R
0.10805725084446961,2018-08-19,0.3363738874255675,0.4587567647234718,0.011170468970876759,0.13897877389212465,0.027904596060903755,0.3554035020135563,0.21920646324089707,493603,R
0.10739486093294463,2018-08-21,0.3373605964019359,0.4534704608930724,0.011154907088490562,0.13891029078321135,0.02786523473717861,0.3564008296249139,0.21938285652191525,493603,R
0.1067342052588205,2018-08-22,0.33736739181411374,0.4534209477721838,0.01113925276332051,0.13891474931708167,0.02782920061572504,0.3666553385778861,0.21938475943101365,493603,R
0.1060744614384668,2018-08-25,0.33938583679999773,0.4507707905161632,0.011123753313349425,0.13884639425731846,0.027789990082890258,0.3709241985249393,0.21931700207590166,493603,R
0.10680982588377429,2018-08-27,0.34036522702406136,0.44546181084659203,0.011092755273374172,0.13878288034433378,0.027715110919012374,0.36987794724341166,0.2194953360105876,493603,R
0.11163757358347713,2018-08-30,0.34439013087129755,0.44019335041033664,0.011061942362412881,0.13864669272805974,0.027637139101655175,0.36435372876711264,0.21935937753914936,493603,R
0.1127806096753128,2018-09-01,0.3433244978729157,0.44352556442959584,0.011504548706165582,0.1386549522705589,0.02759153360446309,0.36230613577351967,0.21929366368547232,493603,R
0.11209843254921416,2018-09-02,0.34532251900432775,0.440890316174499,0.011487497213091303,0.13858985349599676,0.027556593192735852,0.36635529875240014,0.21922721705289522,493603,R
0.11325664879886985,2018-09-04,0.34732505373583134,0.43826522018167374,0.011466165626072528,0.1385221482278757,0.02750374867785337,0.3686892163205956,0.2191597747825394,493603,R
0.11257256942043349,2018-09-05,0.3502884230972346,0.4363524233336202,0.011449267511786296,0.13838700249713906,0.027469159054692865,0.36390379115082583,0.21895645125751842,493603,R
0.11190114887175656,2018-09-08,0.3542960834900645,0.4311109281860006,0.01143314803231828,0.13824912528988673,0.027430668604980144,0.3635113092264507,0.21882084456250336,493603,R
0.11099342634478852,2018-09-11,0.355186191037666,0.4318720528817222,0.011873531593549943,0.13818918782825715,0.02738629945477391,0.36158959618996195,0.2186896494923488,493603,R
0.11169933598888526,2018-09-16,0.35302218812634684,0.432628619956677,0.011838043875234626,0.13820018691375632,0.02731383759360672,0.36503755428062734,0.2188717400193239,493603,R
0.11260522758629231,2018-09-18,0.3528307465037686,0.43078875041667863,0.011804944937952618,0.13814779491528853,0.02726464354705003,0.3616480991260282,0.2189879559364881,493603,R
0.11148276768046403,2018-09-21,0.3547383920985786,0.42628035460132974,0.011776421765239816,0.13851817735845348,0.02768342022497409,0.35838227636798287,0.21902911304332587,493603,R
0.11057755042341652,2018-09-22,0.35660718554991333,0.4277718358817496,0.011751786837649594,0.13838605116975594,0.027637537596045324,0.35264821856516243,0.21875925894734202,493603,R
0.10991011991273361,2018-09-23,0.35755342793003303,0.4284998828614147,0.011735062319529851,0.1383187535062874,0.027598710389249895,0.3524187370983376,0.21862404663694732,493603,R
0.1133423849188098,2018-09-27,0.357516443374173,0.42852504267569186,0.011718371250446348,0.1383221680792748,0.027559960836868062,0.3521942007751491,0.21862651666367344,493603,R
0.11402281298122964,2018-09-28,0.3593843008334587,0.42599970480142535,0.012145532343424985,0.1387692128331466,0.02797107071125988,0.3556187536151317,0.21856764151249564,493603,R
0.11334849194543112,2018-09-29,0.36032498898301124,0.42673129604325105,0.012128020334293693,0.1387011488463513,0.02793157643823403,0.35536303608692993,0.21843281243697066,493603,R
0.082,2018-04-08,0.40907419,0.37906893,0.008479,0.12837294,0.03564643569636335,0.2252,0.21185688,593958,L
0.08307377049180328,2018-04-13,0.4039471542987805,0.38852357065476195,0.008408341666666666,0.12874756405241936,0.035818726156683287,0.23936538461538465,0.211886032525,593958,L
0.08312864942238096,2018-04-19,0.4139767606548492,0.3806498479877491,0.008314834318202572,0.12816149584151407,0.03540570510266331,0.2517012193294405,0.21127136831352114,593958,L
0.08522992726632513,2018-04-25,0.41835362854384833,0.3861958353839315,0.008222583371559263,0.1281504199540306,0.03547804366791475,0.24943863669065325,0.21053157501659914,593958,L
0.08253562371383338,2018-04-30,0.409652036174906,0.4212437489950515,0.008115732064105052,0.12820418041723577,0.03548096766126265,0.23325691580388985,0.20958347276983194,593958,L
0.08514914131785292,2018-05-05,0.4124184091344811,0.41611720049867645,0.008962841445482655,0.12788234076205449,0.03512272383725895,0.23928628366318955,0.2095690633375352,593958,L
0.08518334938913943,2018-05-10,0.41876043495682663,0.41248136843027744,0.008863811234905912,0.1289463952241086,0.036158942714272654,0.2612382908444356,0.20910988687433568,593958,L
0.08810656100759712,2018-05-15,0.42088166186585846,0.4119548193017601,0.008785394687955828,0.1286818671529556,0.035828221623496,0.27876973120282833,0.20892010494540714,593958,L
0.08451705064733474,2018-05-20,0.42824824435607944,0.3993349941684542,0.009162871213117455,0.12860048554648398,0.035947288353045136,0.2747304031679843,0.20882757105965802,593958,L
0.07995509537582286,2018-05-25,0.42140640399839946,0.4075773175496719,0.009050072301179796,0.1282099945577201,0.035481573680866484,0.2786582302401136,0.20909613771880628,593958,L
0.0817541513138987,2018-05-30,0.41352385757601867,0.41285823554080975,0.008942322338382892,0.12795280109605747,0.03503763527351207,0.2799615061499861,0.20962685053256558,593958,L
0.07994102621596869,2018-06-06,0.4161133408179293,0.4084381559405143,0.008847421962715712,0.1280080892514247,0.03513030088735192,0.2822723188603855,0.20959348267928526,593958,L
0.07798607291313123,2018-06-12,0.40576131062568294,0.4149624993760513,0.00874808378861937,0.1277543502051057,0.03472617853631746,0.27553385728412205,0.2103082857988856,593958,L
0.07776350804053553,2018-06-17,0.39610122120297125,0.4133564309295998,0.00864280884815734,0.12794224801003437,0.034772355338393554,0.2644790677558433,0.2111901707610506,593958,L
0.07565406449477005,2018-06-23,0.4031601931919166,0.41442969798211204,0.00854304072486401,0.1279329371721592,0.03483338774264956,0.27222360508911675,0.21026993738835395,593958,L
0.07596344253590744,2018-06-29,0.40032147424033365,0.4095244432702775,0.00891495338319279,0.12754996625928308,0.03444892834731327,0.25921913844914835,0.2107258960616673,593958,L
0.07576502819315158,2018-07-04,0.40957344593069334,0.396583231871288,0.008807685993112435,0.12779140797948374,0.034979184791708855,0.2456676684866071,0.21053288414057714,593958,L
0.07417958802704039,2018-07-09,0.4073518920212353,0.39432246750435984,0.008718052069167254,0.12747367957077124,0.03460880105571901,0.24728416896118996,0.2108691973951508,593958,L
0.07637223405365928,2018-07-14,0.39656054917357914,0.40088105303909155,0.008621459980342189,0.12728852396804755,0.03420783095240188,0.24487858142547939,0.21138225039283076,593958,L
0.0732356641014364,2018-09-01,0.3896182211887399,0.4075488143654675,0.008545457271256277,0.1271052125299246,0.033896543090706374,0.24573882039228115,0.21146380916665058,593958,L
0.07274312878240446,2018-09-08,0.3949010682145362,0.4081370387803325,0.008460738240442493,0.12696485265218962,0.03371729897509454,0.26409392902238116,0.21103710080473637,593958,L
0.0758268680218017,2018-09-13,0.4014736398500445,0.39307031571247913,0.008386408579895277,0.1275395837855696,0.03438006736240674,0.2615471527801195,0.2115040457810973,593958,L
0.07202359881130081,2018-09-20,0.39683840583941327,0.39935762381334194,0.008297045149691281,0.12722436356595426,0.033998513174424816,0.2638985232663776,0.21138577563811609,593958,L
0.08297800696854682,2018-09-24,0.4058783717602361,0.3921949581895741,0.00821714256201154,0.12729145101487588,0.0341423234566484,0.2603444369192564,0.2110427789080618,593958,L
0.08179397684548839,2018-09-26,0.41186309661726805,0.3852191025732875,0.008191752904571444,0.12704126059432125,0.034034356337694055,0.2607504754514639,0.21103074582940928,593958,L
0.08112266896647284,2018-09-29,0.4136535552256938,0.3838481455628583,0.008177198892112925,0.12698187788240375,0.03397224736893367,0.26520202321741154,0.21096784178655498,593958,L
0.083209889644835,2018-09-30,0.41279505614520934,0.38360176747348407,0.008131900524005807,0.1273001275230892,0.0342573891391682,0.26256849991480535,0.2110685231544894,593958,L
0.08270337150488959,2018-10-01,0.4145892174921873,0.38226855958055755,0.008120818334068905,0.12723756904522043,0.03420875410387437,0.2652559690351066,0.21100389459318045,593958,L
0.0731,2018-03-29,0.32899767,0.46399677,0.007787,0.1329869,0.029848666401467005,0.2264,0.20700556,452657,L
0.0762516393442623,2018-04-05,0.32004960582317077,0.47613991553571433,0.007714898148148147,0.13285284062499997,0.02956165999376059,0.2142461538461538,0.20728522143750003,452657,L
0.07496146877504149,2018-04-11,0.31932970973714764,0.47578070187915056,0.008099552463592634,0.13258658748272414,0.029249947006654443,0.2193152901655097,0.20737786950328696,452657,L
0.07749170155687234,2018-04-19,0.31358551849553395,0.49140225068324356,0.008009298315021673,0.13282728078619893,0.029393457353401563,0.2076998827327881,0.20714651779333748,452657,L
0.07617561276455545,2018-04-25,0.3190835347740955,0.4669670700996142,0.008389417265977465,0.13242763876259875,0.029084982869704807,0.21770469086036376,0.20786581810542548,452657,L
0.07619278289940912,2018-04-30,0.3438697432362355,0.43274153180141284,0.008284886807579397,0.13294096789281454,0.030148950414984308,0.20765082193296297,0.20712207249871167,452657,L
0.0782650523050475,2018-05-06,0.33986807132017727,0.4305293345670285,0.00864555327814774,0.13267330663027296,0.029758500911807314,0.20248756524494557,0.20764838422491289,452657,L
0.082954815181585,2018-05-12,0.3399365542783423,0.41926256281905255,0.008552384885214391,0.13284593480577178,0.02991028936406556,0.19696923738232994,0.20823287023846965,452657,L
0.08553940121227037,2018-05-18,0.3501536026792899,0.3989874417566815,0.008460328937777263,0.13231138045271149,0.02957949620718486,0.19632449154369538,0.208250066633147,452657,L
0.08444415146299933,2018-05-23,0.3510626609693209,0.40509720834323804,0.008380187430837191,0.1325553597720918,0.02977647296537009,0.2133759056118404,0.20783612541262464,452657,L
0.08248567100452421,2018-05-29,0.35617534393851463,0.3829699322679276,0.008280546829211088,0.13202342044725046,0.02940408368774498,0.2058547221315939,0.20847375740223606,452657,L
0.07832913738015884,2018-06-03,0.36322902902343684,0.3644139806553117,0.008640279264184134,0.13243972187566497,0.02998347188750824,0.2076460279671508,0.20872494214069387,452657,L
