bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.1027680748196423,2018-06-19,0.29140728692895657,0.5513916459043862,0.02505575432081845,0.1136638641133049,0.010572353452150048,0.4444444444444444,0.20978897506616279,493603,R
0.09976793140905443,2018-06-20,0.2821253871201438,0.5658528811376374,0.02535383973015435,0.11246978852962249,0.010289117165010348,0.45535714285714285,0.20538884917676334,493603,R
0.09639687232993495,2018-06-24,0.28070846237338126,0.5619509603792124,0.025444539101388344,0.1110333459310857,0.009991367024793116,0.4482758620689655,0.20189739924008923,493603,R
0.09305790362645146,2018-06-26,0.27275059512783695,0.5723316278496251,0.025362470344208958,0.1096471788234977,0.009685268497139004,0.45,0.19805329960857437,493603,R
0.1047963179334383,2018-06-28,0.2824301507657187,0.5583240123885717,0.02494438007589672,0.10776129167055779,0.009301576749245262,0.43410852713178294,0.1948363999499895,493603,R
0.11446046171649095,2018-06-30,0.29648603015314373,0.5516648024777143,0.02430225689066926,0.10541203354538269,0.008879552111327415,0.4233576642335766,0.19069765533922123,493603,R
0.11364325523398962,2018-07-01,0.3007710981578363,0.554933035063101,0.02364592116515485,0.10290496195197701,0.008491833884101007,0.41843971631205673,0.18606080566788133,493603,R
0.11016140073891618,2018-07-07,0.2987489171368359,0.5525261904067308,0.022950068103443143,0.10275971385437817,0.00966136042705678,0.410958904109589,0.18226684569903817,493603,R
0.10513378713271514,2018-07-10,0.2959332755806312,0.5361347301550257,0.022163359765248063,0.10236482887702332,0.010464147895764952,0.4117647058823529,0.18081923639960476,493603,R
0.10803964254544293,2018-07-12,0.29727911034107507,0.5271484630687336,0.021425440560411225,0.10173476328878703,0.011013576788634032,0.4012738853503185,0.1802336617941113,493603,R
0.11033104410481236,2018-07-13,0.3076923076923077,0.5128205128205128,0.02066798392756964,0.1006306774914598,0.011328633686253498,0.39263803680981596,0.18014408391727948,493603,R
0.10847837750834853,2018-07-14,0.3037974683544304,0.5189873417721519,0.02000508341683647,0.09959283684197223,0.011512398006379527,0.39759036144578314,0.17978811064117936,493603,R
0.10715856914715703,2018-07-20,0.3,0.525,0.019449923395254122,0.0986172666314539,0.011613808983192203,0.39880952380952384,0.17919880471611113,493603,R
0.10795454545454546,2018-07-21,0.3023255813953488,0.5,0.018798867214385312,0.09720714430040939,0.011546069935435544,0.38636363636363635,0.1816432705536718,493603,R
0.10614525139664804,2018-07-24,0.2988505747126437,0.5057471264367817,0.018237333012269975,0.09588867992088276,0.011443382983984833,0.39106145251396646,0.18348486357187263,493603,R
0.10497237569060773,2018-07-25,0.2988505747126437,0.5057471264367817,0.017774321819622487,0.09465591572602537,0.011333764029982903,0.39779005524861877,0.18507996644763738,493603,R
0.10326086956521739,2018-07-27,0.29545454545454547,0.5113636363636364,0.01735820610452935,0.09350328120383372,0.011202360058418511,0.40217391304347827,0.18617683252857264,493603,R
0.10160427807486631,2018-07-28,0.3076923076923077,0.5054945054945055,0.016979768348303215,0.09195805151956536,0.01105645031853503,0.39572192513368987,0.1862659221284186,493603,R
0.1,2018-07-30,0.31521739130434784,0.5,0.016631836061876123,0.09029109278439687,0.010901487917732483,0.4,0.18605597622716552,493603,R
0.10256410256410256,2018-08-02,0.30526315789473685,0.49473684210526314,0.016257669858697903,0.0887449885575281,0.010707964619335816,0.39487179487179486,0.18809394893242595,493603,R
0.10606060606060606,2018-08-03,0.3125,0.4895833333333333,0.015920718117125313,0.08708911441571349,0.010523076935291982,0.3939393939393939,0.18954468878240613,493603,R
0.1044776119402985,2018-08-05,0.32323232323232326,0.48484848484848486,0.015612926822445023,0.0851219852624564,0.010345940836840154,0.3880597014925373,0.18990634387554736,493603,R
0.10096153846153846,2018-08-08,0.3235294117647059,0.4803921568627451,0.01523217485464723,0.08559942147830375,0.01165062438443592,0.3894230769230769,0.19087488683661533,493603,R
0.10697674418604651,2018-08-10,0.32075471698113206,0.49056603773584906,0.014809224710417762,0.08582347065264793,0.012412340934199422,0.3767441860465116,0.19051682836787498,493603,R
0.1050228310502283,2018-08-12,0.3119266055045872,0.4954128440366973,0.014435039769523162,0.08602847564717286,0.012845721450215309,0.3744292237442922,0.19087631407233904,493603,R
0.10267857142857142,2018-08-14,0.30973451327433627,0.48672566371681414,0.014075887602795179,0.08600098402804524,0.013034272827371879,0.3705357142857143,0.1930778163951478,493603,R
0.10526315789473684,2018-08-18,0.3217391304347826,0.4782608695652174,0.01375388395135318,0.08554589300545105,0.013077635589462976,0.3684210526315789,0.1943025104175447,493603,R
0.10775862068965517,2018-08-19,0.3275862068965517,0.47413793103448276,0.013460189987177889,0.0849190331699332,0.01302531027137773,0.36637931034482757,0.19501160086610594,493603,R
0.10638297872340426,2018-08-21,0.3305084745762712,0.4661016949152542,0.013209198222582806,0.08413942743586471,0.012931544250187318,0.3659574468085106,0.1965325717857975,493603,R
0.10504201680672269,2018-08-22,0.3305084745762712,0.4661016949152542,0.01298798410416018,0.0834358332608679,0.012811994201657195,0.3739495798319328,0.19777742798468348,493603,R
0.1037344398340249,2018-08-25,0.33613445378151263,0.46218487394957986,0.012787823844002328,0.0825922499347811,0.012677085582273527,0.3775933609958506,0.19849202193825682,493603,R
0.10526315789473684,2018-08-27,0.33884297520661155,0.45454545454545453,0.012543835398666056,0.08162654431646604,0.012475177676394203,0.3765182186234818,0.20000350708513517,493603,R
0.11462450592885376,2018-08-30,0.34959349593495936,0.44715447154471544,0.01227677331272373,0.08035169080244595,0.012234839288505382,0.3715415019762846,0.20061822805210192,493603,R
0.11673151750972763,2018-09-01,0.3467741935483871,0.45161290322580644,0.013576572172154501,0.07921388404118301,0.012012756677511715,0.36964980544747084,0.2008079814698548,493603,R
0.11538461538461539,2018-09-02,0.352,0.448,0.014299789457138853,0.07800035679665288,0.011823038621891643,0.3730769230769231,0.20065260041795963,493603,R
0.11742424242424243,2018-09-04,0.35714285714285715,0.4444444444444444,0.014645721123777843,0.07672531665702943,0.0116364506277695,0.375,0.20021840402924743,493603,R
0.11610486891385768,2018-09-05,0.3643410852713178,0.4418604651162791,0.014783555677549097,0.07521009194982847,0.011471939369901105,0.3707865168539326,0.19894428999882757,493603,R
0.11481481481481481,2018-09-08,0.37404580152671757,0.4351145038167939,0.014796540242259472,0.07349685568597449,0.011322056862403722,0.37037037037037035,0.1973109023221408,493603,R
0.11313868613138686,2018-09-11,0.37593984962406013,0.43609022556390975,0.01625153712475317,0.07180974872522768,0.011164759046559692,0.3686131386861314,0.19539959461622583,493603,R
0.11428571428571428,2018-09-16,0.37037037037037035,0.43703703703703706,0.016943182671013343,0.07033353013457422,0.010970708995733979,0.37142857142857144,0.19481660188824046,493603,R
0.11578947368421053,2018-09-18,0.3695652173913043,0.43478260869565216,0.017206556422953646,0.06886600504241601,0.010775859666835235,0.3684210526315789,0.19499400025658326,493603,R
0.11379310344827587,2018-09-21,0.3732394366197183,0.4295774647887324,0.017222092788097405,0.06974125937429589,0.012122014584708745,0.36551724137931035,0.19547223404668354,493603,R
0.11224489795918367,2018-09-22,0.3767123287671233,0.4315068493150685,0.01712471543471181,0.0701518362103302,0.012792980295625098,0.36054421768707484,0.19464308609158232,493603,R
0.1111111111111111,2018-09-23,0.3783783783783784,0.43243243243243246,0.016992345459158877,0.07033057914088398,0.013101418529777937,0.3602693602693603,0.1934012757199605,493603,R
0.11666666666666667,2018-09-27,0.3783783783783784,0.43243243243243246,0.016842032170316316,0.07048429806116022,0.013208456131418888,0.36,0.19244221601756947,493603,R
0.11764705882352941,2018-09-28,0.3825503355704698,0.42953020134228187,0.018144090871675095,0.07294028558744489,0.014682629091089382,0.3627450980392157,0.19140546188431123,493603,R
0.11650485436893204,2018-09-29,0.3841059602649007,0.4304635761589404,0.01874943844190955,0.07486394417726538,0.015395040800094583,0.36245954692556637,0.19001742381580203,493603,R
0.082,2018-04-08,0.40907419,0.37906893,0.008479,0.12837294,0.03564643569636335,0.2252,0.21185688,593958,L
0.08508235294117647,2018-04-13,0.3866519538666667,0.4002473250666667,0.008244196923076923,0.1302310753,0.036197765169387136,0.26448533333333335,0.21200040012307692,593958,L
0.0875914186851211,2018-04-19,0.41474535468088886,0.3975048120462223,0.007711494968047337,0.12914972072925,0.03539729418921135,0.31637354666666667,0.20911423211872188,593958,L
0.09476180907795644,2018-04-25,0.45241110358015996,0.40413564311552,0.0069284816328302225,0.1280151089946106,0.03488003047153758,0.3046314922666667,0.20272122434544473,593958,L
0.0894229264113217,2018-04-30,0.41905244323949226,0.47799503623181655,0.0059265165966978514,0.1271941269099609,0.03445122606488445,0.24468085106382978,0.1923036287550401,593958,L
0.09363682913307467,2018-05-05,0.4245080651530531,0.4660798676328485,0.007954902121897462,0.12483658207443893,0.03297139376109721,0.25217391304347825,0.18301414429485868,593958,L
0.09354553943014891,2018-05-10,0.4470588235294118,0.4470588235294118,0.009330699975830158,0.12797710677736723,0.03515135724910873,0.2805755395683453,0.17292767927168487,593958,L
0.10072086160683404,2018-05-15,0.45161290322580644,0.44086021505376344,0.010139545212474519,0.12953951056574367,0.03583764271778691,0.2974683544303797,0.16357033439127458,593958,L
0.0893854748603352,2018-05-20,0.46788990825688076,0.41284403669724773,0.01196265506934692,0.13052322296861135,0.036737738030888666,0.2849162011173184,0.1561408475471993,593958,L
0.07766990291262135,2018-05-25,0.4418604651162791,0.4186046511627907,0.012786798231984664,0.12942366369558422,0.03586393182417626,0.2815533980582524,0.1528452024186013,593958,L
0.08189655172413793,2018-05-30,0.4206896551724138,0.4206896551724138,0.012838279478414753,0.12718655498200762,0.03383249769616258,0.2801724137931034,0.15413358034060562,593958,L
0.0784313725490196,2018-06-06,0.425,0.4125,0.012417108298421275,0.12556484063506632,0.03286744090766803,0.2823529411764706,0.1561930067183027,593958,L
0.07526881720430108,2018-06-12,0.4044943820224719,0.4157303370786517,0.011702687967252759,0.12296316932075438,0.03106741627191514,0.27598566308243727,0.16265092180159826,593958,L
0.07540983606557378,2018-06-17,0.3888888888888889,0.41414141414141414,0.010826811305695695,0.12179275922650916,0.03033578248278573,0.26557377049180325,0.17310494869895757,593958,L
0.07272727272727272,2018-06-23,0.4009433962264151,0.41509433962264153,0.009945507104342496,0.12091179789087596,0.03031915445306374,0.2727272727272727,0.17664610389252833,593958,L
0.07365439093484419,2018-06-29,0.39737991266375544,0.4104803493449782,0.010698177861522648,0.11840436387070169,0.02923813672701528,0.26062322946175637,0.1821046303673145,593958,L
0.07387862796833773,2018-07-04,0.4103585657370518,0.398406374501992,0.01061416338534252,0.117915240173996,0.030651592389263294,0.24802110817941952,0.18563038079470537,593958,L
0.07231920199501247,2018-07-09,0.4075471698113208,0.39622641509433965,0.010219887204538904,0.11607812532701707,0.030203456161425477,0.24937655860349128,0.1899503024707101,593958,L
0.07529411764705882,2018-07-14,0.39501779359430605,0.40213523131672596,0.009691499416955775,0.11386644554876985,0.028916580978954973,0.24705882352941178,0.19552563324875696,593958,L
0.07207207207207207,2018-09-01,0.3877551020408163,0.40816326530612246,0.009225305969065985,0.11141450856737045,0.027625870279484193,0.24774774774774774,0.1993955775947038,593958,L
0.07112068965517242,2018-09-08,0.3920265780730897,0.40863787375415284,0.00879370293884042,0.10854722853999617,0.026366787495360096,0.2629310344827586,0.19936777935469482,593958,L
0.07453416149068323,2018-09-13,0.3993610223642173,0.3961661341853035,0.008413151370440538,0.10962621962124736,0.028312697710346363,0.2608695652173913,0.2018260640654341,593958,L
0.07114624505928854,2018-09-20,0.3951367781155015,0.4012158054711246,0.00801768276514375,0.10899769824434197,0.027810813031215194,0.2628458498023715,0.20274794856154515,593958,L
0.08159392789373814,2018-09-24,0.40412979351032446,0.3952802359882006,0.007671038430942586,0.10916598659565484,0.02833958461975303,0.25996204933586337,0.20162248000406235,593958,L
0.08052434456928839,2018-09-26,0.40988372093023256,0.38953488372093026,0.007522831473829754,0.10818497632068651,0.028134448947525155,0.2602996254681648,0.2010715059711432,593958,L
0.07992565055762081,2018-09-29,0.4115942028985507,0.3884057971014493,0.007450087884721434,0.1072793097268428,0.02792470504941972,0.26394052044609667,0.2005027835710749,593958,L
0.08181818181818182,2018-09-30,0.41076487252124644,0.3881019830028329,0.007300013520726374,0.10839055995086229,0.028911493084526108,0.26181818181818184,0.20084511803170654,593958,L
0.081374321880651,2018-10-01,0.4124293785310734,0.3870056497175141,0.007243232786939167,0.10882800556879754,0.028929868967998512,0.2640144665461121,0.2006925460575156,593958,L
0.0731,2018-03-29,0.32899767,0.46399677,0.007787,0.1329869,0.029848666401467005,0.2264,0.20700556,452657,L
0.0821470588235294,2018-04-05,0.2898648026666667,0.491197416,0.007547399999999999,0.1323219655,0.02893024589680648,0.19269333333333333,0.20838235476923075,452657,L
0.08538131487889274,2018-04-11,0.2616486096711111,0.50781704736,0.008598183384615384,0.1303371360175,0.027060906931166674,0.19145173333333332,0.2101751148714793,452657,L
0.09340974557296967,2018-04-19,0.2345041290728296,0.5430225916458666,0.009263598610177514,0.1295787076170625,0.02585164561200206,0.16964087466666666,0.2106857990498054,452657,L
0.09211528904107949,2018-04-25,0.26336088086887033,0.48917815288445154,0.01108637295218425,0.12689555931238,0.023890192052223317,0.20454545454545456,0.2146389342129769,452657,L
0.08862553468976102,2018-04-30,0.3875,0.4,0.012201860814490114,0.12706115346567054,0.025817311919906886,0.19130434782608696,0.21437568077137975,452657,L
0.0910677351253724,2018-05-06,0.3645833333333333,0.40625,0.01415160814424766,0.12594330253742436,0.026331068392788762,0.19014084507042253,0.21656019561129902,452657,L
0.10267846279780507,2018-05-12,0.36036036036036034,0.3963963963963964,0.015174661461477099,0.12584897228368191,0.027339335646927,0.18787878787878787,0.22111683912998487,452657,L
0.10638297872340426,2018-05-18,0.384,0.376,0.015401067069542182,0.12324709560964008,0.027124266259815805,0.19148936170212766,0.2247482162203724,452657,L
0.10096153846153846,2018-05-23,0.38235294117647056,0.3897058823529412,0.0150881102226733,0.12222497318038686,0.027675270287443977,0.21153846153846154,0.22541628174964828,452657,L
0.09401709401709402,2018-05-29,0.3870967741935484,0.3741935483870968,0.014271775157895527,0.11889122720332884,0.026942942214733378,0.20512820512820512,0.22858624533242444,452657,L
0.0842911877394636,2018-06-03,0.3942857142857143,0.3657142857142857,0.014694954671417477,0.11838249051075461,0.028432006956201974,0.20689655172413793,0.2316591792813871,452657,L
0.08680555555555555,2018-06-09,0.39267015706806285,0.3717277486910995,0.015876267063158655,0.11618577353998813,0.028142133104838638,0.21180555555555555,0.23281778967716413,452657,L
0.08653846153846154,2018-06-15,0.3894230769230769,0.38461538461538464,0.01594796656515019,0.11265815439814053,0.026941601522208397,0.21153846153846154,0.23062378928816393,452657,L
0.08358208955223881,2018-06-20,0.3832599118942731,0.3964757709251101,0.015420937643111247,0.11315500581654497,0.02844092996845484,0.20597014925373133,0.22700594287522055,452657,L
