date,mlb_id,wRAA,wrcplus,pa
2017-04-26,543685,-2.4675709572812363,89.443,74.46479415227596
2017-04-28,543685,-3.842895247708424,81.104,78.7201462107532
2017-04-29,543685,-3.566421632279026,82.561,81.1536153011592
2017-04-30,543685,-4.030757415956236,80.091,84.34207914814762
2017-05-02,543685,1.9095501582033267,110.639,89.49865835666614
2017-05-03,543685,2.3715501100550807,112.578,91.71763505536848
2017-05-04,543685,1.5478346089545296,107.873,93.80045870481479
2017-05-05,543685,1.5323562628649843,107.262,96.86245411776663
2017-05-06,543685,4.117032700236335,120.277,100.89382957658897
2017-05-07,543685,5.275862373233972,126.002,103.88489128082308
2017-05-08,543685,5.223103749501632,125.341,107.84604236801485
2017-05-09,543685,5.170872712006616,124.747,110.7675819443347
2017-05-10,543685,4.51916398488655,120.945,114.65990612489135
2017-05-13,543685,5.073972345037684,123.404,118.51330706364243
2017-05-14,543685,3.8232702924177198,116.892,118.99334333054519
2017-05-14,543685,5.185037589493542,123.688,121.80340989723973
2017-05-16,543685,5.3850375894935425,124.334,125.80340989723973
2017-05-17,543685,4.977875341462621,122.082,128.29992204028466
2017-05-18,543685,4.728096588047994,120.717,130.0169228198818
2017-05-19,543685,4.7808156221675135,120.82,132.716753591683
2017-05-20,543685,4.233007465945838,117.774,135.38958605576616
2017-05-21,543685,4.3906773912863795,118.38,138.0356901952085
2017-05-23,543685,4.3906773912863795,118.38,138.0356901952085
2017-05-24,543685,7.560269882087782,135.008,137.9358921607206
2017-05-25,543685,8.084667183266905,137.641,140.5565332391134
2017-05-26,543685,9.303820511434237,143.879,143.15096790672226
2017-05-27,543685,9.710782306319894,145.956,145.71945822765502
2017-05-28,543685,10.913674483256695,152.149,148.26226364537848
2017-05-29,543685,10.60453773842413,149.94,151.7796410089247
2017-05-30,543685,10.898492361039889,150.69,154.26184459883544
2017-05-31,543685,10.18950743742949,146.13,157.71922615284709
2017-06-02,543685,10.787612363055196,148.41,160.14203389131862
2017-06-04,543685,11.972938877030398,153.57,161.95520741688136
2017-06-05,543685,10.334677393377492,145.22,163.7322987892854
2017-06-06,543685,12.431330619443717,154.46,166.09497580139256
2017-06-07,543685,12.507017313249278,154.12,168.43402604337865
2017-06-09,543685,12.481947140116786,153.33,170.74968578294485
2017-06-10,543685,12.43355639202846,152.71,171.35176703586424
2017-06-11,543685,11.509220828108175,147.34,174.6382493655056
2017-06-12,543685,11.294128619827093,145.84,175.89186687185054
2017-06-13,543685,9.781187333628822,138.38,179.13294820313203
2017-06-15,543685,9.183375460292533,135.31,181.3416187211007
2017-06-16,543685,9.70062628863271,137.58,181.7329205085508
2017-06-17,543685,11.203620025746384,143.33,184.91559130346528
2017-06-18,543685,12.09158382548892,146.34,188.06643539043063
2017-06-19,543685,10.87066798723403,140.92,190.18577103652632
2017-06-21,543685,13.561961307361688,151.96,190.28391332616104
2017-06-23,543685,13.49207827734519,151.68,190.49726345097042
2017-06-24,543685,15.32358591962602,158.71,191.7063679082961
2017-06-25,543685,16.47035006042976,162.59,193.78930422921314
2017-06-26,543685,15.205646559825462,156.82,195.851411186921
2017-06-27,543685,14.753590094227206,154.39,197.8928970750518
2017-06-28,543685,14.806054193284934,153.99,199.91396810430126
2017-06-29,543685,17.657993651352086,164.39,201.91482842325826
2017-06-30,543685,18.08141371483857,165.32,203.89568013902567
2017-07-01,543685,17.100599577690183,161.33,204.8567233376354
2017-07-02,543685,17.62959358191328,162.76,206.80815610425904
2017-07-03,543685,17.353297646094145,160.87,209.74007454321645
2017-07-06,543685,16.879764669633204,158.65,211.64267379778428
2017-07-07,543685,17.078418779180428,160.07,209.3566747433163
2017-07-08,543685,17.207634591388626,159.97,211.26310799588313
2017-07-09,543685,17.23555824547474,159.52,213.1504769159243
2017-07-14,543685,18.66320266301999,163.83,216.01897214676504
2017-07-15,543685,19.048520031799193,167.33,209.43189310119877
2017-07-16,543685,22.7580348314812,179.9,212.33757417018677
2017-07-17,543685,23.63045448316639,181.9,215.2141984284849
2017-07-18,543685,24.194149938334725,183.15,217.06205644420007
2017-07-19,543685,25.252208438951378,186.23,218.89143587975806
2017-07-21,543685,24.799686354561864,184.35,219.7025215209605
2017-07-22,543685,23.806172596106084,180.84,219.33044134269338
2017-07-23,543685,23.268110870145023,178.14,221.13713692926643
2017-07-25,543685,23.235429761443573,177.24,222.92576555997377
2017-07-26,543685,23.573044709190846,178.9,221.4895428253303
2017-07-27,543685,23.037314262098935,176.32,223.274647397077
2017-07-29,543685,24.706941119477943,181.02,226.04190092310623
2017-07-30,543685,23.41527299120033,176.78,224.5436670947364
2017-07-30,543685,23.281120261288326,175.01,227.29823042378905
2017-08-01,543685,23.781120261288326,175.33,230.29823042378905
2017-08-02,543685,23.807875968088688,175.68,229.71529563835566
2017-08-04,543685,22.769797208407798,171.99,230.41814268197209
2017-08-05,543685,21.81667824396048,168.96,229.83282164260083
2017-08-06,543685,20.498511461520874,163.99,231.53449342617483
2017-08-07,543685,20.893526346905666,164.8,233.21914849191307
2017-08-08,543685,20.48459108343661,163.3,233.88695700699395
2017-08-09,543685,19.179745172602242,158.56,235.54808743692402
2017-08-10,543685,17.587947720876222,152.71,238.19260656255477
2017-08-12,543685,17.11206824366746,151.54,236.81068049692922
2017-08-13,543685,16.471538085618477,149.66,236.09814795504033
2017-08-13,543685,14.906822704762293,144.03,238.73716647548991
2017-08-15,543685,16.206822704762292,147.46,242.73716647548991
2017-08-16,543685,17.284306932937522,151.15,241.90669686262765
2017-08-17,543685,17.111463863608147,150.29,243.48762989400137
2017-08-18,543685,17.840349224972066,152.33,245.05275359506135
2017-08-19,543685,17.261945732722346,150.01,247.60222605911073
2017-08-20,543685,16.589326275395123,147.65,249.1262037985196
2017-08-22,543685,15.323433012641173,143.49,250.63494176053442
2017-08-23,543685,15.718496695689613,144.95,249.64730641949978
2017-08-24,543685,14.761311728732716,141.91,250.1508333553048
2017-08-25,543685,15.913698611445389,145.05,252.64932502175174
2017-08-26,543685,16.054561625330933,145.85,251.1228317715342
2017-08-27,543685,16.294016009077623,146.17,253.61160345381887
2017-08-27,543685,14.731075848986846,141.01,256.07548741928065
2017-08-28,543685,15.731075848986846,143.38,260.07548741928065
2017-08-29,543685,15.573765090496977,142.52,262.4747325450878
2017-08-30,543685,16.718027439592007,145.69,263.84998521963695
2017-08-31,543685,17.250847165196085,147.03,265.21148536744056
2017-09-02,543685,17.27833869354412,146.81,266.55937051376617
2017-09-03,543685,15.834499753542593,142.78,265.2548390405422
2017-09-04,543685,14.576154756007167,138.84,266.6022906501368
2017-09-05,543685,16.830393208447095,145.2,267.9362677436354
2017-09-06,543685,15.562089276362626,141.33,269.25690506619907
2017-09-08,543685,16.106468383599,142.54,271.5643360155371
2017-09-09,543685,15.48594966276538,140.82,271.1602057288279
2017-09-12,543685,15.531090166137725,140.73,272.4486036715396
2017-09-13,543685,14.769801257113269,139.2,268.35660769389125
2017-09-15,543685,14.622103244542135,138.57,269.67304161695233
2017-09-16,543685,14.531123389975745,138.56,268.30654808877495
2017-09-17,543685,16.285812156075988,143.46,269.6234826078872
2017-09-19,543685,16.622954034515228,144.25,270.9272477818083
2017-09-20,543685,16.692157249228373,144.52,270.5357955509503
2017-09-21,543685,16.025235676736088,142.38,271.8304375954408
2017-09-23,543685,16.06498331996873,142.45,272.1121332194864
2017-09-24,543685,16.14529015190135,142.81,271.69710176841863
2017-09-26,543685,14.883837250382337,139.05,272.9801307507344
2017-09-27,543685,15.187648889099728,140.13,271.5478261487948
2017-09-28,543685,14.435772400208732,137.62,273.83234788730687
2017-09-29,543685,15.391414676206644,139.99,276.09402440843377
2017-10-01,543685,15.637500529444578,140.5,277.33308416434943
2017-10-02,543685,16.22631426890863,142.59,274.8141557894789
2017-05-08,621559,0.0,75.99,0.0
2017-05-09,621559,-0.8,72.372,3.0
2017-05-10,621559,-0.5920000000000001,73.798,4.97
2017-05-11,621559,-1.3860800000000002,70.201,7.9203
2017-06-02,621559,-1.6722192000000002,68.629,8.841097000000001
2017-06-04,621559,-1.640502063134512,68.748,8.087293800281891
2017-06-07,621559,-1.9078560720781352,67.542,8.926356653656281
2017-06-08,621559,-0.9511908388813425,73.174,13.661234934686036
2017-06-11,621559,-1.441678930492529,70.937,15.524622585339175
2017-06-12,621559,-1.6988596245779706,69.702,16.063525769932017
2017-06-14,621559,-1.8818710283321909,69.025,20.902890512232695
2017-06-17,621559,-1.5444217948683803,70.786,24.486922991039265
2017-06-18,621559,-1.5444217948683803,70.786,24.486922991039265
2017-06-22,621559,-1.7835654139076045,69.573,24.522040522369583
2017-06-28,621559,-2.5132858201736434,65.994,26.555774282846535
2017-06-30,621559,-3.466208709464497,61.435,29.00173433927359
2017-07-01,621559,-3.6972311561461533,60.403,29.424599825922044
2017-07-02,621559,-5.060258844584691,54.024,34.13035382766282
2017-07-06,621559,-5.109656256138844,54.213,36.789050289386196
2017-07-07,621559,-5.408315412118511,52.987,39.33941491967372
2017-07-08,621559,-5.654232257997325,51.785,39.946020770476984
2017-07-09,621559,-5.897689935417351,50.594,40.546560562772214
2017-07-16,621559,-6.638713036063177,47.334,45.14109495714449
2017-07-17,621559,-5.287714375612895,54.408,45.07445037613335
2017-07-19,621559,-4.7348372318567655,57.287,45.623705872372014
2017-07-20,621559,-4.140613970942816,60.328,45.715794125511806
2017-07-21,621559,-4.299207831233388,59.778,48.25863618425669
2017-07-23,621559,-4.299207831233388,59.778,48.25863618425669
2017-07-25,621559,-4.671517059437925,57.541,48.82530643094808
2017-07-30,621559,-4.078553869955111,60.722,48.85368283297221
2017-08-01,621559,-4.678664148308449,57.805,49.45936627512701
2017-08-18,621559,-4.085558731757111,60.867,49.47512488625198
2017-08-19,621559,-1.7438939241049247,72.363,43.704719764685834
2017-08-21,621559,-2.0264549848638755,71.023,44.26767256703897
2017-08-25,621559,-2.486128530665084,68.855,45.3867458829549
2017-08-27,621559,-2.6881651469040424,67.689,44.5983270020504
2017-08-30,621559,-3.434670660480652,64.066,46.71082029470959
2017-09-01,621559,-2.832657507193716,67.139,46.323462221136424
2017-09-03,621559,-3.076287622800561,65.868,46.40162532293581
2017-09-04,621559,-3.0150694991068296,66.556,49.478232979009384
2017-09-05,621559,-0.8849188041157614,78.167,53.98345064921929
2017-09-07,621559,-1.1760696160746038,77.093,57.4436161427271
2017-09-08,621559,-0.5526658307147191,80.812,61.300488181486834
2017-09-10,621559,-0.8471391724075719,79.768,64.68748329967197
2017-09-13,621559,-1.9302811028766613,74.557,67.4002023820085
2017-09-15,621559,-1.6729498238401217,75.846,67.39834897106047
2017-09-19,621559,-2.139658122345703,73.744,70.05712182653636
2017-09-20,621559,-2.1553470550893743,73.651,70.29659169865474
2017-09-22,621559,-2.1553470550893743,73.651,70.29659169865474
2017-09-23,621559,-2.3913310922061646,72.35,69.208712628613
2017-09-24,621559,-2.6674177812841027,71.013,69.51662550232687
2017-09-26,621559,-2.9407436034712613,70.072,72.82145924730361
2017-09-27,621559,-3.3822228057621833,68.086,75.37231220828227
2017-09-28,621559,-3.648400577704561,66.714,75.61858908619945
2017-09-30,621559,-3.8119165719275157,66.133,77.86240319533745
2017-10-01,621559,-1.636059432146158,77.703,80.31294137175023
2017-10-02,621559,-0.7196988378246963,82.971,84.50981195803273
2017-04-06,537953,0.0,85.13,0.0
2017-04-07,537953,2.8,99.859,4.0
2017-04-09,537953,2.472,98.209,4.96
2017-04-10,537953,2.7228071999999996,99.556,5.861295999999999
2017-04-11,537953,3.1955791279999994,102.186,6.80268304
2017-04-12,537953,3.9636233367199996,106.323,7.7346562096
2017-04-16,537953,3.6239871033527997,104.705,8.657309647504
2017-04-18,537953,4.081187551772157,107.424,13.31617710472685
2017-04-19,537953,3.0999719194918907,102.926,19.051185180342785
2017-04-20,537953,2.768972200296972,101.367,19.860673328539356
2017-04-22,537953,2.741282478294002,101.76,24.66206659525396
2017-04-23,537953,3.4867309569759515,105.629,25.171291470008406
2017-04-27,537953,4.251863647406192,109.914,28.91957855530832
2017-04-28,537953,3.5843232547624346,106.745,31.780031771110735
2017-04-29,537953,3.5843232547624346,106.745,31.780031771110735
2017-04-30,537953,3.612995221992662,107.361,36.14760913886563
2017-05-01,537953,4.276865269772736,111.206,39.78613304747697
2017-05-03,537953,3.9340966170750082,109.403,40.388271717002205
2017-05-04,537953,3.3558080943952153,106.635,43.58454510983386
2017-05-05,537953,3.0222500134512633,104.885,44.148699658735524
2017-05-06,537953,2.692027513316751,103.129,44.707212662148166
2017-05-07,537953,3.1651072381835834,105.548,45.26014053552668
2017-05-09,537953,2.5334561658017476,102.589,49.80753913017141
2017-05-10,537953,2.983040388102293,104.987,49.816369101481
2017-05-13,537953,2.65320998422127,103.382,50.31820541046619
2017-05-14,537953,2.2744069944799143,101.296,49.82370439156993
2017-05-14,537953,1.4516629245351151,97.35,54.32546734765423
2017-05-17,537953,1.9516629245351151,99.954,55.32546734765423
2017-05-19,537953,2.2936965840134977,101.75,57.68224564196156
2017-06-02,537953,2.448052021991629,102.72,59.534368953686524
2017-06-03,537953,1.8267349435458582,98.999,52.72023374435862
2017-06-04,537953,1.5084675941103995,97.446,53.19303140691504
2017-06-07,537953,1.7933829181692955,99.017,53.66110109284589
2017-06-08,537953,2.2401176521167496,101.27,53.06731272928727
2017-06-11,537953,2.517716475595582,102.736,53.5366396019944
2017-06-12,537953,3.542937778553918,108.376,56.94654786917557
2017-06-13,537953,4.407508400768379,113.196,62.377082390483814
2017-06-14,537953,4.063433316760696,111.73,67.75331156657897
2017-06-15,537953,4.222798983593089,112.698,71.07577845091318
2017-06-17,537953,3.380570993757158,108.387,73.36502066640405
2017-06-18,537953,3.013297630981391,106.306,72.90505675514261
2017-06-20,537953,2.183164654671577,102.181,77.17600618759118
2017-06-21,537953,1.0397196780436126,96.492,79.64020366445811
2017-06-22,537953,0.7293224812631764,94.951,79.84380162781353
2017-06-23,537953,0.9220292564505448,96.247,83.0453636115354
2017-06-24,537953,0.6128089638860394,94.511,83.21490997542004
2017-06-25,537953,0.8066808742471792,95.47,84.38276087566584
2017-06-26,537953,0.29861406550470737,92.789,85.53893326690918
2017-06-27,537953,1.2956279248496603,98.048,88.68354393424009
2017-06-28,537953,0.9826716456011637,96.804,92.79670849489769
2017-06-30,537953,0.6728449291451521,95.503,95.86874140994871
2017-07-01,537953,0.35945531505516365,93.917,94.96095345589073
2017-07-02,537953,0.855860761904612,96.601,95.01134392133183
2017-07-03,537953,1.747302154285566,101.627,99.0612304821185
2017-07-04,537953,1.9298291327427104,102.829,102.07061817729732
2017-07-05,537953,1.6105308414152832,101.199,102.04991199552434
2017-07-06,537953,3.3944255330011304,110.782,106.0294128755691
2017-07-07,537953,2.260481277671119,105.151,108.96911874681341
2017-07-08,537953,1.9378764648944078,103.574,108.87942755934527
2017-07-14,537953,1.6184977002454637,102.241,111.79063328375182
2017-07-15,537953,1.223783456632274,99.693,106.24866212561906
2017-07-16,537953,0.7115456220659513,97.191,109.18617550436286
2017-07-17,537953,0.20443016584529172,94.718,112.09431374931924
2017-07-19,537953,-0.0976141358131612,93.192,111.97337061182604
2017-07-21,537953,1.8043283854895207,103.395,115.7451005366507
2017-08-02,537953,2.568422250618279,107.339,116.44177303597134
2017-08-04,537953,2.1766106271271353,104.567,106.21222605488809
2017-08-05,537953,1.8332960756473053,102.366,105.09860275639582
2017-08-06,537953,4.214963114890832,114.66,109.04761672883185
2017-08-08,537953,4.6728134837419235,116.896,111.95714056154354
2017-08-10,537953,3.1798244954154593,109.361,114.72919346436882
2017-08-11,537953,2.8165459879566916,107.486,113.44608251442787
2017-08-25,537953,2.488380528077125,105.874,113.3116216892836
2017-08-26,537953,1.8617701643428612,101.657,99.43899688062766
2017-08-27,537953,2.3431524626994324,104.15,99.44460691182138
2017-08-28,537953,2.0197209380724384,102.467,99.45016084270317
2017-08-30,537953,1.699523728691714,101.024,102.45565923427614
2017-08-31,537953,1.965703206490749,102.344,101.41679161551404
2017-09-02,537953,1.4460461744258415,99.906,104.4026236993589
2017-09-03,537953,1.9172698555547671,102.316,103.32501148774165
2017-09-04,537953,2.3980971569992198,104.852,103.29176137286423
2017-04-13,502082,0.0,94.22,0.0
2017-04-14,502082,-0.3,92.82,5.0
2017-04-15,502082,1.103,100.324,5.95
2017-04-16,502082,2.8919699999999997,110.039,10.8905
2017-04-17,502082,2.5630503,108.239,11.781595
2017-04-18,502082,2.2374197970000003,106.505,15.663779049999999
2017-04-20,502082,1.8150455990300003,104.256,20.5071412595
2017-04-21,502082,2.078926191609303,105.71,25.09904914843595
