bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.0827310135996385,2015-09-29,0.3417816727550704,0.4887181654225637,0.009143630080421867,0.09896383050032112,0.025075579709114733,0.2417120508357395,0.20207822064422568,501789,R
0.08391460921683531,2015-09-30,0.3407758566053753,0.49190181772877317,0.00912361146025013,0.09896036664564184,0.025014939386686513,0.24961532819071527,0.2020143189535313,501789,R
0.08339175049020493,2015-10-03,0.3404274756238718,0.496210347426649,0.009111369015107408,0.0989091958599312,0.024978766995696896,0.24634835628320648,0.20182478144062427,501789,R
0.08270333416167328,2015-10-04,0.34212785085056263,0.4977122257087659,0.009097451934865696,0.09930947657785018,0.0254109682078828,0.2420981238024919,0.20157273366175155,501789,R
0.0917,2015-08-23,0.385,0.415,0.009909999999999999,0.100698,0.027718013275349052,0.17800000000000002,0.200396,444446,R
0.09299754098360656,2015-08-24,0.390625,0.40758928571428565,0.009891648148148148,0.10054573487903225,0.027664709403665687,0.1745769230769231,0.20020812875000002,444446,R
0.0935408475409836,2015-08-28,0.3988149695121951,0.3927826785714285,0.009854981148148145,0.10029226420766128,0.027558208268042325,0.17254530769230772,0.2001452619925,444446,R
0.09482370586572562,2015-08-31,0.3982322198978981,0.39745393225678927,0.009837068128418388,0.10024474532899545,0.027506179006208446,0.16916573756953981,0.19995939063686743,444446,R
0.09424127158181528,2015-09-05,0.40190298525929175,0.392618522060328,0.009823740956159985,0.10014594934094631,0.027467469567744214,0.17145902181903214,0.1998367575572267,444446,R
0.09327641113343403,2015-09-08,0.4012620691996123,0.3913831100360022,0.00980166028831564,0.10010069276930782,0.02740333516349121,0.1768607089460082,0.19996695640665144,444446,R
0.09437660271849671,2015-09-13,0.4067896917991485,0.3841138138763275,0.00977936921256111,0.10045603658688042,0.027819358849707466,0.17739637718380002,0.19978165427312075,444446,R
0.09564748452511287,2015-09-14,0.4072738842395912,0.38543334752044905,0.009762318453792166,0.10040769152149023,0.027765045568003955,0.1787870046999063,0.19966252570565896,444446,R
0.09507586004786592,2015-09-16,0.4098055559833072,0.3780817665396938,0.009748849927995695,0.10030676205780208,0.02772497359965612,0.17621812299819878,0.19978862140424766,444446,R
0.09598409142259007,2015-09-18,0.4092338720059881,0.3767709584672679,0.009721966105905646,0.10076160266236105,0.028125759209444375,0.1807060126094672,0.1999156772391163,444446,R
0.09726451317687196,2015-09-20,0.40561569199003755,0.38737015028866123,0.009704365637494595,0.10076134850612226,0.028070825985008367,0.17727212246000287,0.1997297253588688,444446,R
0.09649063803795487,2015-09-23,0.4050607507092356,0.39197460678715534,0.010149798463518276,0.10071034032516922,0.028016112273737206,0.17385195413557575,0.19954451654233477,444446,R
0.09999658280659947,2015-09-26,0.40376684628569787,0.38964224493067895,0.010134598659511454,0.10071026643120337,0.02797434935078754,0.1713094849750886,0.1997994914820911,444446,R
0.1019782552613973,2015-09-30,0.4045843483087848,0.3844071826089913,0.010082786168348915,0.10055792785874745,0.027826228761187878,0.17155147090950498,0.19998969712986842,444446,R
0.10058090671623365,2015-10-02,0.41075436243248326,0.3782523823751731,0.010049292279603031,0.10035602491733583,0.02773208385556578,0.1752279045837805,0.19967981906455579,444446,R
0.10351632025233985,2015-10-03,0.41017888702459326,0.3769408925218686,0.010021207889875962,0.1008106686675081,0.028132841052771414,0.17491205880014066,0.19980730967357382,444446,R
0.0945,2015-04-06,0.365,0.434,0.007932999999999999,0.11048599999999999,0.027828518651547028,0.19699999999999998,0.200688,276514,R
0.09372540983606557,2015-04-10,0.3696951219512195,0.4236666666666667,0.007918309259259258,0.11082296673387096,0.028255771500294055,0.19321153846153843,0.20074964,276514,R
0.09315064536903678,2015-04-12,0.36631925887422145,0.42790384756859656,0.00790740837752172,0.11082027907642407,0.028212226431390538,0.19040040919809323,0.20087350335738852,276514,R
0.09160685706227327,2015-04-14,0.36878349931088206,0.4243329696984744,0.007878129160163661,0.11115591003110563,0.0285844296018271,0.19246524270139917,0.2008089720859724,276514,R
0.09289300822538683,2015-04-18,0.3726403316671479,0.4192049324848925,0.007863657683298907,0.11154588831255681,0.02900866183041681,0.19350259436079514,0.2006830586815168,276514,R
0.09232488302022837,2015-04-21,0.37228975799106095,0.42347770032136045,0.007853192704279203,0.11148174610141189,0.028959111684159787,0.19068914362618833,0.2004949530936311,276514,R
0.09156331747416975,2015-04-23,0.37306927759359976,0.4243264222217288,0.007838979850263697,0.11142009505772614,0.028898825302013556,0.19655385616156462,0.20037067906005082,276514,R
0.09246234753951019,2015-04-26,0.373860203492043,0.4191984111718641,0.007817319443670933,0.11136067390581096,0.028814273783604984,0.20048833126003535,0.20055901707452684,276514,R
0.09169995885481037,2015-05-01,0.3715815387665535,0.420072757489894,0.007803321399026934,0.11135543635146558,0.028754854691965967,0.20629436618146665,0.20074685942531645,276514,R
0.09114690486544504,2015-05-02,0.3723391568461491,0.42099718822407456,0.007793594952700989,0.11129108818785508,0.02870549102445394,0.2081681397053394,0.20062084318073625,276514,R
0.09223455367866497,2015-05-07,0.3700988687763593,0.4218089081333407,0.007775510336869661,0.11128947801147936,0.028636841602180368,0.21302561111823637,0.20080804749437475,276514,R
0.09499994557393247,2015-05-08,0.3667096690016986,0.4201327133350261,0.0077513701502047215,0.11128147530627104,0.028535136972452,0.21585157167380833,0.2012437068117366,276514,R
0.0792,2015-04-07,0.318,0.45899999999999996,0.008092,0.108483,0.022530712082215285,0.2491,0.22253499999999998,493603,R
0.07871311475409837,2015-04-08,0.3170304878048781,0.46222023809523805,0.00808076111111111,0.108483,0.022498215862865937,0.25512259615384614,0.2224654578125,493603,R
0.08011408852459016,2015-04-11,0.3181421829268293,0.46270189285714286,0.008065798403703703,0.10842832106854837,0.022454952562838835,0.2551278586538462,0.222326512521875,493603,R
0.07945943462732336,2015-04-12,0.317171819339204,0.46589996398833716,0.008513933076849717,0.10842864848642735,0.022412077918981137,0.25991676378800405,0.22225821875906193,493603,R
0.07864744034823265,2015-04-14,0.3203625000907695,0.4636421164413129,0.008494357729214537,0.10831939932655127,0.022358154821725363,0.2635225341065819,0.22205014575904375,493603,R
0.07816276313069948,2015-04-15,0.3203530595404068,0.46362356654401343,0.008481511018839706,0.10832005307484237,0.02232634814118893,0.27429519012183046,0.22205208323659062,493603,R
0.07767795235853643,2015-04-20,0.319378841226204,0.4668345575061635,0.008469493107913137,0.10832037896869269,0.02229426064972163,0.2802673958954329,0.22198350688261745,493603,R
0.07720622682878588,2015-04-22,0.319505351759833,0.4704648580205974,0.008454494357500172,0.10826731975570958,0.022264119505537125,0.2763641776798767,0.22178037323564193,493603,R
0.0767273087004764,2015-04-24,0.3226883607644446,0.4681749968288994,0.008441806941158713,0.10815882375106253,0.02223268859012418,0.27266244156432945,0.22157476216169233,493603,R
0.07625030432900766,2015-04-25,0.320730601684586,0.4686264287796664,0.008429170223732954,0.10816011915935328,0.022201383272649228,0.2737831898939922,0.2217520148970942,493603,R
0.07765620372034963,2015-04-26,0.317816603895851,0.47826789020782134,0.008413510698100304,0.10816076492103459,0.022158713637802564,0.2689434388988196,0.2215449543048,493603,R
0.0853,2015-05-28,0.358,0.428,0.007526000000000001,0.10055700000000001,0.02648383644824926,0.1661,0.21441300000000002,593958,L
0.08450409836065574,2015-06-03,0.35359756097560974,0.4416666666666667,0.007428440740740742,0.10030358014112904,0.02612732326529206,0.17739423076923075,0.21414442687500002,593958,L
0.0842420851599403,2015-06-09,0.3544793950935784,0.4364558654356583,0.0073424991324009025,0.10050653444214973,0.02629403397849634,0.19094927969563152,0.21432556868101982,593958,L
0.08620717584853672,2015-06-14,0.3525275292395892,0.44490252009906495,0.0077240309028169096,0.10030440112187607,0.02599071752205904,0.20514103686460153,0.21408055981243648,593958,L
0.08815059932097723,2015-06-19,0.35819179158328385,0.4414008363146949,0.0076384362769759935,0.10035479353898666,0.02617081552849418,0.1903944927095769,0.21368128969327324,593958,L
0.08562671532064162,2015-06-25,0.3496471983969571,0.44643402958067196,0.008009688624893626,0.10015407164440192,0.02584288528626846,0.1934284791590344,0.21429050039890654,593958,L
0.08247650281210721,2015-06-30,0.3508018102313231,0.424999638608169,0.007941196638771542,0.10040949507253322,0.02610212053012345,0.20276659582879553,0.2152959102512142,593958,L
0.08240790375827721,2015-07-05,0.3525686267279182,0.4267914272093253,0.007853439024844625,0.10005617643098003,0.025800339722925704,0.20246677821932985,0.21501854326954983,593958,L
0.08251478303847298,2015-07-11,0.35172028461539345,0.4200415599290049,0.007770039743025273,0.09985842878665654,0.02551429729036302,0.2221992737402928,0.2154584632601901,593958,L
0.08075172749855057,2015-07-20,0.35544770444472445,0.4193508706891802,0.007690472165802011,0.10046936258048322,0.02620729470344546,0.21357655483401838,0.21511040307434,593958,L
0.08470814941765738,2015-07-26,0.35982254823684984,0.3999815058131577,0.007642239870244698,0.1012255721502202,0.02700824730185724,0.20134484120620422,0.21567790915279292,593958,L
0.08239451948685322,2015-07-31,0.36149590867095066,0.4020779558718934,0.007553745466141991,0.1013668337475805,0.027164439641328336,0.20543337443360596,0.2153942328104264,593958,L
0.08590071240333091,2015-08-06,0.3559671867021705,0.4201001712430017,0.007459394119081799,0.10110534787986171,0.026813880209851287,0.19950752191498244,0.21504888246571444,593958,L
0.08474804799798653,2015-08-12,0.35136341003722144,0.4259444408561748,0.007818624589126116,0.10129872894599136,0.026908730255067844,0.19608532277304289,0.2151967046149851,593958,L
0.08243394167175905,2015-08-18,0.3468146032011521,0.430737587173311,0.0077280241233007065,0.1014898010112968,0.027066110843976473,0.1867071179045786,0.21534276174417738,593958,L
0.07739910548903112,2015-08-23,0.33294815862591143,0.4500421919793532,0.007624568404474566,0.1017799595891652,0.02717068182880221,0.18546889870679753,0.21528606274041295,593958,L
0.07293312689865256,2015-08-31,0.32638670135838527,0.4601488745593802,0.007532995914547668,0.10196770724133751,0.027313562069085306,0.1747752375830179,0.21498627352824326,593958,L
0.07473248615747616,2015-09-06,0.3285841095258302,0.45187656540872556,0.007442294019590248,0.10159050549184839,0.02696933106202908,0.17333470662035105,0.21533359197724103,593958,L
0.07183878691184362,2015-09-14,0.333453632640507,0.4365881386564139,0.007342249963850705,0.10112200952519496,0.026594288382143595,0.17824050970508143,0.21610301464945883,593958,L
0.0740051236973527,2015-09-21,0.332941197270049,0.4391163385631326,0.007261547244317368,0.10091029651426942,0.02628695074420989,0.18948804191943797,0.21589711419147142,593958,L
0.0735411997948511,2015-09-28,0.33585089818104374,0.4334901884981056,0.0076341154057272655,0.10100394042512241,0.026426679322174247,0.18695704515443748,0.21609887959366106,593958,L
0.07103455165914707,2015-09-29,0.333962064542448,0.42975943858781424,0.007538535841529324,0.10069361684662788,0.02608369416743258,0.18685346482357382,0.21667734123463236,593958,L
0.0976,2015-04-05,0.375,0.419,0.0070090000000000005,0.082695,0.018937804186638985,0.2742,0.20622,477229,R
0.09884918032786887,2015-04-10,0.37385670731707316,0.4224583333333333,0.00699602037037037,0.082695,0.018901385332433907,0.2785423076923077,0.20615555624999998,477229,R
0.10193509904770645,2015-04-11,0.3776790702133232,0.41743579281884796,0.0069799251114817775,0.08261163810483871,0.018856224499376045,0.27671540411450113,0.20602731061490032,477229,R
0.10172642884961106,2015-04-12,0.3776737120728965,0.4174389212332103,0.006976738353851406,0.08261180482862904,0.0188472829451993,0.28019979638319514,0.20602769599367055,477229,R
0.10071817599191182,2015-04-15,0.3742384865999703,0.41591228148598197,0.006960578340106666,0.08261197121897179,0.018801940419925837,0.2832118352519673,0.20645974935168318,477229,R
0.09989950432912685,2015-04-16,0.3788162172800091,0.41190696124533616,0.006947888659763852,0.08248742555323486,0.01876633511904275,0.27788479538730687,0.20620053873064734,477229,R
0.0990949053204686,2015-04-18,0.3765219994795954,0.4128854330371312,0.006935031252814694,0.08248784070212839,0.01873025920297287,0.28221973348883994,0.20638419015318604,477229,R
0.09888893167880801,2015-04-19,0.3753726248867481,0.41636820018004805,0.006932081924521038,0.08248866851068269,0.018721983839176327,0.28086941740304927,0.2063190902993339,477229,R
0.09808635381545039,2015-04-21,0.37499078207599895,0.42079608282730707,0.006919256131042367,0.0824474002260807,0.01868599662566618,0.2803906939528586,0.20612556086873524,477229,R
0.09748441034560386,2015-04-23,0.3727042335449697,0.4217531913946148,0.0069098800253205,0.08244838963477726,0.018659688708026024,0.28121884055520757,0.2063095507475038,477229,R
0.09873405256973165,2015-04-24,0.3692835293789435,0.4202124277370401,0.006897296479109691,0.08244937508979669,0.01862438120327348,0.275917716345272,0.2067408616527167,477229,R
0.0979317844645922,2015-04-29,0.36891386475920995,0.41868024097680406,0.006884540256521841,0.08240818539203645,0.01858858919503514,0.2754488962971969,0.20685898867941127,477229,R
0.09732847986480864,2015-04-30,0.3697366782745635,0.419647711516516,0.006876045163291488,0.08236936114087337,0.01856475326360698,0.27628934180564957,0.20672373680109637,477229,R
0.1036,2015-04-08,0.385,0.408,0.010493,0.083316,0.020064059887082653,0.255,0.20620500000000003,571439,R
0.10275081967213115,2015-04-09,0.38570121951219516,0.40314285714285714,0.010473568518518519,0.0832740060483871,0.02002547515653057,0.2597115384615385,0.20638862187500004,571439,R
0.10190333770491802,2015-04-10,0.3894498170731708,0.3982954285714285,0.0104541759,0.08369413439112902,0.020467736826208824,0.26441365384615384,0.20625937650625004,571439,R
0.10310673102950818,2015-04-12,0.39319091743902446,0.3934576948571428,0.010434822066718518,0.08360939021912096,0.020428344741778487,0.2642986726923077,0.20613038962823754,571439,R
0.10430870213231429,2015-04-15,0.396908186532938,0.3886586630513509,0.01041562306425843,0.08352422992857955,0.020388304328947043,0.26416536135007535,0.20600180964628312,571439,R
0.10345527809040751,2015-04-21,0.39871188021671333,0.3863459077031586,0.010396654916487186,0.08398502135255298,0.020828547250852352,0.273629709862219,0.20593858728924666,571439,R
0.10726930117509606,2015-05-02,0.39267925573728873,0.38041398483416866,0.010344368718102364,0.08397703313072054,0.020713311140576066,0.27434476815017805,0.20686957298707523,571439,R
0.10697708388937748,2015-05-03,0.39133821096334137,0.3845386540365829,0.010342748232462434,0.08396263496005021,0.020689523412043772,0.27269745212816665,0.2067906586511795,571439,R
0.10633344447569708,2015-05-04,0.39202675405360976,0.3856808148237478,0.010328475124886398,0.08391934773851721,0.02065933393707979,0.27379186491621804,0.20666060920887713,571439,R
0.10526650217690962,2015-05-06,0.39646392005769765,0.38196354843219554,0.010304514822784775,0.08429619144626599,0.021090681706558922,0.2724321658017702,0.20640194174045942,571439,R
0.10582295758830905,2015-07-30,0.39782054925753735,0.3783056853307557,0.010271262916960334,0.0847123189560854,0.021499825278071386,0.2733961607133802,0.20645589851126453,571439,R
