bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.12085438105027478,2017-04-11,0.2719065758697244,0.4322807199660563,0.009015294738793625,0.129331937356125,0.025495599282567675,0.2853743767703703,0.23191697557389088,493603,R
0.12499418552112643,2017-04-13,0.26956987444362046,0.41283744316967697,0.00875177073873658,0.13118527766934437,0.026288804842000312,0.31974620132187653,0.235216458951443,493603,R
0.12573026630356227,2017-04-16,0.2736272245178044,0.3977924507470534,0.008442092697212055,0.1327013880868243,0.026897047132206458,0.3550240329165011,0.23775159035219,493603,R
0.12562716988423583,2017-04-18,0.28682856492185976,0.37944955797081886,0.008130384659161148,0.13387437420595608,0.027442386930401914,0.3747496757165541,0.23988194805392218,493603,R
0.12184371149221913,2017-04-21,0.2999538994697793,0.36195230714959936,0.007767644420521651,0.13470094452838163,0.027756495821199368,0.38984646777281984,0.24240756763429924,493603,R
0.12028765324382107,2017-04-24,0.30396557827076853,0.35025772267170086,0.007349386644032023,0.1351804303604559,0.027800376815442476,0.3679181161455039,0.24609103873421972,493603,R
0.1162216622055327,2017-04-28,0.2907494676010662,0.3628453543857126,0.006908423445390102,0.13565272390504907,0.027670815744977467,0.33660069574984186,0.2496908942867012,493603,R
0.11555252610527718,2017-04-30,0.2966229854993632,0.37039229819866554,0.006440776319856003,0.13543966942694807,0.027336175909932838,0.3124616209099347,0.25201095082292546,493603,R
0.11097825372137213,2017-05-04,0.29797379129961793,0.39556871225253265,0.0059453319875593874,0.13489227686484173,0.02677185468609185,0.30415387363664487,0.252687368477252,493603,R
0.12278516136281863,2017-05-07,0.30814462422910915,0.4054003111881525,0.005451412099362146,0.13401996994322068,0.02608619291217037,0.28516308461826056,0.25294381705756763,493603,R
0.13455719549410886,2017-05-13,0.30589432290163443,0.41369084093203207,0.004973365192187312,0.13316947069464016,0.025337095995256968,0.26843914030838256,0.25394820788387573,493603,R
0.14588995002559985,2017-05-14,0.30055556318622684,0.4261509930428442,0.004514285328293098,0.13234023392727415,0.02453674867261786,0.26702116139500987,0.25451091700994993,493603,R
0.1556725570747858,2017-05-16,0.298948152014355,0.429249836475041,0.004069801849815009,0.13120087749427412,0.023659284187929334,0.25249643700460145,0.2554079878878451,493603,R
0.159025137521782,2017-05-18,0.3034951129668904,0.4327065881746863,0.0036502991976033075,0.1297648511694459,0.02275901951009662,0.25359961994715746,0.2554681239991898,493603,R
0.1582500808951659,2017-05-21,0.3068711830387651,0.4170575654635286,0.0032571900532460283,0.1280474935064389,0.021846509716701597,0.24357330799647717,0.2574224913715498,493603,R
0.15220886825967997,2017-05-24,0.29608180654883937,0.40682302618541144,0.0028763493700972617,0.12638594996747965,0.020830610119056486,0.2631578947368421,0.2611393958150579,493603,R
0.146182394186064,2017-05-25,0.3011516318655512,0.39730490345835906,0.004065223831270056,0.12446244171861785,0.01983735135074039,0.26582278481012656,0.2641972231881461,493603,R
0.14625912169631547,2017-05-28,0.30311196432134646,0.3936245626705655,0.005090841747940603,0.12260625625846623,0.018873254718800834,0.2804878048780488,0.26703865047021574,493603,R
0.14787945353408344,2017-05-29,0.30507881429806677,0.3897898483924627,0.00594791369860086,0.12050852164877375,0.017885603702592106,0.27586206896551724,0.26998496758861484,493603,R
0.15695574605407406,2017-06-09,0.31095855390871474,0.3780660848189214,0.006653667319258279,0.11818818078282281,0.01692008072269075,0.26373626373626374,0.2734169162855081,493603,R
0.1574804762003268,2017-06-13,0.3086939565320058,0.38260693267780255,0.008758131326443607,0.1159606535515099,0.01598560738629749,0.2736842105263158,0.2761589475980521,493603,R
0.1530801960824875,2017-06-14,0.3089850550752016,0.3953618487140807,0.010487649583913822,0.11603232577557072,0.01660320624994403,0.28,0.2774070366474477,493603,R
0.15354878200849514,2017-06-16,0.3049428806190511,0.3934916683409005,0.013425010265872225,0.11610095193010897,0.017023616326876063,0.27884615384615385,0.2796611996439753,493603,R
0.1510210192149129,2017-06-17,0.3131862913485723,0.38777133373514944,0.015830431652874795,0.11587640909325407,0.017298190254605696,0.2897196261682243,0.28129090982904204,493603,R
0.1474191832523222,2017-06-20,0.32432222603900973,0.3812281689799672,0.01776682014238829,0.1153722796613245,0.017447727288441656,0.3,0.2823449517212198,493603,R
0.14267926036547085,2017-06-25,0.3495491858467617,0.3594128826231943,0.0192661778404925,0.11652680427995164,0.019003048964007275,0.2894736842105263,0.2831058947878112,493603,R
0.15121132492457134,2017-06-28,0.3619459023016114,0.33646287924811663,0.02023580880298392,0.11953519602315454,0.02156093354466436,0.2845528455284553,0.28512898854781804,493603,R
0.1558946292456269,2017-06-30,0.36343350827619336,0.33370887884310735,0.020897427698400906,0.12236308426176529,0.023502104990553017,0.2992125984251969,0.28694666047988576,493603,R
0.16112752822982765,2017-07-02,0.35876624088279396,0.34226228040993145,0.02136547666287211,0.12502129920605937,0.024991687230889414,0.29457364341085274,0.2881383123996514,493603,R
0.1595461533690203,2017-07-04,0.3439177493921863,0.3428174853606621,0.02164202601748885,0.1275200212536958,0.026070298439385717,0.2878787878787879,0.2909541864489197,493603,R
0.16438782796729193,2017-07-07,0.3512522366585625,0.35123756647147547,0.02162934660759508,0.13423121987220557,0.02972603461927092,0.2805755395683453,0.29167632522242726,493603,R
0.16236975990049515,2017-07-08,0.35064935064935066,0.36363636363636365,0.021519550887166616,0.14017061253083168,0.03246280859475328,0.2746478873239437,0.29097005284992433,493603,R
0.1601271397494875,2017-07-15,0.35443037974683544,0.35443037974683544,0.021367527306009704,0.14535866965367347,0.03450181715222332,0.2708333333333333,0.29099061565739504,493603,R
0.15601645337934544,2017-07-17,0.36585365853658536,0.35365853658536583,0.021117690319410572,0.15195676942964798,0.037415249554486316,0.2702702702702703,0.2896656456821544,493603,R
0.1527312506718092,2017-07-19,0.36470588235294116,0.35294117647058826,0.020827273029824424,0.15768011979885027,0.03949263004259796,0.26490066225165565,0.2887093689391035,493603,R
0.15555117653381734,2017-07-23,0.367816091954023,0.3563218390804598,0.020508196035066022,0.16256571021494223,0.04090514538635168,0.2597402597402597,0.2869898072503312,493603,R
0.1552938858164962,2017-07-26,0.37362637362637363,0.3626373626373626,0.0200438582479189,0.16624762484667216,0.04154248629834764,0.2608695652173913,0.28373431115836173,493603,R
0.15568165680852641,2017-07-30,0.3854166666666667,0.3541666666666667,0.019509513128838196,0.16836971954835497,0.04163849366477217,0.25149700598802394,0.28029047443343447,493603,R
0.15294117647058825,2017-08-03,0.3838383838383838,0.36363636363636365,0.019022409695142052,0.16987459619126127,0.04151765686013945,0.24705882352941178,0.2760616175581883,493603,R
0.15606936416184972,2017-08-05,0.3838383838383838,0.36363636363636365,0.020113368345511935,0.17123650955309144,0.04123680357274849,0.24855491329479767,0.2724768481147104,493603,R
0.1534090909090909,2017-08-09,0.38613861386138615,0.36633663366336633,0.020821133224265626,0.17204094987166502,0.04084037675920428,0.25,0.26859967633073234,493603,R
0.1564245810055866,2017-08-11,0.3883495145631068,0.36893203883495146,0.021241159613275554,0.1723368548844985,0.04036279608243879,0.24581005586592178,0.26449849685063165,493603,R
0.15469613259668508,2017-08-13,0.38461538461538464,0.375,0.021480159782501902,0.17260316939604867,0.0398925405579443,0.24861878453038674,0.260640275816069,493603,R
0.15300546448087432,2017-08-16,0.3867924528301887,0.37735849056603776,0.021586514797582137,0.17241134453295368,0.03943048683163075,0.2459016393442623,0.2565974000676024,493603,R
0.1497326203208556,2017-08-17,0.3888888888888889,0.37962962962962965,0.021530086694277736,0.17180815335699354,0.03885586985083852,0.25133689839572193,0.25242429359483154,493603,R
0.14507772020725387,2017-08-20,0.38596491228070173,0.38596491228070173,0.021291153260438348,0.17040925648772426,0.038087896187435695,0.24352331606217617,0.24815295594896877,493603,R
0.14432989690721648,2017-08-24,0.391304347826087,0.3826086956521739,0.021090409056553672,0.16873821513285528,0.03748935486380104,0.2422680412371134,0.24424897143492047,493603,R
0.14213197969543148,2017-08-25,0.39655172413793105,0.3793103448275862,0.020852238927105866,0.16683332039257692,0.03689642731277211,0.24873096446700507,0.24065992422499619,493603,R
0.1477832512315271,2017-08-28,0.40336134453781514,0.37815126050420167,0.020493770462178956,0.1643133219454677,0.036142620013552514,0.24630541871921183,0.23660064578995843,493603,R
0.14563106796116504,2017-08-29,0.39344262295081966,0.3770491803278688,0.020152667823396087,0.16209572331201158,0.035457420440026644,0.24271844660194175,0.23526944765707394,493603,R
0.14354066985645933,2017-09-01,0.3870967741935484,0.3870967741935484,0.019826656169411806,0.1601442365145702,0.034825726790848846,0.24401913875598086,0.2334641991809552,493603,R
0.1542056074766355,2017-09-05,0.392,0.384,0.019452957061328532,0.15802656754153532,0.03412925673970784,0.24299065420560748,0.23164416087692538,493603,R
0.15348837209302327,2017-09-07,0.392,0.384,0.019172363571812172,0.15616831301769726,0.03360957951041987,0.24651162790697675,0.2301741299390551,493603,R
0.1552511415525114,2017-09-10,0.3968253968253968,0.38095238095238093,0.018866597999155455,0.1541472738904851,0.03305496733690917,0.2511415525114155,0.22863268321240748,493603,R
0.15555555555555556,2017-09-14,0.4108527131782946,0.37209302325581395,0.01848969869175549,0.15372276009999583,0.033920555566440615,0.25333333333333335,0.22633481223640659,493603,R
0.15584415584415584,2017-09-20,0.4090909090909091,0.3787878787878788,0.018072590387454693,0.1529701874864964,0.03417340428052095,0.2554112554112554,0.22344835805916713,493603,R
0.1623931623931624,2017-09-23,0.40601503759398494,0.37593984962406013,0.017720304001817157,0.1523192121758194,0.03417867104722572,0.25213675213675213,0.22234277094859906,493603,R
0.16101694915254236,2017-09-30,0.41044776119402987,0.373134328358209,0.01744031670269585,0.15137532050164423,0.034076876636232996,0.2542372881355932,0.22112133816842633,493603,R
0.1589958158995816,2017-10-01,0.41044776119402987,0.373134328358209,0.017181492561243066,0.15056121393266816,0.03385476353460271,0.26359832635983266,0.22015170845370458,493603,R
0.16049382716049382,2017-10-02,0.40875912408759124,0.3722627737226277,0.016912103803732197,0.14948264398209463,0.03350598270551278,0.25925925925925924,0.21990434836423145,493603,R
0.0763,2017-04-08,0.398909,0.38491226,0.007408,0.11664009,0.03307984727255692,0.2001,0.21617874,593958,L
0.08497058823529412,2017-04-13,0.40175022666666665,0.3633262984,0.007180061538461539,0.120182088875,0.03513892889493978,0.21340666666666663,0.21834159403076922,593958,L
0.1046544982698962,2017-04-19,0.4385468238222222,0.3052395668906667,0.006705072852071007,0.12407662620875,0.03742973821419761,0.26438684444444444,0.2213848914727574,593958,L
0.117512692855689,2017-04-23,0.4582118401991111,0.27422957215232,0.006230560004078289,0.1278543274224875,0.03939624904826977,0.30222957985185184,0.2239799108645325,593958,L
0.13971334873864058,2017-04-30,0.5049368235702044,0.2492660441858731,0.005559576619023704,0.12896161105136314,0.039768960689225336,0.31348197199012345,0.22388256195511225,593958,L
0.1439911832670473,2017-05-05,0.5016456078567348,0.2564220147286244,0.004747023113166393,0.13090151036065292,0.04011042028080009,0.3263157894736842,0.22512236488164206,593958,L
0.12889162821657807,2017-05-11,0.4534649819618721,0.3271804278449566,0.005394504928849009,0.1307566433077023,0.03873584908963453,0.30327868852459017,0.2243016830711293,593958,L
0.10946450347096581,2017-05-16,0.42168674698795183,0.37349397590361444,0.005754474621315841,0.12931543701827836,0.03642740205774515,0.29577464788732394,0.22181392969435434,593958,L
0.10193172653184057,2017-05-21,0.44,0.36,0.007352940372454694,0.12509073894626774,0.033222207990601396,0.281437125748503,0.21845794051060755,593958,L
0.09090909090909091,2017-05-26,0.4672131147540984,0.319672131147541,0.008190044689768496,0.1197653086464246,0.030794520018079738,0.2777777777777778,0.21745506552246274,593958,L
0.0945945945945946,2017-06-01,0.43884892086330934,0.3381294964028777,0.008469752503416793,0.11400109907784485,0.02796931471959712,0.26576576576576577,0.21864544381842838,593958,L
0.08502024291497975,2017-07-17,0.4430379746835443,0.34810126582278483,0.008328169629041487,0.116550906739222,0.03118712897230406,0.2631578947368421,0.21626701285948732,593958,L
0.09191176470588236,2017-07-24,0.4444444444444444,0.3508771929824561,0.007920074030427203,0.11940623445876981,0.03352113038697067,0.26838235294117646,0.2132183063995299,593958,L
0.09060402684563758,2017-07-29,0.43315508021390375,0.3582887700534759,0.008904409321092885,0.12272647198086892,0.03507605830186719,0.2651006711409396,0.21187703978920364,593958,L
0.09375,2017-08-04,0.43283582089552236,0.34328358208955223,0.009136084732247158,0.12603346432502993,0.03626938344556334,0.2625,0.21558890902361913,593958,L
0.0927536231884058,2017-08-11,0.4292237442922374,0.3424657534246575,0.008902316682054436,0.1264156002086479,0.03548024915522587,0.2579710144927536,0.219875107367969,593958,L
0.09264305177111716,2017-08-16,0.4482758620689655,0.33189655172413796,0.008491316340032933,0.12354754415439943,0.033909093093736804,0.2615803814713896,0.21985814596894004,593958,L
0.08928571428571429,2017-08-21,0.452,0.324,0.007985784024197687,0.1186453629307816,0.03192084002797553,0.2602040816326531,0.22145116675011695,593958,L
0.0891566265060241,2017-08-26,0.44360902255639095,0.3383458646616541,0.007502552685671471,0.11614498086620102,0.03154061139472961,0.25783132530120484,0.22005730466468448,593958,L
0.08597285067873303,2017-08-31,0.43508771929824563,0.3508771929824561,0.007016201474799487,0.11514003679767872,0.031631457184775016,0.2579185520361991,0.2174167941578613,593958,L
0.08528784648187633,2017-09-05,0.4491803278688525,0.3344262295081967,0.008107588410674934,0.11570457419447376,0.03342352884683735,0.2515991471215352,0.21693660612994178,593958,L
0.08299595141700405,2017-09-12,0.4423676012461059,0.34579439252336447,0.008099667372408137,0.1171294503554356,0.034175493077087116,0.2550607287449393,0.21441868217961668,593958,L
0.08704061895551257,2017-09-17,0.44545454545454544,0.3424242424242424,0.009349624246969666,0.11658437734981301,0.03314667781423475,0.2611218568665377,0.21325227430381127,593958,L
0.0847145488029466,2017-09-23,0.4367816091954023,0.34770114942528735,0.00923139968373193,0.11728231395688407,0.03314876080942018,0.26151012891344383,0.21446490283038616,593958,L
0.0843585237258348,2017-09-28,0.43169398907103823,0.34972677595628415,0.008842682114434288,0.11595579994391486,0.03182315327009698,0.2601054481546573,0.21678158831358413,593958,L
0.0859106529209622,2017-09-29,0.42933333333333334,0.34933333333333333,0.008617388282740817,0.11678359046648913,0.03255996064979476,0.25773195876288657,0.2194075950557471,593958,L
0.0535,2017-04-08,0.34316644,0.45422031,0.008814,0.14412374,0.038919109980029336,0.1399,0.20261325,276520,R
0.06453823529411765,2017-04-13,0.38577537120000005,0.4494325188,0.00852924,0.1462412652,0.04073864642682839,0.14072800000000002,0.1982492723076923,276520,R
0.06472200692041523,2017-04-18,0.46726985969066676,0.40703824310933334,0.007925632246153846,0.14892920194,0.04400944991046823,0.12108149333333335,0.1918846972260355,276520,R
0.0682449688581315,2017-04-23,0.4499627569718045,0.37815839455352884,0.007096489180402367,0.15286577282845001,0.04709769207368078,0.13130093937777776,0.19191853683256804,276520,R
