bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.08551500827107922,2017-04-11,0.2988821072884812,0.4663520800378216,0.009567043297235367,0.12565846764557964,0.02430296787909972,0.26309337061957583,0.22348359807594506,493603,R
0.08498984605947783,2017-04-13,0.2988892756089746,0.46641659130286245,0.009554082075428063,0.1256562162884301,0.024266573170582197,0.2737563594835588,0.22347947648167982,493603,R
0.08430534741495203,2017-04-16,0.3001130597731027,0.4667316996572942,0.009536569263306505,0.12559157646185087,0.02421936999036352,0.27833200845567796,0.2233374954162491,493603,R
0.08412390407207049,2017-04-18,0.3022467619573438,0.4639539050784452,0.009532714594332234,0.12552657923331398,0.024206560161504704,0.27697105592669696,0.2232646251577539,493603,R
0.08327462802680832,2017-04-21,0.302542253935292,0.4614388216484584,0.009510825129628097,0.12546245743640702,0.024148054645854216,0.28028866666413693,0.2233663791100885,493603,R
0.08430734844314743,2017-04-24,0.3010019074025295,0.4592373520559456,0.00948481443154706,0.12539823337362743,0.02407796111676843,0.2726900361116889,0.22363984178330354,493603,R
0.08362118000333893,2017-04-28,0.29733687966005484,0.46584147851191676,0.009467883559808295,0.1253975403013802,0.02403137160312773,0.2676272908351626,0.22366879048796878,493603,R
0.08481703882625757,2017-04-30,0.30071168661773195,0.4633637630651202,0.009446930228791083,0.12527032982383532,0.023973471794387174,0.2661402100567568,0.2234529528357637,493603,R
0.08379675530959965,2017-05-04,0.3000984370860055,0.4699157670688092,0.00942092152137461,0.12520723199956865,0.023904355552435606,0.2682559085466008,0.22317183070257193,493603,R
0.0892578120989157,2017-05-07,0.30223218862698603,0.4671332393709327,0.009404804798115016,0.12514468584345648,0.023859010975193936,0.26320131389322293,0.22309920387375995,493603,R
0.09075941827591963,2017-05-13,0.3003895452921605,0.4674653886428756,0.009392815061738355,0.1251455110158483,0.02382527468416866,0.25944057946894283,0.22327063697880256,493603,R
0.09220049065138958,2017-05-14,0.2994709642878628,0.4706930800701889,0.00938235649796088,0.12514714656680287,0.02379282603083827,0.260507434264312,0.22319533773180913,493603,R
0.09355651917828355,2017-05-16,0.29977633427489686,0.46813822780671516,0.00936501963681681,0.1250842708373386,0.023747087122363165,0.25552365016501416,0.22329816705197053,493603,R
0.09300602581289301,2017-05-18,0.30099657375259575,0.46844645650167765,0.009352724355236978,0.12502191650478198,0.02371350195580925,0.25660965704357014,0.22315691049902087,493603,R
0.0924577322189906,2017-05-21,0.30129706148261015,0.45996103988382264,0.00934047820560234,0.12495981134013821,0.023680050995580886,0.2528836319309471,0.22357159487913175,493603,R
0.09138628380609323,2017-05-24,0.2985451420258744,0.4574961036651006,0.009315487546265147,0.12496174354253489,0.023612759876096973,0.2598721798687986,0.2239830757749301,493603,R
0.09082596434961797,2017-05-25,0.3006882329141293,0.45477361190893767,0.009766995605270062,0.12490051775855752,0.023580498138623094,0.2609390726333822,0.22390633977608254,493603,R
0.09235297963403348,2017-05-28,0.3006870148883011,0.4548183156651197,0.00975335150294841,0.1249012817030404,0.023546726033348505,0.26681500218042314,0.22390411767653035,493603,R
0.09349957651323973,2017-05-29,0.3009875288832573,0.4523841741201611,0.009730350592040759,0.12484041796504163,0.02349177541222112,0.2653499366540775,0.22400110742315768,493603,R
0.09690218719627884,2017-06-09,0.30220474141183223,0.44675359139477794,0.00971231774270853,0.12477815569278089,0.02344663860498325,0.2603564675500001,0.22417194873206137,493603,R
0.09590682527852182,2017-06-13,0.30124356909025396,0.45052747955119987,0.010155813819379031,0.12478914075705795,0.023412689943207686,0.26496153728798144,0.22407233976681099,493603,R
0.09495551307391267,2017-06-14,0.30153843568027927,0.4541242900022978,0.01012937353460872,0.12523396156813282,0.0238404939899438,0.2683034109528218,0.22385328339265076,493603,R
0.09630603155596154,2017-06-16,0.300620641578187,0.45133025972372176,0.010573505602354321,0.12523405862499656,0.023794659745550485,0.26811172720783927,0.22409404387774046,493603,R
0.09574455113910982,2017-06-17,0.30275238287463374,0.4485933047853343,0.0105563812108562,0.12517110574044044,0.02376088447879432,0.2739551244382244,0.22401923052912,493603,R
0.09521254892207752,2017-06-20,0.30488094136595767,0.44581033647719226,0.010541158337323378,0.1251081820926289,0.02372675160083938,0.2798050218816556,0.22394715911993676,493603,R
0.0944610800545596,2017-06-25,0.31033902740049235,0.43463772115272237,0.010517902069826071,0.1254238188588453,0.024163034363358964,0.2746996720134189,0.22397426760593164,493603,R
0.09897136434866252,2017-06-28,0.3126748971915022,0.4237007720117794,0.01046897984155547,0.12580015063751943,0.024538376792296885,0.2729519558716008,0.2243090307822526,493603,R
0.10024656799216855,2017-06-30,0.3125994741757141,0.42402067965049056,0.010446155779468249,0.12579705088148063,0.02448903030590779,0.2823107191405337,0.22429996649033856,493603,R
0.10188675922450463,2017-07-02,0.3116345675692962,0.4273452347464567,0.010434002314899419,0.12579499469619826,0.02446402248180851,0.2797271848914635,0.22422433027495814,493603,R
0.1013029782198894,2017-07-04,0.30884376538821423,0.42497643956311665,0.010417435378537968,0.12579294672743224,0.02442757244155825,0.27590878213756026,0.22463474924564442,493603,R
0.10414693984023421,2017-07-07,0.31124680055752585,0.42572945835913856,0.010383086495506073,0.1266726786258172,0.02530663792754297,0.2719325607979848,0.22434890465399884,493603,R
0.10351020947334125,2017-07-08,0.3114840824714165,0.4294218820768199,0.01036523880049918,0.12660120774887362,0.025264233234746015,0.268119543597389,0.22413073101264674,493603,R
0.10313091364455851,2017-07-15,0.31268030189281515,0.4238372239355234,0.010354860248824106,0.12653542389704522,0.025238635806695258,0.26561091989480956,0.22430131307437148,493603,R
0.10216529075371608,2017-07-17,0.31585787567935447,0.42201108125365216,0.010327036073133412,0.12689572714421649,0.025656105936691077,0.2653458435631166,0.2240714842520494,493603,R
0.10158039673711013,2017-07-19,0.31609897764686956,0.4196636013476692,0.010310896573874061,0.12682613423225755,0.025614892330955107,0.2615849086491615,0.22417001399544323,493603,R
0.10304702028486339,2017-07-23,0.31725399184165415,0.420165534649962,0.010294821568053749,0.1267568194135748,0.02557384341478766,0.2578390024311225,0.22402527354210744,493603,R
0.10375146257454444,2017-07-26,0.3195550636048101,0.42116448026611736,0.010258348478959912,0.12661876728235588,0.025480556506710727,0.25874730104640364,0.22373696904153578,493603,R
0.10466156754179705,2017-07-30,0.3240104052072539,0.4132517927996157,0.01022786160508289,0.12642132639430698,0.02540248394582212,0.2512776603636055,0.22369571261927665,493603,R
0.10397690264272039,2017-08-03,0.32412368278423553,0.41714591532047,0.010209770738943505,0.12634909658247082,0.02535673239601474,0.2476036770684598,0.22347966023529117,493603,R
0.10534687898064594,2017-08-05,0.3239319033800304,0.41762431432650055,0.010654787129094028,0.12634058929425468,0.025311345762031937,0.24876668988927714,0.22347420167640564,493603,R
0.10474927133748518,2017-08-09,0.3250556172035853,0.41813439661973006,0.010637337936615057,0.1262732147131442,0.025271509817953907,0.24987969758109493,0.22333224168909666,493603,R
0.10611308723799788,2017-08-11,0.32607543380698584,0.4188772270625402,0.010615981074158677,0.12620216624481417,0.02522680292197948,0.24621686448181498,0.22318871188900058,493603,R
0.10568065553155877,2017-08-13,0.3250566772658814,0.42222233539504783,0.010603148987712266,0.12619849121853988,0.02519884695850638,0.24858525358365333,0.22311751624700715,493603,R
0.10524995182221861,2017-08-16,0.3261758964929884,0.42271404399608736,0.010590368178283294,0.12613168446133996,0.02517100270706332,0.24613648629494841,0.22297698157467413,493603,R
0.1044383789058354,2017-08-17,0.3272386585317164,0.42331217576528846,0.01056681724186464,0.12606345306178127,0.025117868051635593,0.2508481285025378,0.22283664654782143,493603,R
0.10338427591851554,2017-08-20,0.32779264660587254,0.42423674917947213,0.010538187385158687,0.1259355983029964,0.025046394764286734,0.24339327839937888,0.22273132266597578,493603,R
0.10308858779912324,2017-08-24,0.3297606032027223,0.421713414704044,0.010528335018857823,0.12586854106892253,0.02502863270446546,0.2422415392654849,0.22266208217475866,493603,R
0.10241646903678434,2017-08-25,0.3316577683580412,0.419315350510333,0.010507847567159825,0.12580072029052192,0.0249858630041164,0.2482550129766137,0.22259352111650826,493603,R
0.10546477052494029,2017-08-28,0.3349475452247398,0.4168632537059789,0.010479335649803285,0.1256733909972796,0.02491465372686258,0.24561304141219892,0.22238505406990025,493603,R
0.10482014897736468,2017-08-29,0.3319941264021523,0.41465638737567206,0.010460911614090466,0.12567105027898068,0.024874596238595167,0.24195762570424145,0.2228036399815566,493603,R
0.10426999556465587,2017-09-01,0.3301005452478846,0.4210060221285398,0.010445879679751174,0.1256702731584227,0.024838235937120635,0.24306382583744834,0.22266437622534346,493603,R
0.10944359391287113,2017-09-05,0.33205468212920286,0.4185020332725384,0.010418731904580602,0.12560480469343716,0.02477555174435738,0.24174098254505383,0.22259553660994846,493603,R
0.10905726282834653,2017-09-07,0.3317996448205572,0.41896961583840936,0.0104080427249017,0.1256022339011334,0.02475788492067284,0.2454411410202869,0.22259712984937643,493603,R
0.11032577111428114,2017-09-10,0.3338067948200474,0.41636197403298764,0.010387117486024845,0.1255378097881738,0.024708718458700804,0.2501299376053852,0.22252829816921327,493603,R
0.11119650906940334,2017-09-14,0.3400065482834238,0.40820572841699193,0.010355859542303367,0.12585087394031225,0.02511603690098762,0.25232728237919544,0.22232102633405698,493603,R
0.11200418848080368,2017-09-20,0.33999224011160933,0.41214009850875527,0.010323361649411713,0.1257831940754945,0.025037943619723318,0.2545247349575899,0.22211593849185043,493603,R
0.1152407752338276,2017-09-23,0.3386007966042333,0.41007600178666787,0.010301792210713118,0.1257772155888405,0.024991015505566178,0.2508425934140886,0.22236692652926604,493603,R
0.11470585259676518,2017-09-30,0.3405040339124277,0.40763746197991374,0.010288893343570955,0.1257111067517261,0.02496204290977308,0.253208747722292,0.22229986804503066,493603,R
0.11374738732587315,2017-10-01,0.33994147090568516,0.4086044767956225,0.010266449218804636,0.12570514200123611,0.02491413510046062,0.26397684040729996,0.22230676247539707,493603,R
0.11506032205941814,2017-10-02,0.34016589987948354,0.406173801738698,0.010247344172218882,0.12564115028090297,0.02486615357384627,0.25898611749571615,0.2224113689460713,493603,R
0.0763,2017-04-08,0.398909,0.38491226,0.007408,0.11664009,0.03307984727255692,0.2001,0.21617874,593958,L
0.0793204918032787,2017-04-13,0.39955867073170737,0.37527567,0.0073394074074074065,0.11735420267641129,0.03372331027955156,0.20489807692307693,0.216618069725,593958,L
0.0838910222176186,2017-04-19,0.40751561764222466,0.3561214437065566,0.00726120911363007,0.11743958973954201,0.03383188379462015,0.22118538384730677,0.2168080795470778,593958,L
0.08333132682254789,2017-04-23,0.40619666727697185,0.36012644720034565,0.0072526729313757785,0.11743004358492365,0.03377519304021964,0.2276629479186419,0.21673300927609224,593958,L
0.08976868735787212,2017-04-30,0.41593455280480396,0.3506875496359852,0.0071716007139319944,0.11695341994631603,0.033387956394684254,0.2380084895798541,0.21623041813161842,593958,L
0.08977080252122878,2017-05-05,0.41391491923482815,0.34884971336442494,0.0070891497717157515,0.11715913997757274,0.03346684357463196,0.2566996944456871,0.2165339169767978,593958,L
0.08746429618595662,2017-05-11,0.4089506084702196,0.3652009650443685,0.0074626885084349455,0.11680122799065233,0.03303358719690038,0.2590075915809432,0.21618431811697317,593958,L
0.08420394352555831,2017-05-16,0.4039992283535188,0.38097934700759994,0.0073934429263145945,0.11656414250552632,0.03271606409505043,0.26310230244945554,0.21586346952586533,593958,L
0.0843147687966882,2017-05-21,0.41071239207718463,0.37183096901627516,0.007770810138154124,0.11603578563714906,0.03232209308639219,0.2624627752511437,0.21565566008873416,593958,L
0.08143719515729325,2017-05-26,0.42347288422681717,0.3394132256723112,0.0076608780016637935,0.11578156203169747,0.03231739265487244,0.2704805793332996,0.21604964116895492,593958,L
0.08378111025017491,2017-06-01,0.4147481863426253,0.3485359924285945,0.0075760482054460935,0.11555495156710115,0.0319432962183474,0.2644534348966585,0.21646497744737966,593958,L
0.07978297312319438,2017-07-17,0.4188905547808815,0.35305763480344804,0.007488300942284911,0.11705492401411803,0.03348234942440743,0.2618542845698667,0.21580299845777862,593958,L
0.08376445491159028,2017-07-24,0.41961486536813275,0.35583719630614413,0.007395495415196399,0.11716971743576272,0.03353011265157415,0.2679234482128652,0.21558282964369382,593958,L
0.08369377419247978,2017-07-29,0.4151116435888772,0.36125016920773934,0.007769462025085407,0.11737242741071398,0.03359111777259956,0.2642389163855316,0.21576022879873377,593958,L
0.0863279184958579,2017-08-04,0.4162163432321089,0.3435462408731299,0.007690409982575648,0.11751642332197805,0.03371691170832941,0.2613506089948395,0.2166936152162458,593958,L
0.08639773272728304,2017-08-11,0.4154598066425516,0.3425934912712279,0.007601297221525083,0.11709442718650562,0.03331171073900898,0.2562921242106563,0.21703396211140727,593958,L
0.08691581641431001,2017-08-16,0.4299068681874672,0.3305219300296402,0.007523155391523381,0.11650020082382243,0.03295860106221955,0.26053395797469137,0.2164563344702711,593958,L
0.08495045088686609,2017-08-21,0.4351458037722377,0.3216303122800493,0.007436267693879845,0.11597248081970517,0.03256221436598474,0.25903639645641147,0.21680006419466186,593958,L
0.08536654580304925,2017-08-26,0.430569809139888,0.3381667485444014,0.007357104663908164,0.11618921067884302,0.03268235248914728,0.25639318064032673,0.21633798205602678,593958,L
0.08310390621667849,2017-08-31,0.42543961434076577,0.35248126607714764,0.007265011585523197,0.11634499152331927,0.03273767893609292,0.2565937790481559,0.2159903347236721,593958,L
0.08291298302928704,2017-09-05,0.44048579413087247,0.33358631428255214,0.007636798724521988,0.1165917204605942,0.033273223557974504,0.2494334481186073,0.21620359413028167,593958,L
0.08098748604226455,2017-09-12,0.43585661276777854,0.3466397996115024,0.007548779130199406,0.11680228264341914,0.03335447242730657,0.2535375747993986,0.2157474528811577,593958,L
0.0855228684307245,2017-09-17,0.43964066812237296,0.3427201867330061,0.007930901489965619,0.11650607368555238,0.03298486389418625,0.260628319133256,0.2157704520869727,593958,L
0.08341502431750517,2017-09-23,0.4325875323306467,0.3488066931022111,0.007836522978964887,0.11671748891710161,0.03305308107608817,0.2611058061243006,0.21612101325471683,593958,L
0.08335133948151252,2017-09-28,0.4285867406399836,0.35109533595302045,0.007742235975764762,0.11636382255400486,0.03263990257784321,0.2594922424469685,0.21646819710877793,593958,L
0.08519542892610564,2017-09-29,0.42649181565429023,0.35059749645649746,0.007694321773548809,0.11669423535408016,0.032918304647478705,0.2567286230430847,0.21679481138659107,593958,L
0.0535,2017-04-08,0.34316644,0.45422031,0.008814,0.14412374,0.038919109980029336,0.1399,0.20261325,276520,R
