date,mlb_id,siera,tbf,tbfSP,k,bb,ld,gb,fb
2017-09-01,493603,3.763,107.58836124207981,0,24.539380335984855,14.551982295668434,12.833323244020253,26.71311484496465,26.894351971916993
2017-09-05,493603,3.905,109.3928793248288,0,24.81053620062577,17.119773869504787,12.452160710349608,25.919708620954356,27.09556282399909
2017-09-07,493603,3.845,106.08236340184203,0,24.832902080281674,16.445186471148556,11.961495894240597,24.898368681651355,26.027889537437854
2017-09-10,493603,3.802,107.97132437014537,0,26.33872732888407,17.1179272603727,11.72346212594521,24.402891144886492,26.50993453564284
2017-09-14,493603,3.775,110.76446806502769,0,27.556440788488885,17.60950770281237,11.37526357734251,23.678100874992218,28.722562969999714
2017-09-20,493603,3.746,112.39990607303801,0,28.470607071223675,17.915622837385826,10.92703280509354,24.745089224895032,28.590779385955475
2017-09-23,493603,3.885,108.8222803623022,0,26.804511398952833,18.867203265553975,11.287584477849094,23.29701030039525,26.91765124778039
2017-09-30,493603,3.833,107.59014981326146,0,27.008390605892536,18.306828461363757,10.952331931272498,22.60506579746321,27.118170088070066
2017-10-01,493603,3.665,103.28105041706272,0,28.173584986489104,17.063160438914597,10.208289071914336,21.069398516972946,25.275906637737954
2017-10-02,493603,3.749,106.24823991289209,0,27.891849136624213,17.89252883452545,11.106206181195192,21.858704531803216,26.023147571360575
2017-04-08,593958,4.07,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-04-13,593958,4.032,20.0,20,5.0,3.0,4.0,3.0,5.0
2017-04-19,593958,3.799,42.019800997999994,43,12.754950249499998,6.8529701497,6.8039601996,3.8529701497,11.754950249499998
2017-04-23,593958,3.599,42.56080852139732,43,14.008532466501581,6.4519353603801495,6.405793465237865,4.627494912177149,11.06705231710058
2017-04-30,593958,3.736,64.88374284802826,67,20.456540393276875,11.197703363959082,7.153379643591567,7.44515314893267,18.63096629826807
2017-05-05,593958,3.491,85.47588835115513,92,28.066832438633003,12.436991281687794,10.667417286214953,11.93936925998075,22.365278084638632
2017-05-11,593958,3.455,108.28671932831185,119,32.691278381350536,12.827454959578139,13.14460769732168,21.35422136832362,27.269156921737867
2017-05-16,593958,3.383,121.94979669136319,139,35.778189654583585,12.076794211778225,14.37538721869195,28.10457552419135,29.67336993271708
2017-05-21,593958,3.491,140.97304324081432,164,39.024702364944105,13.484911130091005,16.67085020843568,31.72717168016905,37.219079553015774
2017-05-26,593958,3.502,165.06396142613684,195,45.11210364937084,13.824016308502308,21.853812671595673,33.17222457930983,48.39497432135454
2017-06-01,593958,3.61,180.97418491333354,219,46.901161700609144,16.146501959041025,25.78275840306602,39.54645550797186,50.02313904477417
2017-07-17,593958,3.581,195.38360264992946,244,50.15651272496996,15.201611076701484,26.273955233288483,45.23220283992534,56.09579242138098
2017-07-24,593958,3.707,148.05721009854804,269,39.5897569729317,13.574333888467406,18.54795789110092,33.488310239962935,41.33045567805692
2017-07-29,593958,3.718,163.9989950406415,295,42.90024060652877,14.652166238360016,21.28790882473318,38.213293534628264,43.52268555072255
2017-08-04,593958,3.788,177.9614124772495,317,45.79770195512479,16.934064302161083,26.244589475499655,38.340461925339476,47.38964090366364
2017-08-11,593958,3.832,192.54713720669383,342,48.11762727893336,17.943085389164757,29.70876002036133,42.09678382157196,51.616406198040984
2017-08-16,593958,3.811,201.466514429052,364,51.848773010197895,18.724128125776677,28.690505744263355,41.23695345841882,58.10986360068558
2017-08-21,593958,3.81,216.59265061006323,389,55.30766723222187,18.806459540666353,32.284385489393244,43.21593242714569,64.26190208529817
2017-08-26,593958,3.813,228.97745561163728,412,57.59704122102326,19.884755897020625,32.70212936754891,50.0979217353663,66.11242947076661
2017-08-31,593958,3.757,244.75528193808594,439,61.77421310487326,19.91020500275696,34.0993996390816,57.64262509100229,68.87226260141458
2017-09-05,593958,3.879,259.75983778358886,466,62.74666200313665,20.93440684909107,37.42818976433025,56.81756291165925,78.49683644804514
2017-09-12,593958,3.782,272.02902109583107,491,67.67145122942135,20.908412614044014,37.59383605164709,63.032936988555214,79.64971041071858
2017-09-17,593958,3.746,276.54882418848365,514,72.07421473352152,23.48800687729183,37.03991187863679,60.75081634383709,79.23873504465742
2017-09-23,593958,3.707,288.9951801147924,540,75.54186106593494,23.3368608322873,40.224587645756394,65.77342186629136,80.35524859413162
2017-09-28,593958,3.727,298.08322535064366,566,77.12116264238601,23.97119122293219,42.87065078632035,68.924371045291,81.65287145155753
2017-09-29,593958,3.789,296.47418135056154,579,75.34145830962868,24.796364337258723,43.76956233052826,68.5463910596874,80.65106829619498
2017-04-08,276520,4.41,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-04-13,276520,4.592,21.0,21,3.0,3.0,0.0,6.0,8.0
2017-04-18,276520,5.065,44.97079104789999,46,4.8529701497,2.8529701497,3.0,12.7059402994,19.607920399199998
2017-04-23,276520,4.674,64.76677482268488,68,8.615126324826413,4.713146225026414,9.852970149699999,18.083222799352825,21.646937198870432
2017-04-30,276520,4.11,82.59255842048715,89,15.192899413541474,4.482155163723865,11.370076574326411,22.196964952309358,27.586021886935956
2017-05-05,276520,4.356,97.98166169871975,110,16.160775077598437,8.177661512049395,15.597654377978662,26.689021860753485,29.7119750874168
2017-05-11,276520,4.32,115.1795853481504,132,19.36873629746801,8.776874729409164,19.833214115236878,30.380994231140146,35.255792671010056
2017-05-16,276520,4.421,132.43929322152187,156,21.235280743048754,9.263253331518001,22.672577388315236,34.60310298768474,43.19262895115323
2017-05-21,276520,4.681,150.94845006945582,181,21.194540693472444,10.809261747976645,24.561395501875516,39.90720663695315,53.075760361569394
2017-05-27,276520,4.723,170.55047406387942,208,24.15579731169294,12.27950036909047,26.35764273394223,42.95135643104568,62.47451999472931
2017-06-02,276520,4.708,180.56988580207258,228,26.742203661912942,12.560905842060931,27.815197419010115,42.43784946967649,67.81852041839352
2017-06-07,276520,4.845,195.0029630622568,253,27.177253898929767,12.825843508795419,32.18745622166796,43.95439285896818,74.8497907356639
2017-06-12,276520,4.802,211.44587757322344,279,29.845298041488185,14.197249558438946,35.60995059839807,48.80019025827435,79.18140622671356
2017-06-18,276520,4.896,228.08292566450902,306,30.38258147375522,13.501443066022604,36.864708696507115,53.40849536884581,87.30072945869449
2017-06-19,276520,4.866,230.73554693043914,322,31.60459734509912,12.711340634928057,38.70739145121186,53.283038199143576,88.19190381358797
2017-04-02,452657,3.31,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-04-10,452657,3.286,24.0,24,7.0,2.0,5.0,5.0,5.0
2017-04-16,452657,3.103,44.14587266627008,46,13.45921286099544,2.84548938885584,6.6137234721396005,10.6137234721396,10.6137234721396
2017-04-21,452657,3.516,65.56246279327748,70,15.671581735189847,4.678971774938956,6.2266893626468915,20.992609960250892,15.992609960250892
2017-04-26,452657,3.697,89.34924976334582,97,18.90351829636012,6.449655601729889,7.921519627695366,31.963763193630232,22.20881294413023
2017-05-02,452657,3.665,112.9702474909718,125,22.97705780794107,8.133558302526922,8.533286346025845,45.3972207545022,26.120360129958172
2017-05-07,452657,3.814,130.35924548566808,149,26.632443817815773,12.65758368582479,11.033919703937926,50.74058217833891,27.591800557560944
2017-05-13,452657,3.623,149.97034536934183,175,34.32718907526356,14.037236140995942,13.49314784984052,56.25378877773357,30.23952778906573
2017-05-18,452657,3.583,165.1941031640475,199,41.31836709909551,17.215779179201974,17.703530853557634,55.9618254628329,29.469915140665293
2017-05-23,452657,3.553,184.09794841116326,226,44.293355989355355,17.372034700696666,21.835881689830963,65.21913918939455,32.02559607017005
2017-05-28,452657,3.395,204.07531714601976,255,52.12254082255551,16.520632146880054,23.765706217822842,70.02275243215738,37.456023204848265
2017-06-03,452657,3.528,213.07359603605164,274,52.568017697756844,17.710956789741005,23.600950141996083,70.59094082959268,44.62030537663421
2017-06-08,452657,3.638,224.60456102943022,298,53.491745155798526,19.674514244440015,28.219826065692025,71.45996951860207,46.00913177231182
2017-06-13,452657,3.625,235.5967027011454,320,55.87011739495092,19.71026728307827,29.836773798381778,75.95771997834785,48.75422652000649
2017-06-19,452657,3.526,251.05012005803772,347,63.13192572934322,19.74426806707694,33.374475003378095,76.23503591249924,53.36478431109687
2017-06-24,452657,3.513,261.35870453938037,372,66.4374548676349,19.588836449604994,34.42140571236035,77.7737730004904,58.24188510596362
2017-06-29,452657,3.542,273.54952747170466,397,67.18135851980111,19.62878855269279,35.73441433602571,85.96208426664762,60.387453223190406
2017-07-04,452657,3.527,282.1428787804378,419,70.88880349109544,21.666782605201863,36.98307247256436,88.74908680624722,59.427867154055754
2017-07-09,452657,3.511,293.31507037033816,444,73.41454676934815,21.60489467089337,39.17053393613929,93.39949849045247,60.51531035028605
2017-07-17,452657,3.649,290.9397134079099,456,69.81650349556827,23.546039861157126,39.25078802253875,91.82199373007036,60.54945800973251
2017-07-22,452657,3.603,292.4630769455284,480,70.42280818404396,22.72698335667106,40.21845639991258,96.72825754621617,56.8716911289668
2017-07-27,452657,3.477,305.1294761383356,507,76.97138986904208,21.61313503643708,39.247351858653836,101.98761047061616,59.084412384633524
2017-08-01,452657,3.554,316.17509573875657,533,77.19902589243269,21.553876366796732,39.32384110250407,104.98920277063301,67.1886882819748
2017-08-06,452657,3.517,321.67937007373735,554,82.41550548567595,23.497521961598455,39.39658161233001,102.84368718180549,66.89577402199076
2017-08-12,452657,3.529,332.91388019822404,581,85.37632567435669,23.34590958278686,44.465757113399135,101.80332320492519,71.6172154752721
2017-08-17,452657,3.503,340.4318096666906,608,89.38011585120177,23.97971044190441,46.863627650351596,101.84580794049126,72.42618672534279
2017-09-02,452657,3.602,337.74726366247336,622,84.99960083340214,23.804466029734222,48.56684359770288,100.85434997543359,73.87658292800045
2017-09-07,452657,3.706,311.57753231144284,646,76.37357066956271,21.26849758778118,45.35261639881352,92.8732200353052,70.90279063598099
2017-09-13,452657,3.761,321.30713300057783,671,77.6305057820886,24.226129582302054,49.12988693220322,96.32150815574856,69.42784840496081
2017-09-20,452657,3.825,328.504287580991,697,78.08758018179597,26.808420098553725,49.25481328898493,99.6847878890038,69.36494108889248
2017-09-25,452657,3.98,329.1874630931142,720,72.78272758936063,27.98719940599522,49.908704684291564,101.91273650479883,69.65265794856643
2017-09-30,452657,4.034,338.05400195337506,745,73.21564974206417,28.61554815966864,52.46268155815879,102.91799837414418,74.23898465817481
2017-10-01,452657,3.96,339.4859921865348,763,76.62735440166652,27.213101572279133,52.89148815288124,100.87399240943547,75.60053572460299
2017-04-22,593969,4.41,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-04-28,593969,4.893,27.0,27,2.0,3.0,3.0,10.0,9.0
2017-04-29,593969,4.923,29.419964033827,27,2.8829602988019998,4.824440448203,2.824440448203,9.41480149401,9.473321344609
2017-07-05,593969,4.571,38.12576439348873,27,5.85413069581398,5.7761960437209705,2.79619604372097,12.3206534790699,11.378588131162909
2017-07-06,593969,3.754,41.443596405548455,49,9.985523211547179,2.9457776498408257,3.426020126017121,12.283357658805766,12.802917759337562
2017-04-06,444468,2.97,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-04-07,444468,3.033,3.0,0,1.0,0.0,0.0,0.0,2.0
2017-04-09,444468,3.057,6.97,0,1.99,1.0,0.0,1.0,2.98
2017-04-12,444468,2.917,9.831297,0,3.950399,0.9801,0.0,0.9801,3.920698
2017-04-14,444468,2.929,13.539297647803,0,5.833068199301,1.9509900499000001,0.0,0.9509900499,4.804249348701999
2017-04-16,444468,2.895,17.269865624611718,0,6.716990142134909,1.91216534790699,1.0,1.93206534790699,5.70864478666283
2017-04-18,444468,2.962,20.926195298681943,0,6.583322038306425,1.8741132574836408,0.9801,4.893617247483641,6.595042755408239
2017-04-21,444468,2.951,24.509764012238172,0,8.452313929744125,2.8368184036597164,0.96059601,5.796234264258716,6.463801404575615
2017-04-25,444468,3.063,27.781799511310687,0,9.201271753716796,3.752562060252619,0.9320653479069899,6.624080310375969,7.271820039058315
2017-04-29,444468,3.173,30.687085761184996,0,9.838704933546056,4.604696142356046,0.8953382542587163,7.363065116066717,7.985281314957461
2017-05-02,444468,3.223,32.47789214072212,0,9.451020702731656,4.423252741609609,0.8600583546412883,9.072930971863876,8.67062936987569
2017-05-03,444468,3.172,34.51326626625053,0,10.170315936839822,4.291877711931062,0.8345137614500875,8.803455849068547,10.413103006961013
2017-05-05,444468,3.168,39.168133603588025,0,11.068612777471424,4.248958934811752,2.8261686238355868,10.715421290577861,10.308971976891403
2017-05-10,444468,3.327,45.38868774487662,0,11.848347383199743,5.164404652008997,2.7699278682212585,14.502184406895362,11.103823434551265
2017-05-16,444468,3.184,47.16419042339573,0,13.267660469181656,4.911297437717828,2.634173841619135,13.79143307277242,12.559625602104695
2017-05-18,444468,3.228,46.404149046195826,0,12.491238960726887,4.6238890454153285,2.480022381955789,13.98436046980767,12.824638188290153
2017-05-22,444468,3.264,51.48070648017653,0,13.242663305408422,4.531873653411563,3.4306699365548687,15.706071696458498,14.56942788834318
2017-05-27,444468,3.246,53.45216123683871,0,13.72084953294874,4.35329974929127,3.29548785268156,16.08718980439196,15.995334297525183
2017-05-28,444468,2.934,53.83247348188409,0,16.048391382009314,4.139944745808162,3.1339761574664804,15.298757434829481,15.211403761770654
2017-05-30,444468,2.982,59.29414874706524,0,17.88790746818922,5.09854529835008,4.102636395891816,15.145769860481186,17.059289724152947
2017-06-03,444468,2.838,61.11419518699864,0,19.531938109572252,4.997084246912913,4.020993931613568,15.844369040257611,16.719809858642304
2017-06-04,444468,2.796,61.7060520509921,0,19.762301815622045,4.800179189218399,3.8625507269422066,17.22003768103899,16.06098263817046
2017-06-06,444468,2.973,65.08899153048218,0,19.564678797465824,5.752177397326215,5.823925219672784,18.047837304228597,15.900372811788756
2017-06-08,444468,2.921,66.79372059902558,0,20.17534168939625,5.637709067119423,5.708029107801296,19.688685341874447,15.58395539283416
2017-06-14,444468,2.932,72.46452555910497,0,21.773852389777264,6.525518656683746,5.594439328556049,23.296880503571145,15.273834680516758
2017-06-18,444468,3.006,74.22391234965873,0,20.49964980096282,6.143646279813626,7.2670535748637795,24.933550537079405,15.380012156939094
2017-06-19,444468,2.974,74.2991940496719,0,20.69188180520218,5.9015621032403125,6.980702668470382,24.951069161051834,15.773978311707186
2017-06-21,444468,3.169,79.55620210917517,0,21.48496298715016,7.84254648220791,6.910895641785678,25.701558469441316,16.616238528590113
2017-06-25,444468,3.13,79.97303368720259,0,22.05741222370587,7.686479807211972,6.773368818514143,25.190097455899433,17.28557538187117
2017-06-26,444468,3.106,79.82177706752239,0,22.188262173017087,7.3836018337533895,7.5064710613231,24.197507107648146,17.60445474237967
2017-06-27,444468,3.162,82.02355929684717,0,21.966379551286916,7.309765815415855,9.431406350709869,23.955532036571665,18.428410194955873
2017-06-30,444468,3.118,84.2033237038787,0,22.746715755774048,7.236668157261697,10.33709228720277,24.715976716205947,18.244126093006315
2017-07-04,444468,3.045,86.7024007865498,0,25.071115551111802,8.021731876322868,11.03007030918056,23.981887491757917,17.702257303917936
2017-07-06,444468,2.998,86.2859802529806,0,25.083213564646947,7.705643633685559,10.595441529018313,25.036905436851562,17.004717734136925
2017-07-08,444468,3.059,90.56888924594628,0,25.58405761471047,8.552301325375216,11.384592242590848,27.538671018658214,16.6663238512276
2017-07-15,444468,2.959,92.76656834995195,0,27.07493486817773,8.382110529000249,11.158038856963291,28.990651465386915,16.33466400658817
2017-07-18,444468,2.986,89.46450380323553,0,25.23560858746717,7.8126747664074605,10.400021369175201,29.021181644136142,16.22497429024439
