key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_18,bp_away_19,bp_away_2,bp_away_20,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_20,bp_home_21,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home,bp_away_21
2018/04/04/texmlb-oakmlb-1,Texas Rangers,455119,501985,456713.0,112526.0,430935.0,592222.0,450729.0,445926.0,600917.0,,,,605309,,607185,519043,448178,622703,643478,600965,518617,605254,433586,595014.0,596043.0,640455.0,433589.0,,,,,,,501822,,,521230,543056,608665,488748,592811,641941,605194,2018-04-04,Oakland Athletics,
2018/04/04/colmlb-sdnmlb-1,Colorado Rockies,622608,445197,592351.0,459429.0,543766.0,451584.0,,,,,,,623184,,608566,542881,543234,518452,493603,607536,543734,664192,607067,453385.0,643256.0,572362.0,628318.0,,,,,,,475115,,,543272,606131,664208,489334,571951,489446,543475,2018-04-04,San Diego Padres,
2018/04/05/nynmlb-wasmlb-1,New York Mets,592789,573109,607229.0,570663.0,607625.0,,,,,,,,544727,,518774,606160,642008,571927,623149,594798,460283,461829,594840,595918.0,544931.0,445213.0,425492.0,448281.0,,,,,,518875,,,605452,641627,606983,544836,543699,519301,453286,2018-04-05,Washington Nationals,
2018/04/05/tbamlb-bosmlb-1,Tampa Bay Rays,643493,542882,642232.0,,,,,,,,,,607188,,605483,630023,475054,489265,621237,517008,552640,598264,519144,518886.0,596074.0,,,,,,,,,523260,,,598271,592390,519242,519393,456034,605476,584171,2018-04-05,Boston Red Sox,
2018/04/05/miamlb-phimlb-1,Miami Marlins,605255,446899,622217.0,592761.0,606424.0,594027.0,,,,,,,570632,,670950,547749,545363,628333,608716,596071,607457,571800,594902,605388.0,472610.0,593576.0,,,,,,,,622097,,,605400,591693,592826,644364,571948,605441,601713,2018-04-05,Philadelphia Phillies,
2018/04/05/texmlb-oakmlb-1,Texas Rangers,501985,607185,592222.0,527048.0,448178.0,456713.0,518617.0,455119.0,605309.0,,,,445926,,519043,622703,643478,600965,112526,430935,450729,605254,521230,596043.0,543056.0,641941.0,488748.0,501822.0,,,,,,592811,,,433589,595014,433586,621112,608665,640455,605194,2018-04-05,Oakland Athletics,
2018/04/05/colmlb-sdnmlb-1,Colorado Rockies,543766,459429,543734.0,542881.0,493603.0,451584.0,,,,,,,622608,,445197,623184,608566,543234,518452,592351,607536,453385,607067,664208.0,489334.0,543272.0,543475.0,,,,,,,475115,,,643256,628318,606131,571951,572362,489446,664192,2018-04-05,San Diego Padres,
2018/04/05/detmlb-chamlb-1,Detroit Tigers,605242,571510,641729.0,572888.0,,,,,,,,,572403,,543935,621385,434538,571656,519455,599683,596057,625643,573668,465657.0,500872.0,607481.0,,,,,,,,456068,,,608337,502327,608334,448306,543144,501593,518858,2018-04-05,Chicago White Sox,
2018/04/05/seamlb-minmlb-1,Seattle Mariners,621242,572021,519240.0,543883.0,,,,,,,,,502190,,596271,453281,504379,594835,433587,572020,656186,543606,641755,519151.0,435043.0,592665.0,407845.0,,,,,,,543507,,,621244,458681,657610,622382,501381,502043,573124,2018-04-05,Minnesota Twins,
2018/04/05/balmlb-nyamlb-1,Baltimore Orioles,502154,606478,571710.0,503285.0,542960.0,,,,,,,,641482,,605541,612434,592332,501957,542947,605164,488768,592741,592454,547888.0,643338.0,476589.0,476454.0,,,,,,,621294,,,543243,502085,622663,547973,656547,282332,656756,2018-04-05,New York Yankees,
2018/04/05/cinmlb-pitmlb-1,Cincinnati Reds,641816,543101,456701.0,534812.0,607237.0,592169.0,,,,,,,607219,,622491,453172,642003,628452,593974,451596,606959,605280,592866,650828.0,593140.0,502004.0,553878.0,,,,,,,596720,,,519294,592791,641771,595897,607192,467100,643230,2018-04-05,Pittsburgh Pirates,
2018/04/05/arimlb-slnmlb-1,Arizona Diamondbacks,571863,425844,673633.0,605177.0,605151.0,502202.0,,,,,,,643327,,571578,592836,571946,407822,477569,519008,592662,593372,594577,595411.0,608678.0,544928.0,663855.0,,,,,,,592815,,,571945,596133,502032,608379,621052,425794,621199,2018-04-05,St. Louis Cardinals,
2018/04/05/chnmlb-milmlb-1,Chicago Cubs,592767,488846,452657.0,605218.0,518553.0,572750.0,,,,,,,458677,,506433,500779,453344,543294,467008,543022,543557,623352,519076,606930.0,543359.0,608349.0,541650.0,,,,,,,605200,,,605540,458006,543118,468504,502624,502026,608718,2018-04-05,Milwaukee Brewers,
2018/04/06/atlmlb-colmlb-1,Atlanta Braves,656794,592314,518693.0,435221.0,493247.0,542432.0,641438.0,,,,,,605338,,595465,594795,527054,527055,434671,621345,592426,543766,459429,608566.0,445197.0,543734.0,623184.0,,,,,,,622608,,,542881,543234,518452,493603,592351,607536,451584,2018-04-06,Colorado Rockies,
2018/04/06/kcamlb-clemlb-1,Kansas City Royals,543169,596001,518748.0,518633.0,641745.0,657612.0,,,,,,,607215,,534910,543506,516969,453178,430641,572143,434628,545333,594736,580792.0,453192.0,592102.0,,,,,,,,621397,,,502083,279571,605182,446372,458708,519096,471911,2018-04-06,Cleveland Indians,
2018/04/06/balmlb-nyamlb-1,Baltimore Orioles,503285,502154,571710.0,606478.0,542960.0,,,,,,,,641482,,605541,501957,488768,605164,592332,542947,612434,547888,621294,547973.0,643338.0,592741.0,656547.0,,,,,,,543243,,,622663,476589,656756,282332,592454,476454,502085,2018-04-06,New York Yankees,
2018/04/06/cinmlb-pitmlb-1,Cincinnati Reds,534812,456701,622491.0,451596.0,592169.0,453172.0,,,,,,,641816,,543101,607219,642003,628452,593974,607237,606959,553878,643230,592866.0,650828.0,519294.0,605280.0,,,,,,,596720,,,592791,502004,641771,595897,607192,467100,593140,2018-04-06,Pittsburgh Pirates,
2018/04/06/tormlb-texmlb-1,Toronto Blue Jays,448802,457918,572193.0,532077.0,,,,,,,,,446099,,592717,573186,592130,461325,462136,571901,493200,455119,501985,112526.0,430935.0,450729.0,519043.0,445926.0,456713.0,592222.0,,,,605309,,,607185,527048,448178,622703,643478,600965,518617,2018-04-06,Texas Rangers,
2018/04/06/chnmlb-milmlb-1,Chicago Cubs,500779,453344,458677.0,518553.0,605218.0,543557.0,,,,,,,592767,,452657,506433,543022,572750,543294,488846,467008,606930,519076,623352.0,502026.0,458006.0,,,,,,,,605200,,,543118,468504,608718,502624,605288,543359,605540,2018-04-06,Milwaukee Brewers,
2018/04/06/sdnmlb-houmlb-1,San Diego Padres,453385,664192,606131.0,543475.0,489446.0,543272.0,,,,,,,607067,,475115,643256,628318,664208,489334,571951,572362,450203,502748,448609.0,543521.0,571704.0,,,,,,,,606965,,,444468,543037,434378,572971,501925,501789,621121,2018-04-06,Houston Astros,
2018/04/06/oakmlb-anamlb-1,Oakland Athletics,501822,543056,521230.0,641941.0,488748.0,595014.0,433586.0,,,,,,592811,,596043,621112,608665,640455,605194,605254,433589,500724,572140,501625.0,462382.0,641871.0,,,,,,,,572703,,,543542,453284,572070,592170,598287,502028,592135,2018-04-06,Los Angeles Angels,
2018/04/07/balmlb-nyamlb-1,Baltimore Orioles,571710,503285,501957.0,542947.0,642231.0,641482.0,,,,,,,502154,,606478,605541,542960,612434,592332,488768,605164,547888,592741,543243.0,476589.0,502085.0,570666.0,,,,,,,476454,,,592454,621294,622663,547973,643338,656756,593334,2018-04-07,New York Yankees,
2018/04/07/nynmlb-wasmlb-1,New York Mets,592789,607625,642008.0,460283.0,544727.0,,,,,,,,518774,,606160,594798,607229,623149,571927,570663,573109,518875,605452,594840.0,445213.0,425492.0,448281.0,,,,,,,641627,,,606983,543699,519301,453286,544931,595918,461829,2018-04-07,Washington Nationals,
2018/04/07/tbamlb-bosmlb-1,Tampa Bay Rays,630023,517008,489265.0,621002.0,,,,,,,,,552640,,542882,642232,605483,621237,607188,643493,475054,598264,456034,519144.0,519393.0,,,,,,,,,605476,,,523260,598271,592390,584171,596074,519242,518886,2018-04-07,Boston Red Sox,
2018/04/07/detmlb-chamlb-1,Detroit Tigers,571510,572403,621385.0,571656.0,,,,,,,,,519455,,572888,434538,599683,596057,605242,543935,641729,625643,448306,502327.0,573668.0,500872.0,,,,,,,,518858,,,465657,607481,456068,501593,543144,608334,608337,2018-04-07,Chicago White Sox,
2018/04/07/seamlb-minmlb-1,Seattle Mariners,621242,572020,504379.0,572021.0,,,,,,,,,596271,,453281,594835,433587,502190,519240,656186,543883,592665,573124,519151.0,435043.0,657610.0,641755.0,,,,,,,543606,,,407845,502043,543507,458681,501381,621244,622382,2018-04-07,Minnesota Twins,
2018/04/07/arimlb-slnmlb-1,Arizona Diamondbacks,643327,592662,605177.0,425844.0,571863.0,477569.0,,,,,,,571578,,592836,571946,673633,407822,519008,502202,605151,593372,594577,621199.0,663855.0,502032.0,,,,,,,,592815,,,544928,571945,596133,425794,621052,608379,608678,2018-04-07,St. Louis Cardinals,
2018/04/07/chnmlb-milmlb-1,Chicago Cubs,605218,500779,518553.0,467008.0,453344.0,,,,,,,,543294,,592767,458677,543022,572750,543557,506433,488846,623352,519076,543359.0,606930.0,543331.0,,,,,,,,458006,,,468504,608718,502624,605288,605200,543118,502026,2018-04-07,Milwaukee Brewers,
2018/04/07/kcamlb-clemlb-1,Kansas City Royals,543169,596001,453178.0,430641.0,518748.0,516969.0,,,,,,,607215,,534910,543506,518633,641745,572143,657612,434628,594736,592102,519096.0,545333.0,621397.0,,,,,,,,471911,,,502083,279571,453192,605182,580792,446372,458708,2018-04-07,Cleveland Indians,
2018/04/07/lanmlb-sfnmlb-1,Los Angeles Dodgers,543408,622072,445276.0,518397.0,521655.0,,,,,,,,628711,,448179,520980,571561,628317,548389,608638,451661,502706,456501,572955.0,606625.0,596816.0,,,,,,,,642759,,,621389,608717,592612,518715,473879,453265,519326,2018-04-07,San Francisco Giants,
2018/04/07/miamlb-phimlb-1,Miami Marlins,605255,592761,545363.0,622217.0,594027.0,547749.0,592407.0,,,,,,446899,,570632,670950,606424,628333,608716,607457,596071,605388,571800,605441.0,592826.0,622097.0,,,,,,,,593576,,,594902,605400,591693,472610,601713,644364,571948,2018-04-07,Philadelphia Phillies,
2018/04/07/cinmlb-pitmlb-1,Cincinnati Reds,456701,641816,607219.0,534812.0,593974.0,628452.0,,,,,,,543101,,592169,622491,453172,642003,607237,451596,606959,605280,592866,593140.0,502004.0,607192.0,,,,,,,,553878,,,519294,592791,650828,595897,467100,641771,596720,2018-04-07,Pittsburgh Pirates,
2018/04/07/sdnmlb-houmlb-1,San Diego Padres,453385,664192,489446.0,628318.0,572362.0,664208.0,,,,,,,607067,,475115,643256,543272,606131,543475,571951,489334,448609,450203,501789.0,571704.0,606965.0,,,,,,,,502748,,,543521,621121,444468,434378,572971,501925,543037,2018-04-07,Houston Astros,
2018/04/07/tormlb-texmlb-1,Toronto Blue Jays,462136,448802,461325.0,446099.0,,,,,,,,,532077,,457918,592717,493200,572193,571901,573186,592130,455119,605309,112526.0,430935.0,450729.0,592222.0,501985.0,448178.0,518617.0,,,,607185,,,445926,519043,527048,622703,643478,600965,456713,2018-04-07,Texas Rangers,
2018/04/07/atlmlb-colmlb-1,Atlanta Braves,656794,435221,434671.0,518693.0,595465.0,621345.0,527055.0,,,,,,592314,,605338,594795,527054,542432,641438,592426,493247,622608,623184,543766.0,459429.0,451584.0,493603.0,,,,,,,608566,,,542881,543234,592351,607536,543734,518452,445197,2018-04-07,Colorado Rockies,
2018/04/07/oakmlb-anamlb-1,Oakland Athletics,433586,621112,592811.0,488748.0,641941.0,595014.0,,,,,,,501822,,521230,543056,608665,640455,605194,433589,596043,462382,592135,592570.0,572703.0,453284.0,598287.0,,,,,,,572140,,,543542,502028,572070,641871,660271,501625,500724,2018-04-07,Los Angeles Angels,
2018/04/08/balmlb-nyamlb-1,Baltimore Orioles,571710,502154,656945.0,503285.0,542947.0,542960.0,,,,,,,641482,,592332,501957,488768,605164,605541,606478,612434,547888,592454,547973.0,592741.0,502085.0,476589.0,,,,,,,621294,,,543243,622663,643338,570666,656756,593334,476454,2018-04-08,New York Yankees,
2018/04/08/tbamlb-bosmlb-1,Tampa Bay Rays,630023,475054,517008.0,,,,,,,,,,643493,,607188,605483,489265,552640,642232,621237,542882,598264,456034,605476.0,518886.0,,,,,,,,,519144,,,523260,519242,593958,584171,596074,598271,592390,2018-04-08,Boston Red Sox,
2018/04/08/kcamlb-clemlb-1,Kansas City Royals,543169,596001,434628.0,657612.0,518748.0,543506.0,,,,,,,607215,,534910,516969,453178,518633,641745,430641,572143,545333,594736,605182.0,621397.0,592102.0,,,,,,,,471911,,,502083,279571,453192,580792,446372,458708,519096,2018-04-08,Cleveland Indians,
2018/04/08/cinmlb-pitmlb-1,Cincinnati Reds,534812,456701,606959.0,641816.0,607237.0,451596.0,,,,,,,543101,,592169,607219,622491,453172,642003,628452,593974,605280,592866,607192.0,467100.0,593140.0,592791.0,,,,,,,553878,,,643230,596720,519294,502004,641771,650828,595897,2018-04-08,Pittsburgh Pirates,
2018/04/08/miamlb-phimlb-1,Miami Marlins,605255,592761,622217.0,628333.0,608716.0,446899.0,,,,,,,570632,,543031,547749,606424,594027,596071,607457,670950,593576,594902,472610.0,605388.0,644364.0,,,,,,,,605400,,,592826,601713,605441,453562,571800,571948,591693,2018-04-08,Philadelphia Phillies,
2018/04/08/chnmlb-milmlb-1,Chicago Cubs,543294,518553,500779.0,458677.0,605218.0,453344.0,,,,,,,592767,,488846,452657,467008,506433,543022,572750,543557,606930,608718,468504.0,502624.0,592865.0,605288.0,,,,,,,502026,,,543331,543359,623352,519076,605200,458006,543118,2018-04-08,Milwaukee Brewers,
2018/04/08/detmlb-chamlb-1,Detroit Tigers,605242,571510,641729.0,572888.0,,,,,,,,,572403,,519455,434538,596057,571656,571666,543935,621385,448306,518858,625643.0,501593.0,541652.0,,,,,,,,465657,,,500872,607481,456068,608337,543144,502327,608334,2018-04-08,Chicago White Sox,
2018/04/08/sdnmlb-houmlb-1,San Diego Padres,453385,664192,543475.0,475115.0,643256.0,,,,,,,,607067,,543272,628318,606131,664208,489334,571951,572362,606965,444468,501925.0,502748.0,,,,,,,,,571704,,,543037,434378,572971,543521,621121,450203,501789,2018-04-08,Houston Astros,
2018/04/08/arimlb-slnmlb-1,Arizona Diamondbacks,425844,643327,673633.0,605151.0,502202.0,,,,,,,,592662,,571578,571946,407822,477569,519008,605177,592836,593372,592815,621199.0,608678.0,594577.0,605154.0,,,,,,,571945,,,663855,425794,502032,608379,621052,596133,544928,2018-04-08,St. Louis Cardinals,
2018/04/08/tormlb-texmlb-1,Toronto Blue Jays,462136,457918,493200.0,532077.0,,,,,,,,,446099,,592717,573186,592130,448802,461325,571901,572193,501985,605309,518617.0,456713.0,450729.0,430935.0,455119.0,112526.0,592222.0,,,,607185,,,445926,519043,527048,448178,622703,643478,600965,2018-04-08,Texas Rangers,
2018/04/08/atlmlb-colmlb-1,Atlanta Braves,435221,592314,493247.0,656794.0,641438.0,518693.0,527055.0,,,,,,605338,,595465,594795,527054,542432,434671,621345,592426,543766,459429,451584.0,607536.0,543734.0,623184.0,,,,,,,622608,,,445197,608566,542881,543234,518452,493603,592351,2018-04-08,Colorado Rockies,
2018/04/08/lanmlb-sfnmlb-1,Los Angeles Dodgers,543408,547943,477132.0,608638.0,571561.0,451661.0,445276.0,,,,,,448179,,622072,628711,628317,518397,520980,521655,548389,502706,456501,592612.0,519326.0,572955.0,,,,,,,,606625,,,473879,642759,596816,608717,453265,621389,518715,2018-04-08,San Francisco Giants,
2018/04/08/oakmlb-anamlb-1,Oakland Athletics,501822,592811,521230.0,543056.0,433589.0,433586.0,,,,,,,595014,,596043,621112,488748,641941,640455,605194,608665,462382,592135,501625.0,660271.0,502028.0,570240.0,,,,,,,572140,,,622161,572703,543542,453284,598287,572070,641871,2018-04-08,Los Angeles Angels,
2018/04/08/nynmlb-wasmlb-1,New York Mets,592789,544727,460283.0,607625.0,642008.0,,,,,,,,606160,,594798,571927,570663,623149,518774,607229,573109,461829,605452,425492.0,448281.0,519301.0,445213.0,,,,,,,641627,,,606983,453286,544931,595918,543699,518875,594840,2018-04-08,Washington Nationals,
2018/04/09/tbamlb-chamlb-1,Tampa Bay Rays,630023,542882,621237.0,489265.0,517008.0,,,,,,,,607188,,543901,552640,643493,605483,642232,502042,475054,625643,448306,543144.0,501593.0,465657.0,,,,,,,,518858,,,541652,608337,502327,608334,456068,500872,607481,2018-04-09,Chicago White Sox,
2018/04/09/detmlb-clemlb-1,Detroit Tigers,605242,641729,571656.0,572403.0,,,,,,,,,571510,,519455,543935,621385,572888,596057,571666,434538,545333,594736,519096.0,446372.0,453192.0,,,,,,,,592102,,,621397,471911,502083,279571,605182,580792,458708,2018-04-09,Cleveland Indians,
2018/04/09/atlmlb-wasmlb-1,Atlanta Braves,656794,435221,621345.0,518693.0,527054.0,493247.0,592426.0,,,,,,592314,,605338,595465,594795,527055,542432,434671,641438,461829,606983,605452.0,641627.0,595918.0,453286.0,,,,,,,425492,,,445213,594840,543699,518875,519301,448281,544931,2018-04-09,Washington Nationals,
2018/04/09/cinmlb-phimlb-1,Cincinnati Reds,456701,641816,642003.0,592169.0,453172.0,593974.0,534812.0,,,,,,543101,,607219,622491,628452,592848,607237,451596,606959,571800,453562,605441.0,472610.0,593576.0,,,,,,,,605400,,,591693,592826,601713,644364,571948,594902,605388,2018-04-09,Philadelphia Phillies,
2018/04/09/milmlb-slnmlb-1,Milwaukee Brewers,592865,543331,606930.0,458006.0,,,,,,,,,543359,,519076,605200,543118,502624,468504,502026,623352,593372,608678,592815.0,518813.0,502032.0,,,,,,,,663855,,,425794,621199,608379,621052,605154,571945,544928,2018-04-09,St. Louis Cardinals,
2018/04/09/tormlb-balmlb-1,Toronto Blue Jays,462136,448802,572193.0,446099.0,,,,,,,,,532077,,592717,573186,493200,461325,571901,457918,592130,640451,503285,488768.0,605164.0,571710.0,641482.0,,,,,,,502154,,,606478,605541,542960,612434,592332,501957,542947,2018-04-09,Baltimore Orioles,
2018/04/09/nynmlb-miamlb-1,New York Mets,607625,518774,460283.0,573109.0,544727.0,,,,,,,,606160,,642008,594798,607229,571927,623149,592789,570663,605255,592761,547749.0,607457.0,628333.0,594027.0,,,,,,,446899,,,670950,543031,606424,608716,596071,622217,570632,2018-04-09,Miami Marlins,
2018/04/09/anamlb-texmlb-1,Los Angeles Angels,572140,622161,598287.0,462382.0,453284.0,592135.0,,,,,,,572703,,543542,502028,641871,660271,570240,572070,501625,455119,501985,430935.0,450729.0,592222.0,456713.0,518617.0,448178.0,605309.0,,,,607185,,,445926,519043,527048,622703,643478,600965,112526,2018-04-09,Texas Rangers,
2018/04/09/houmlb-minmlb-1,Houston Astros,444468,543037,606965.0,571704.0,,,,,,,,,450203,,572971,501925,543521,621121,501789,434378,502748,543606,435043,573124.0,657610.0,592665.0,519151.0,,,,,,,407845,,,641755,502043,543507,621244,622382,501381,458681,2018-04-09,Minnesota Twins,
2018/04/09/seamlb-kcamlb-1,Seattle Mariners,621242,572021,594835.0,596271.0,607473.0,600301.0,,,,,,,572020,,502190,453281,543883,504379,519240,656186,433587,516969,453178,518748.0,596001.0,543506.0,543169.0,,,,,,,518633,,,641745,607215,534910,430641,572143,657612,434628,2018-04-09,Kansas City Royals,
2018/04/09/sdnmlb-colmlb-1,San Diego Padres,571473,664192,453385.0,543475.0,489334.0,543272.0,,,,,,,607067,,475115,643256,628318,606131,664208,571951,572362,459429,623184,622608.0,445197.0,543766.0,493603.0,,,,,,,608566,,,542881,543234,518452,607536,451584,543734,592351,2018-04-09,Colorado Rockies,
2018/04/09/arimlb-sfnmlb-1,Arizona Diamondbacks,425844,592662,643327.0,673633.0,605151.0,,,,,,,,571578,,592836,571946,407822,477569,519008,502202,605177,456501,606625,502706.0,596816.0,473879.0,,,,,,,,592612,,,642759,518715,621389,608717,453265,572955,519326,2018-04-09,San Francisco Giants,
2018/04/10/tbamlb-chamlb-1,Tampa Bay Rays,630023,475054,542882.0,543901.0,517008.0,,,,,,,,607188,,592254,643493,642232,489265,621237,605483,552640,625643,448306,502327.0,500872.0,607481.0,,,,,,,,518858,,,465657,541652,456068,501593,608337,543144,608334,2018-04-10,Chicago White Sox,
2018/04/10/pitmlb-chnmlb-1,Pittsburgh Pirates,605280,592866,593140.0,467100.0,650828.0,553878.0,,,,,,,643230,,596720,519294,592791,502004,641771,595897,607192,605218,592767,543022.0,543557.0,572750.0,488846.0,,,,,,,458677,,,506433,500779,453344,543294,518553,452657,467008,2018-04-10,Chicago Cubs,
2018/04/10/detmlb-clemlb-1,Detroit Tigers,605242,641729,571510.0,543935.0,,,,,,,,,572403,,519455,621385,572888,434538,596057,571666,571656,545333,594736,519096.0,453192.0,592102.0,,,,,,,,471911,,,279571,605182,580792,446372,458708,502083,621397,2018-04-10,Cleveland Indians,
2018/04/10/atlmlb-wasmlb-1,Atlanta Braves,656794,435221,518693.0,592314.0,641438.0,542432.0,621345.0,,,,,,605338,,595465,594795,527054,527055,434671,592426,493247,461829,445213,595918.0,544931.0,519301.0,425492.0,,,,,,,594840,,,518875,448281,605452,641627,606983,543699,453286,2018-04-10,Washington Nationals,
2018/04/10/cinmlb-phimlb-1,Cincinnati Reds,534812,641816,607237.0,606959.0,456701.0,453172.0,663432.0,,,,,,543101,,592169,607219,622491,642003,628452,593974,592848,605388,571800,605441.0,605400.0,571948.0,,,,,,,,593576,,,453562,594902,591693,592826,472610,601713,644364,2018-04-10,Philadelphia Phillies,
2018/04/10/tormlb-balmlb-1,Toronto Blue Jays,462136,573186,571901.0,592717.0,532077.0,,,,,,,,448802,,493200,641835,457918,592130,461325,572193,446099,571710,640451,605164.0,488768.0,612434.0,503285.0,,,,,,,502154,,,606478,606162,605541,542960,592332,501957,542947,2018-04-10,Baltimore Orioles,
