key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_18,bp_away_19,bp_away_2,bp_away_20,bp_away_21,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_20,bp_home_21,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home
2018/04/05/cinmlb-pitmlb-1,Cincinnati Reds,622491,451596,607237,592169,,,,,,,,,453172,,,628452,641816,593974,642003,607219,456701,534812,607192,605280,593140,502004,553878,,,,,,,,641771,,,596720,467100,519294,592791,592866,643230,650828,2018-04-05,Pittsburgh Pirates
2018/04/05/arimlb-slnmlb-1,Arizona Diamondbacks,571578,407822,605177,605151,502202,,,,,,,,643327,,,425844,571863,519008,477569,592836,592662,673633,593372,594577,595411,608678,544928,663855,,,,,,,571945,,,502032,592815,608379,425794,596133,425794,621199,2018-04-05,St. Louis Cardinals
2018/04/05/chnmlb-milmlb-1,Chicago Cubs,543022,506433,605218,518553,572750,,,,,,,,488846,,,543294,543557,453344,500779,467008,458677,452657,458006,502624,543359,608349,541650,,,,,,,,468504,,,605200,543118,623352,502026,605540,608718,606930,2018-04-05,Milwaukee Brewers
2018/04/06/atlmlb-colmlb-1,Atlanta Braves,592314,518693,493247,542432,641438,,,,,,,,592426,,,621345,656794,434671,527054,527055,595465,435221,542881,518452,445197,543734,623184,,,,,,,,451584,,,607536,592351,459429,493603,622608,543766,608566,2018-04-06,Colorado Rockies
2018/04/06/kcamlb-clemlb-1,Kansas City Royals,430641,543169,518633,641745,657612,,,,,,,,518748,,,434628,516969,596001,453178,543506,607215,572143,545333,279571,453192,592102,,,,,,,,,605182,,,446372,502083,621397,519096,458708,471911,580792,2018-04-06,Cleveland Indians
2018/04/06/balmlb-nyamlb-1,Baltimore Orioles,605164,488768,606478,542960,,,,,,,,,641482,,,503285,501957,605541,592332,542947,612434,571710,543243,656756,643338,592741,656547,,,,,,,,622663,,,547888,476589,282332,592454,476454,502085,547973,2018-04-06,New York Yankees
2018/04/06/cinmlb-pitmlb-1,Cincinnati Reds,456701,607237,592169,453172,,,,,,,,,628452,,,641816,593974,534812,642003,607219,622491,451596,643230,593140,650828,519294,605280,,,,,,,,607192,,,502004,641771,596720,467100,592791,553878,592866,2018-04-06,Pittsburgh Pirates
2018/04/06/tormlb-texmlb-1,Toronto Blue Jays,446099,592130,572193,532077,,,,,,,,,461325,,,448802,457918,592717,573186,462136,571901,493200,112526,518617,445926,456713,592222,,,,,,,,450729,,,430935,448178,605309,455119,501985,527048,519043,2018-04-06,Texas Rangers
2018/04/06/chnmlb-milmlb-1,Chicago Cubs,572750,543022,518553,605218,543557,,,,,,,,506433,,,452657,453344,500779,543294,488846,467008,458677,502624,606930,502026,458006,,,,,,,,,468504,,,605200,543118,605288,543359,608718,605540,623352,2018-04-06,Milwaukee Brewers
2018/04/06/sdnmlb-houmlb-1,San Diego Padres,643256,572362,543475,489446,543272,,,,,,,,664192,,,628318,664208,571951,453385,475115,489334,606131,543037,606965,448609,543521,571704,,,,,,,,501789,,,572971,450203,502748,444468,501925,434378,621121,2018-04-06,Houston Astros
2018/04/06/oakmlb-anamlb-1,Oakland Athletics,543056,608665,488748,595014,433586,,,,,,,,501822,,,640455,596043,592811,605254,433589,521230,641941,572703,453284,462382,641871,,,,,,,,,500724,,,572070,572140,592170,598287,502028,592135,501625,2018-04-06,Los Angeles Angels
2018/04/07/balmlb-nyamlb-1,Baltimore Orioles,606478,542960,542947,642231,641482,,,,,,,,605164,,,488768,612434,592332,571710,503285,605541,501957,476454,547973,476589,502085,570666,,,,,,,,593334,,,643338,592454,656756,622663,592741,547888,543243,2018-04-07,New York Yankees
2018/04/07/nynmlb-wasmlb-1,New York Mets,594798,607229,460283,544727,,,,,,,,,518774,,,607625,623149,592789,571927,570663,573109,642008,595918,641627,425492,448281,,,,,,,,,518875,,,543699,453286,519301,544931,461829,594840,445213,2018-04-07,Washington Nationals
2018/04/07/tbamlb-bosmlb-1,Tampa Bay Rays,621237,542882,489265,621002,,,,,,,,,630023,,,517008,552640,605483,642232,607188,643493,475054,598264,592390,519144,519393,,,,,,,,,598271,,,523260,518886,596074,456034,519242,605476,584171,2018-04-07,Boston Red Sox
2018/04/07/detmlb-chamlb-1,Detroit Tigers,571510,572888,621385,571656,,,,,,,,,434538,,,596057,599683,572403,519455,605242,543935,641729,501593,607481,502327,573668,500872,,,,,,,,543144,,,608334,456068,518858,625643,448306,465657,608337,2018-04-07,Chicago White Sox
2018/04/07/seamlb-minmlb-1,Seattle Mariners,621242,594835,504379,572021,,,,,,,,,433587,,,596271,453281,572020,502190,519240,656186,543883,502043,458681,657610,641755,,,,,,,,,543606,,,592665,407845,573124,621244,622382,519151,435043,2018-04-07,Minnesota Twins
2018/04/07/arimlb-slnmlb-1,Arizona Diamondbacks,502202,605151,425844,571863,477569,,,,,,,,605177,,,571578,407822,643327,673633,519008,592662,592836,544928,593372,663855,502032,,,,,,,,,594577,,,571945,592815,425794,596133,608379,608678,621199,2018-04-07,St. Louis Cardinals
2018/04/07/chnmlb-milmlb-1,Chicago Cubs,572750,543022,467008,453344,,,,,,,,,605218,,,543294,543557,500779,458677,506433,488846,518553,458006,502624,606930,543331,,,,,,,,,468504,,,623352,605288,608718,605200,543118,502026,543359,2018-04-07,Milwaukee Brewers
2018/04/07/kcamlb-clemlb-1,Kansas City Royals,518633,543169,430641,518748,516969,,,,,,,,434628,,,657612,596001,641745,543506,607215,572143,453178,592102,279571,545333,621397,,,,,,,,,471911,,,605182,580792,446372,502083,453192,519096,458708,2018-04-07,Cleveland Indians
2018/04/07/lanmlb-sfnmlb-1,Los Angeles Dodgers,622072,448179,521655,,,,,,,,,,520980,,,571561,628317,548389,608638,451661,445276,518397,621389,456501,606625,596816,,,,,,,,,502706,,,608717,592612,518715,473879,453265,519326,572955,2018-04-07,San Francisco Giants
2018/04/07/miamlb-phimlb-1,Miami Marlins,607457,628333,622217,594027,547749,592407,,,,,,,606424,,,670950,592761,608716,570632,446899,596071,545363,644364,472610,605441,592826,622097,,,,,,,,571800,,,594902,571948,605388,593576,605400,601713,591693,2018-04-07,Philadelphia Phillies
2018/04/07/cinmlb-pitmlb-1,Cincinnati Reds,456701,592169,593974,628452,,,,,,,,,622491,,,451596,607237,453172,641816,642003,607219,534812,605280,467100,502004,607192,,,,,,,,,650828,,,519294,592791,553878,592866,641771,596720,593140,2018-04-07,Pittsburgh Pirates
2018/04/07/sdnmlb-houmlb-1,San Diego Padres,643256,543272,628318,572362,664208,,,,,,,,664192,,,543475,606131,453385,475115,571951,489334,489446,572971,621121,501789,571704,606965,,,,,,,,543521,,,450203,502748,444468,448609,501925,434378,543037,2018-04-07,Houston Astros
2018/04/07/tormlb-texmlb-1,Toronto Blue Jays,462136,448802,461325,446099,,,,,,,,,457918,,,571901,493200,532077,592717,572193,573186,592130,456713,445926,501985,448178,518617,,,,,,,,592222,,,112526,450729,430935,605309,455119,519043,527048,2018-04-07,Texas Rangers
2018/04/07/atlmlb-colmlb-1,Atlanta Braves,641438,592314,595465,621345,527055,,,,,,,,592426,,,435221,493247,656794,542432,527054,434671,518693,542881,607536,459429,451584,493603,,,,,,,,592351,,,608566,623184,543734,622608,518452,445197,543766,2018-04-07,Colorado Rockies
2018/04/07/oakmlb-anamlb-1,Oakland Athletics,433586,543056,641941,595014,,,,,,,,,608665,,,501822,521230,640455,596043,433589,592811,488748,501625,592135,572703,453284,598287,,,,,,,,462382,,,641871,660271,572070,572140,502028,500724,592570,2018-04-07,Los Angeles Angels
2018/04/08/balmlb-nyamlb-1,Baltimore Orioles,605164,488768,503285,542947,542960,,,,,,,,641482,,,592332,571710,501957,605541,606478,612434,656945,570666,543243,592741,502085,476589,,,,,,,,643338,,,592454,622663,547888,656756,593334,476454,547973,2018-04-08,New York Yankees
2018/04/08/tbamlb-bosmlb-1,Tampa Bay Rays,630023,607188,517008,,,,,,,,,,643493,,,475054,489265,605483,552640,642232,621237,542882,598264,523260,605476,518886,,,,,,,,,519144,,,456034,519242,593958,584171,596074,598271,592390,2018-04-08,Boston Red Sox
2018/04/08/kcamlb-clemlb-1,Kansas City Royals,430641,518633,657612,518748,543506,,,,,,,,543169,,,516969,596001,641745,453178,607215,572143,434628,545333,279571,621397,592102,,,,,,,,,471911,,,580792,446372,502083,453192,519096,458708,605182,2018-04-08,Cleveland Indians
2018/04/08/cinmlb-pitmlb-1,Cincinnati Reds,456701,592169,607237,451596,,,,,,,,,622491,,,453172,628452,593974,534812,642003,607219,641816,643230,593140,553878,592866,592791,,,,,,,,607192,,,605280,502004,641771,596720,467100,650828,519294,2018-04-08,Pittsburgh Pirates
2018/04/08/miamlb-phimlb-1,Miami Marlins,607457,543031,628333,608716,446899,,,,,,,,606424,,,594027,596071,592761,547749,570632,670950,622217,594902,593576,472610,605388,644364,,,,,,,,605400,,,601713,605441,592826,453562,571800,571948,591693,2018-04-08,Philadelphia Phillies
2018/04/08/chnmlb-milmlb-1,Chicago Cubs,572750,543022,458677,605218,453344,,,,,,,,518553,,,506433,488846,543294,452657,543557,467008,500779,458006,606930,502624,592865,605288,,,,,,,,468504,,,605200,543118,623352,543331,502026,543359,608718,2018-04-08,Milwaukee Brewers
2018/04/08/detmlb-chamlb-1,Detroit Tigers,571510,571656,641729,572888,,,,,,,,,605242,,,434538,596057,572403,519455,571666,543935,621385,607481,543144,625643,501593,541652,,,,,,,,608334,,,608337,456068,500872,518858,502327,448306,465657,2018-04-08,Chicago White Sox
2018/04/08/sdnmlb-houmlb-1,San Diego Padres,572362,543272,475115,643256,,,,,,,,,664192,,,543475,628318,664208,571951,606131,453385,489334,543037,606965,501925,502748,,,,,,,,,571704,,,572971,621121,543521,444468,434378,450203,501789,2018-04-08,Houston Astros
2018/04/08/arimlb-slnmlb-1,Arizona Diamondbacks,605177,571578,605151,502202,,,,,,,,,407822,,,643327,425844,519008,592662,477569,592836,673633,663855,593372,608678,594577,605154,,,,,,,,571945,,,502032,592815,608379,425794,596133,544928,621199,2018-04-08,St. Louis Cardinals
2018/04/08/tormlb-texmlb-1,Toronto Blue Jays,446099,592130,493200,532077,,,,,,,,,462136,,,457918,592717,573186,448802,461325,571901,572193,456713,445926,455119,112526,592222,,,,,,,,518617,,,450729,448178,605309,501985,519043,527048,430935,2018-04-08,Texas Rangers
2018/04/08/atlmlb-colmlb-1,Atlanta Braves,592314,592426,641438,518693,527055,,,,,,,,435221,,,621345,493247,542432,434671,527054,595465,656794,542881,518452,607536,543734,623184,,,,,,,,451584,,,445197,592351,608566,459429,493603,622608,543766,2018-04-08,Colorado Rockies
2018/04/08/lanmlb-sfnmlb-1,Los Angeles Dodgers,518397,520980,571561,451661,445276,,,,,,,,521655,,,448179,628317,547943,548389,622072,477132,608638,456501,473879,519326,572955,,,,,,,,,596816,,,502706,606625,608717,453265,621389,518715,592612,2018-04-08,San Francisco Giants
2018/04/08/oakmlb-anamlb-1,Oakland Athletics,488748,501822,433589,433586,,,,,,,,,640455,,,596043,641941,595014,592811,608665,521230,543056,501625,572703,660271,502028,570240,,,,,,,,592135,,,462382,641871,622161,453284,598287,572070,572140,2018-04-08,Los Angeles Angels
2018/04/08/nynmlb-wasmlb-1,New York Mets,594798,544727,607625,642008,,,,,,,,,571927,,,570663,623149,592789,518774,607229,573109,460283,595918,461829,519301,445213,,,,,,,,,641627,,,453286,544931,543699,518875,594840,425492,448281,2018-04-08,Washington Nationals
2018/04/09/tbamlb-chamlb-1,Tampa Bay Rays,542882,630023,621237,489265,517008,,,,,,,,607188,,,552640,643493,605483,543901,642232,502042,475054,608334,608337,543144,501593,465657,,,,,,,,518858,,,625643,541652,502327,448306,456068,500872,607481,2018-04-09,Chicago White Sox
2018/04/09/detmlb-clemlb-1,Detroit Tigers,571510,571666,571656,572403,,,,,,,,,605242,,,572888,641729,596057,621385,543935,519455,434538,592102,545333,446372,453192,,,,,,,,,279571,,,471911,605182,580792,502083,621397,519096,458708,2018-04-09,Cleveland Indians
2018/04/09/atlmlb-wasmlb-1,Atlanta Braves,641438,592314,527054,493247,592426,,,,,,,,518693,,,435221,621345,656794,542432,434671,527055,595465,595918,448281,544931,453286,,,,,,,,,461829,,,641627,594840,518875,445213,425492,543699,519301,2018-04-09,Washington Nationals
2018/04/09/cinmlb-phimlb-1,Cincinnati Reds,456701,622491,453172,593974,534812,,,,,,,,451596,,,607237,628452,641816,607219,592848,642003,592169,644364,453562,605441,472610,593576,,,,,,,,571800,,,571948,605400,601713,591693,592826,594902,605388,2018-04-09,Philadelphia Phillies
2018/04/09/milmlb-slnmlb-1,Milwaukee Brewers,502624,605200,458006,,,,,,,,,,543118,,,543331,543359,592865,468504,502026,623352,606930,621199,605154,518813,502032,,,,,,,,,663855,,,608678,593372,608379,425794,571945,544928,592815,2018-04-09,St. Louis Cardinals
2018/04/09/tormlb-balmlb-1,Toronto Blue Jays,461325,462136,572193,446099,,,,,,,,,448802,,,571901,493200,532077,592717,573186,457918,592130,606478,542947,605164,571710,641482,,,,,,,,542960,,,488768,612434,592332,640451,503285,501957,605541,2018-04-09,Baltimore Orioles
2018/04/09/nynmlb-miamlb-1,New York Mets,594798,607229,573109,544727,,,,,,,,,518774,,,607625,571927,642008,623149,592789,570663,460283,543031,606424,607457,628333,594027,,,,,,,,622217,,,596071,670950,592761,608716,446899,570632,547749,2018-04-09,Miami Marlins
2018/04/09/anamlb-texmlb-1,Los Angeles Angels,572703,641871,462382,453284,592135,,,,,,,,660271,,,622161,570240,572140,502028,572070,501625,598287,445926,112526,518617,448178,605309,,,,,,,,430935,,,455119,501985,519043,527048,450729,592222,456713,2018-04-09,Texas Rangers
2018/04/09/houmlb-minmlb-1,Houston Astros,543037,501789,606965,571704,,,,,,,,,572971,,,621121,543521,450203,444468,501925,434378,502748,621244,435043,592665,519151,,,,,,,,,502043,,,641755,622382,543606,407845,458681,573124,657610,2018-04-09,Minnesota Twins
2018/04/09/seamlb-kcamlb-1,Seattle Mariners,656186,621242,594835,596271,607473,600301,,,,,,,433587,,,502190,453281,504379,572020,572021,519240,543883,430641,518633,596001,543506,543169,,,,,,,,518748,,,434628,516969,657612,641745,453178,607215,572143,2018-04-09,Kansas City Royals
2018/04/09/sdnmlb-colmlb-1,San Diego Padres,571473,643256,543475,489334,543272,,,,,,,,572362,,,664192,628318,664208,571951,606131,475115,453385,542881,518452,445197,543766,493603,,,,,,,,451584,,,607536,608566,459429,623184,543734,592351,622608,2018-04-09,Colorado Rockies
2018/04/09/arimlb-sfnmlb-1,Arizona Diamondbacks,502202,605177,673633,605151,,,,,,,,,571578,,,407822,425844,519008,592662,477569,592836,643327,621389,456501,596816,473879,,,,,,,,,518715,,,572955,606625,592612,608717,519326,453265,502706,2018-04-09,San Francisco Giants
2018/04/10/tbamlb-chamlb-1,Tampa Bay Rays,621237,630023,543901,517008,,,,,,,,,607188,,,643493,475054,489265,642232,605483,552640,542882,501593,543144,502327,500872,607481,,,,,,,,608337,,,456068,518858,625643,541652,448306,465657,608334,2018-04-10,Chicago White Sox
2018/04/10/pitmlb-chnmlb-1,Pittsburgh Pirates,643230,593140,467100,650828,553878,,,,,,,,607192,,,605280,502004,641771,596720,519294,592791,592866,518553,506433,543557,572750,488846,,,,,,,,605218,,,543294,452657,453344,500779,467008,458677,543022,2018-04-10,Chicago Cubs
2018/04/10/detmlb-clemlb-1,Detroit Tigers,571656,571666,571510,543935,,,,,,,,,605242,,,572888,641729,434538,596057,621385,572403,519455,545333,279571,453192,592102,,,,,,,,,471911,,,605182,580792,446372,458708,502083,621397,519096,2018-04-10,Cleveland Indians
2018/04/10/atlmlb-wasmlb-1,Atlanta Braves,518693,592426,641438,542432,621345,,,,,,,,435221,,,493247,656794,434671,527054,527055,595465,592314,595918,448281,519301,425492,,,,,,,,,461829,,,641627,594840,518875,445213,543699,453286,544931,2018-04-10,Washington Nationals
2018/04/10/cinmlb-phimlb-1,Cincinnati Reds,592169,622491,456701,453172,663432,,,,,,,,607237,,,628452,641816,593974,534812,642003,607219,592848,644364,453562,592826,605400,571948,,,,,,,,472610,,,571800,594902,605388,593576,601713,591693,605441,2018-04-10,Philadelphia Phillies
2018/04/10/tormlb-balmlb-1,Toronto Blue Jays,446099,592130,572193,592717,532077,,,,,,,,461325,,,462136,448802,457918,571901,641835,493200,573186,606478,542947,488768,612434,503285,,,,,,,,542960,,,605164,592332,571710,640451,606162,501957,605541,2018-04-10,Baltimore Orioles
2018/04/10/nynmlb-miamlb-1,New York Mets,460283,607229,623149,570663,544727,,,,,,,,518774,,,607625,571927,621261,573109,592789,594798,642008,543031,606424,608716,607457,446899,,,,,,,,594027,,,622217,596071,670950,547749,570632,592761,628333,2018-04-10,Miami Marlins
2018/04/10/nyamlb-bosmlb-1,New York Yankees,476454,547973,592454,592741,570666,,,,,,,,593334,,,543243,643338,656756,502085,547888,476589,622663,598264,592390,523260,598271,,,,,,,,,518886,,,519144,596074,456034,593958,605476,584171,519242,2018-04-10,Boston Red Sox
2018/04/10/anamlb-texmlb-1,Los Angeles Angels,501625,592135,572703,622161,,,,,,,,,462382,,,641871,453284,570240,598287,572070,502028,572140,501817,456713,527048,445926,112526,,,,,,,,592222,,,518617,430935,448178,605309,455119,501985,519043,2018-04-10,Texas Rangers
2018/04/10/houmlb-minmlb-1,Houston Astros,543037,606965,543521,444468,501925,,,,,,,,571704,,,501789,624586,621121,450203,502748,434378,572971,621244,502043,435043,407845,,,,,,,,,657610,,,641755,458681,622382,592665,573124,543606,519151,2018-04-10,Minnesota Twins
2018/04/10/milmlb-slnmlb-1,Milwaukee Brewers,458006,502624,606930,543331,,,,,,,,,468504,,,605200,623352,543359,608718,543118,502026,592865,605154,518813,608678,,,,,,,,,,544928,,,571945,608379,425794,593372,663855,502032,621199,2018-04-10,St. Louis Cardinals
2018/04/10/seamlb-kcamlb-1,Seattle Mariners,607473,594835,656186,572021,621242,,,,,,,,596271,,,502190,453281,504379,572020,519240,543883,433587,518633,518748,430641,543169,572143,,,,,,,,434628,,,516969,657612,596001,641745,453178,543506,607215,2018-04-10,Kansas City Royals
2018/04/10/sdnmlb-colmlb-1,San Diego Padres,571473,543475,572362,643256,543272,,,,,,,,664208,,,571951,606131,453385,475115,489334,664192,628318,518452,451584,543766,445197,623184,,,,,,,,607536,,,592351,608566,459429,493603,543734,622608,542881,2018-04-10,Colorado Rockies
2018/04/10/oakmlb-lanmlb-1,Oakland Athletics,488748,433586,543056,501822,,,,,,,,,608665,,,596043,641941,433589,595014,592811,640455,521230,518397,520980,571561,548389,445276,,,,,,,,608638,,,451661,521655,448179,477132,628317,622072,547943,2018-04-10,Los Angeles Dodgers
2018/04/10/arimlb-sfnmlb-1,Arizona Diamondbacks,502202,605151,605177,407822,,,,,,,,,643327,,,425844,673633,519008,592662,592836,571578,477569,621389,473879,453265,519326,,,,,,,,,502706,,,572955,595345,608717,595881,606625,592612,518715,2018-04-10,San Francisco Giants
2018/04/11/atlmlb-wasmlb-1,Atlanta Braves,592314,592426,527055,542432,641438,,,,,,,,493247,,,656794,434671,527054,435221,518693,595465,621345,461829,641627,518875,425492,,,,,,,,,543699,,,453286,544931,595918,594840,519301,445213,448281,2018-04-11,Washington Nationals
2018/04/11/houmlb-minmlb-1,Houston Astros,543037,571704,501789,444468,502748,,,,,,,,572971,,,543521,450203,501925,434378,621121,624586,606965,621244,641755,592665,407845,,,,,,,,,458681,,,622382,543606,519151,573124,502043,657610,435043,2018-04-11,Minnesota Twins
2018/04/11/milmlb-slnmlb-1,Milwaukee Brewers,502624,606930,543359,623352,458006,,,,,,,,468504,,,605200,543118,502026,605347,608718,592865,448855,621199,605154,544928,518813,,,,,,,,,663855,,,608678,593372,571945,502032,608379,596133,425794,2018-04-11,St. Louis Cardinals
2018/04/11/tbamlb-chamlb-1,Tampa Bay Rays,542882,517008,475054,643493,,,,,,,,,607188,,,552640,489265,605483,543901,642232,630023,621237,607481,543144,541652,518858,,,,,,,,,608334,,,608337,456068,625643,502327,465657,448306,501593,2018-04-11,Chicago White Sox
2018/04/11/seamlb-kcamlb-1,Seattle Mariners,656186,607473,543883,504379,621242,,,,,,,,594835,,,433587,596271,502190,453281,572021,519240,572020,430641,543169,641745,518748,657612,,,,,,,,434628,,,516969,596001,453178,543506,607215,572143,518633,2018-04-11,Kansas City Royals
